PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,42,17,25,1241.0,1850,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,5,19,190.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,39,7,23,30.4,8,10,80.0,23,59.0,8,20.5,3,7.7,2,5.1,5,12.8,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,612,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,8,20,857.0,1485,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,34,26,8,802.0,1154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,43,13,30,1077.0,1160,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,39,23,16,638.0,581,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,1160,34,8,12,66.7,2,2,100.0,18,52.900000000000006,19,55.900000000000006,5,14.7,0,0.0,1,2.9000000000000004,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,2267,37,12,23,52.2,4,6,66.7,28,75.7,9,24.3,1,2.7,0,0.0,3,8.1,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,40,26,14,1364.0,2971,240,61,108,56.49999999999999,14,26,53.800000000000004,139,57.9,100,41.699999999999996,24,10.0,10,4.2,13,5.4,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,47,30,17,1759.0,3539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,28,10,18,218.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,774,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,1,11.1,1,11.1,203083,1610612755
Andre Jackson Jr.,MIL,22,5,17,141.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,39,10,29,1250.0,3501,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,2,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,44,22,22,1375.0,2025,46,13,27,48.1,1,2,50.0,27,58.699999999999996,13,28.299999999999997,1,2.1999999999999997,4,8.7,1,2.1999999999999997,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,2118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,48,25,23,1496.0,2894,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,58,10,25,40.0,1,2,50.0,23,39.7,20,34.5,4,6.9,6,10.299999999999999,1,1.7000000000000002,203076,1610612742
Anthony Edwards,MIN,39,24,15,1374.0,2929,43,9,24,37.5,5,6,83.3,23,53.5,11,25.6,3,7.000000000000001,2,4.7,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,24,2,22,141.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,33,21,12,280.0,279,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,488,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,43,31,12,1100.0,1832,9,0,0,0.0,3,6,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,3,33.300000000000004,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1159.0,2294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,40,19,21,1245.0,2191,91,15,39,38.5,10,14,71.39999999999999,40,44.0,34,37.4,10,11.0,8,8.799999999999999,7,7.7,1628389,1610612748
Baylor Scheierman,BOS,44,29,15,583.0,635,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,16,4,12,279.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,1307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,1470,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
