PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,46,20,26,1380.0,2077,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,25,5,20,214.0,365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,39,7,23,30.4,8,10,80.0,23,59.0,8,20.5,3,7.7,2,5.1,5,12.8,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,8,22,917.0,1568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,37,27,10,888.0,1311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,45,14,31,1158.0,1242,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,42,25,17,680.0,615,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,31,18,13,627.0,1268,46,9,16,56.3,4,4,100.0,22,47.8,24,52.2,6,13.0,1,2.1999999999999997,2,4.3,201143,1610612744
Alex Caruso,OKC,33,27,6,601.0,971,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,40,11,29,1130.0,2371,37,12,23,52.2,4,6,66.7,28,75.7,9,24.3,1,2.7,0,0.0,3,8.1,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,43,27,16,1458.0,3168,256,65,117,55.60000000000001,17,30,56.699999999999996,150,58.599999999999994,104,40.6,24,9.4,11,4.3,15,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,3737,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,809,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,1,11.1,1,11.1,203083,1610612755
