PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,22,10,12,644.0,1018,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,19,5,11,45.5,7,8,87.5,18,94.69999999999999,1,5.3,0,0.0,2,10.5,4,21.099999999999998,203932,1610612743
Aaron Holiday,HOU,14,12,2,218.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,11,10,1,290.0,424,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,21,8,13,468.0,493,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,16,10,6,250.0,207,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,6,5,1,27.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,22,21,1,588.0,1094,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,12,1,2,50.0,2,2,100.0,4,33.300000000000004,8,66.7,2,16.7,0,0.0,1,8.3,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,12,6,10,60.0,1,2,50.0,13,108.3,0,0.0,0,0.0,0,0.0,1,8.3,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,1458,115,31,52,59.599999999999994,5,12,41.699999999999996,68,59.099999999999994,48,41.699999999999996,13,11.3,4,3.5000000000000004,6,5.2,1630578,1610612745
Amari Williams,BOS,5,3,2,29.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,19,14,5,690.0,1433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,20,12,8,437.0,454,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,9,3,6,63.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,14,2,12,431.0,1170,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,17,10,7,561.0,765,28,8,15,53.300000000000004,1,2,50.0,17,60.699999999999996,8,28.599999999999998,1,3.5999999999999996,3,10.7,1,3.5999999999999996,203952,1610612748
Anfernee Simons,BOS,22,13,9,529.0,935,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,22,13,9,609.0,1141,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,8,4,4,238.0,507,17,2,5,40.0,1,2,50.0,5,29.4,6,35.3,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,18,12,6,612.0,1319,22,3,13,23.1,2,2,100.0,8,36.4,6,27.3,2,9.1,2,9.1,1,4.5,1630162,1610612750
Anthony Gill,WAS,8,0,8,31.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,4,0,4,46.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,13,9,4,90.0,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,17,12,5,477.0,816,5,0,0,0.0,3,6,50.0,3,60.0,1,20.0,0,0.0,0,0.0,3,60.0,1641709,1610612765
Austin Reaves,LAL,18,14,4,663.0,1448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,958,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,14,9,5,423.0,715,22,3,9,33.300000000000004,3,4,75.0,9,40.9,8,36.4,1,4.5,3,13.600000000000001,2,9.1,1628389,1610612748
Baylor Scheierman,BOS,18,12,6,221.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,11,2,9,183.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,11,3,8,354.0,653,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,22,10,12,479.0,907,36,9,20,45.0,5,6,83.3,23,63.9,12,33.300000000000004,2,5.6000000000000005,1,2.8000000000000003,3,8.3,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,14,13,1,112.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,1359,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1641764,1610612744
Brandon Ingram,TOR,23,15,8,783.0,1287,30,6,15,40.0,5,6,83.3,18,60.0,9,30.0,4,13.3,2,6.7,3,10.0,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,21,7,14,450.0,1045,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,20,7,13,326.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,12,8,4,117.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
