PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,59,25,34,1746.0,2594,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612742
Aaron Gordon,DEN,26,18,8,714.0,1223,43,7,25,28.000000000000004,12,14,85.7,27,62.8,8,18.6,3,7.000000000000001,2,4.7,7,16.3,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,1860,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,50,37,13,1169.0,1794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,56,16,40,1508.0,1705,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,55,31,24,935.0,880,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,44,38,6,1158.0,2064,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,40,21,19,866.0,1765,81,11,21,52.400000000000006,4,4,100.0,26,32.1,50,61.7,14,17.299999999999997,3,3.6999999999999997,2,2.5,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,1314,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,44,11,33,1217.0,2541,41,15,27,55.60000000000001,4,6,66.7,34,82.89999999999999,9,22.0,1,2.4,0,0.0,3,7.3,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,57,36,21,1901.0,4053,317,83,148,56.10000000000001,23,36,63.9,193,60.9,123,38.800000000000004,29,9.1,16,5.0,18,5.7,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,62,38,24,2287.0,4509,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,40,18,22,410.0,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andersson Garcia,UTA,1,0,1,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,1019,10,5,7,71.39999999999999,1,2,50.0,11,110.00000000000001,0,0.0,0,0.0,1,10.0,1,10.0,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,51,11,40,1589.0,4438,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,2,22.2,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,57,15,30,50.0,8,10,80.0,38,66.7,17,29.799999999999997,2,3.5000000000000004,4,7.000000000000001,5,8.799999999999999,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
