PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,8,11,550.0,880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,19,5,11,45.5,7,8,87.5,18,94.69999999999999,1,5.3,0,0.0,2,10.5,4,21.099999999999998,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,18,6,12,383.0,416,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,13,8,5,200.0,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,19,18,1,503.0,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,10,1,2,50.0,2,2,100.0,4,40.0,6,60.0,1,10.0,0,0.0,1,10.0,201143,1610612744
Alex Caruso,OKC,14,14,0,261.0,421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,12,6,10,60.0,1,2,50.0,13,108.3,0,0.0,0,0.0,0,0.0,1,8.3,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,1178,87,22,37,59.5,5,12,41.699999999999996,50,57.49999999999999,38,43.7,12,13.8,3,3.4000000000000004,6,6.9,1630578,1610612745
Amari Williams,BOS,3,1,2,22.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,1147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,17,10,7,397.0,417,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,1,9,303.0,847,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,24,8,12,66.7,1,2,50.0,17,70.8,7,29.2,1,4.2,3,12.5,1,4.2,203952,1610612748
Anfernee Simons,BOS,18,10,8,435.0,784,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,20,12,8,548.0,1011,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,6,2,4,178.0,381,11,1,3,33.300000000000004,0,0,0.0,2,18.2,3,27.3,0,0.0,2,18.2,0,0.0,203076,1610612742
Anthony Edwards,MIN,13,8,5,420.0,918,13,1,9,11.1,2,2,100.0,4,30.8,2,15.4,1,7.7,1,7.7,1,7.7,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
