PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,3,7,103.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,1685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,21,15,6,593.0,1028,35,6,20,30.0,8,10,80.0,21,60.0,7,20.0,3,8.6,2,5.7,5,14.299999999999999,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,1284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,37,13,24,898.0,938,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,33,19,14,564.0,494,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,1969,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,964,28,5,9,55.60000000000001,2,2,100.0,12,42.9,17,60.699999999999996,4,14.299999999999999,0,0.0,1,3.5999999999999996,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,1899,31,10,20,50.0,4,6,66.7,24,77.4,7,22.6,1,3.2,0,0.0,3,9.700000000000001,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,34,22,12,1164.0,2518,195,51,89,57.3,11,20,55.00000000000001,116,59.5,78,40.0,19,9.700000000000001,10,5.1,10,5.1,1630578,1610612745
Amari Williams,BOS,8,6,2,47.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,41,26,15,1524.0,3023,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,754,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,1,11.1,1,11.1,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,35,7,28,1117.0,3080,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1629614,1610612754
