PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,26,11,15,733.0,1143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,12,0,12,51.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,19,5,11,45.5,7,8,87.5,18,94.69999999999999,1,5.3,0,0.0,2,10.5,4,21.099999999999998,203932,1610612743
Aaron Holiday,HOU,22,16,6,339.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,29,10,19,703.0,733,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,20,13,7,332.0,279,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,1347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,564,13,1,2,50.0,2,2,100.0,4,30.8,9,69.19999999999999,2,15.4,0,0.0,1,7.7,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,641,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,19,3,16,550.0,1134,18,8,15,53.300000000000004,1,2,50.0,17,94.39999999999999,1,5.6000000000000005,0,0.0,0,0.0,1,5.6000000000000005,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,144,35,62,56.49999999999999,7,14,50.0,78,54.2,62,43.1,16,11.1,7,4.9,7,4.9,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,28,18,10,1030.0,2073,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,21,10,11,162.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,27,16,11,586.0,616,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,14,5,9,94.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,22,4,18,695.0,1870,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,24,11,13,778.0,1048,32,8,17,47.099999999999994,1,2,50.0,17,53.1,9,28.1,1,3.1,4,12.5,1,3.1,203952,1610612748
Anfernee Simons,BOS,29,18,11,690.0,1206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,30,17,13,882.0,1681,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,49,7,21,33.300000000000004,1,2,50.0,16,32.7,17,34.699999999999996,3,6.1,5,10.2,1,2.0,203076,1610612742
Anthony Edwards,MIN,24,16,8,844.0,1801,26,4,15,26.700000000000003,3,4,75.0,11,42.3,7,26.900000000000002,2,7.7,2,7.7,2,7.7,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,152,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,21,12,9,215.0,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,25,19,6,671.0,1162,7,0,0,0.0,3,6,50.0,3,42.9,3,42.9,0,0.0,0,0.0,3,42.9,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,23,11,12,603.0,1096,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,1170,42,8,20,40.0,8,10,80.0,24,57.099999999999994,12,28.599999999999998,2,4.8,4,9.5,5,11.899999999999999,1628389,1610612748
