PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,32,15,17,929.0,1443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,17,3,14,96.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,14,10,4,390.0,639,20,5,12,41.699999999999996,7,8,87.5,18,90.0,1,5.0,0,0.0,2,10.0,4,20.0,203932,1610612743
Aaron Holiday,HOU,27,20,7,383.0,548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,1,15,472.0,837,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,24,18,6,539.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,26,16,10,442.0,390,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,35,30,5,899.0,1579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,18,9,9,352.0,696,18,3,4,75.0,2,2,100.0,8,44.4,12,66.7,2,11.1,0,0.0,1,5.6000000000000005,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,774,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,25,7,18,707.0,1443,23,9,18,50.0,1,2,50.0,19,82.6,3,13.0,1,4.3,0,0.0,1,4.3,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,149,36,63,57.099999999999994,9,16,56.3,82,55.00000000000001,65,43.6,17,11.4,7,4.7,8,5.4,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,33,22,11,1210.0,2409,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,30,17,13,619.0,653,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,4,24,890.0,2416,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,30,16,14,960.0,1343,39,11,20,55.00000000000001,1,2,50.0,23,59.0,13,33.300000000000004,1,2.6,4,10.299999999999999,1,2.6,203952,1610612748
Anfernee Simons,BOS,35,23,12,834.0,1450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,36,20,16,1080.0,2059,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,1059,53,10,25,40.0,1,2,50.0,23,43.4,17,32.1,3,5.7,5,9.4,1,1.9,203076,1610612742
Anthony Edwards,MIN,29,19,10,1012.0,2151,33,5,18,27.800000000000004,3,4,75.0,13,39.4,9,27.3,3,9.1,2,6.1,2,6.1,1630162,1610612750
Anthony Gill,WAS,14,0,14,46.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,24,15,9,236.0,225,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,31,22,9,804.0,1377,9,0,0,0.0,3,6,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,3,33.300000000000004,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,781.0,1484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,26,13,13,808.0,1416,56,10,25,40.0,8,10,80.0,28,50.0,20,35.699999999999996,6,10.7,4,7.1,5,8.9,1628389,1610612748
Baylor Scheierman,BOS,31,22,9,352.0,367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,25,4,21,608.0,1001,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,20,6,14,535.0,867,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
