PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,29,13,16,823.0,1283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,14,1,13,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,19,5,11,45.5,7,8,87.5,18,94.69999999999999,1,5.3,0,0.0,2,10.5,4,21.099999999999998,203932,1610612743
Aaron Holiday,HOU,24,18,6,356.0,502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,13,1,12,377.0,690,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,20,16,4,446.0,631,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,22,13,9,367.0,318,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,14,8,6,83.0,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,31,28,3,800.0,1416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,597,13,1,2,50.0,2,2,100.0,4,30.8,9,69.19999999999999,2,15.4,0,0.0,1,7.7,201143,1610612744
Alex Caruso,OKC,23,19,4,435.0,705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,22,5,17,624.0,1269,19,9,16,56.3,1,2,50.0,19,100.0,1,5.3,0,0.0,0,0.0,1,5.3,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,144,35,62,56.49999999999999,7,14,50.0,78,54.2,62,43.1,16,11.1,7,4.9,7,4.9,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,30,20,10,1101.0,2203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,643,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,25,4,21,788.0,2131,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,27,14,13,873.0,1202,38,10,19,52.6,1,2,50.0,21,55.300000000000004,13,34.2,1,2.6,4,10.5,1,2.6,203952,1610612748
Anfernee Simons,BOS,31,19,12,730.0,1269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,33,18,15,980.0,1860,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,49,7,21,33.300000000000004,1,2,50.0,16,32.7,17,34.699999999999996,3,6.1,5,10.2,1,2.0,203076,1610612742
Anthony Edwards,MIN,26,17,9,911.0,1920,29,5,17,29.4,3,4,75.0,13,44.800000000000004,7,24.099999999999998,2,6.9,2,6.9,2,6.9,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,20,15,5,180.0,154,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,24,12,12,264.0,355,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,27,19,8,711.0,1226,7,0,0,0.0,3,6,50.0,3,42.9,3,42.9,0,0.0,0,0.0,3,42.9,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,26,12,14,680.0,1233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,23,11,12,712.0,1221,45,9,22,40.9,8,10,80.0,26,57.8,13,28.9,3,6.7,4,8.9,5,11.1,1628389,1610612748
Baylor Scheierman,BOS,27,18,9,318.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,22,5,17,715.0,1247,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,17,4,13,453.0,727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
