PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,2865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,1465,54,8,29,27.6,15,18,83.3,32,59.3,10,18.5,3,5.6000000000000005,4,7.3999999999999995,9,16.7,203932,1610612743
Aaron Holiday,HOU,47,29,18,620.0,915,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,10,34,1300.0,2185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,1985,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,64,18,46,1733.0,2073,11,3,7,42.9,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,1092,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,50,43,7,1307.0,2307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,97,14,27,51.9,4,4,100.0,32,33.0,59,60.8,15,15.5,4,4.1000000000000005,2,2.1,201143,1610612744
Alex Caruso,OKC,50,41,9,923.0,1517,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,42,15,27,55.60000000000001,4,6,66.7,34,81.0,10,23.799999999999997,1,2.4,0,0.0,3,7.1,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,63,38,25,2120.0,4542,338,89,158,56.3,25,38,65.8,207,61.199999999999996,131,38.800000000000004,31,9.2,18,5.3,19,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,70,41,29,2610.0,5094,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,1242,11,5,8,62.5,1,2,50.0,11,100.0,0,0.0,0,0.0,1,9.1,1,9.1,203083,1610612755
Andre Jackson Jr.,MIL,39,10,29,257.0,538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,55,12,43,1717.0,4802,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,2,22.2,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,59,31,28,1808.0,2639,57,15,30,50.0,8,10,80.0,38,66.7,17,29.799999999999997,2,3.5000000000000004,4,7.000000000000001,5,8.799999999999999,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,64,10,25,40.0,1,2,50.0,23,35.9,25,39.1,6,9.4,6,9.4,1,1.6,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,73,15,36,41.699999999999996,10,14,71.39999999999999,40,54.800000000000004,24,32.9,4,5.5,3,4.1000000000000005,7,9.6,1630162,1610612750
Anthony Gill,WAS,45,6,39,643.0,810,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,64,46,18,1662.0,2632,10,0,0,0.0,5,8,62.5,5,50.0,4,40.0,0,0.0,0,0.0,4,40.0,1641709,1610612765
Austin Reaves,LAL,47,33,14,1631.0,3432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,64,33,31,2055.0,3661,160,25,68,36.8,19,24,79.2,70,43.8,65,40.6,14,8.799999999999999,10,6.3,12,7.5,1628389,1610612748
Baylor Scheierman,BOS,67,46,21,1187.0,1362,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,36,8,28,694.0,1594,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,61,14,47,1303.0,2075,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,45,17,28,1399.0,2412,9,1,2,50.0,3,4,75.0,5,55.60000000000001,3,33.300000000000004,0,0.0,2,22.2,2,22.2,1631097,1610612746
Bez Mbeng,UTA,7,1,6,242.0,322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,50,14,36,1334.0,2286,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,729,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,166,45,85,52.900000000000006,13,14,92.9,104,62.7,63,38.0,17,10.2,8,4.8,7,4.2,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,64,40,24,1006.0,2358,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,527,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,73,35,38,2072.0,4418,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,69,38,31,2350.0,3830,107,22,52,42.3,8,10,80.0,53,49.5,39,36.4,9,8.4,6,5.6000000000000005,5,4.7,1627742,1610612761
Brandon Miller,CHA,56,36,20,1686.0,3319,14,2,8,25.0,1,2,50.0,5,35.699999999999996,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1641706,1610612766
Brandon Williams,DAL,61,21,40,1339.0,2931,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,2309,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
