PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,27,11,16,768.0,1194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,19,5,11,45.5,7,8,87.5,18,94.69999999999999,1,5.3,0,0.0,2,10.5,4,21.099999999999998,203932,1610612743
Aaron Holiday,HOU,22,16,6,339.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,21,13,8,339.0,288,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,1347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,564,13,1,2,50.0,2,2,100.0,4,30.8,9,69.19999999999999,2,15.4,0,0.0,1,7.7,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,641,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,20,4,16,573.0,1172,18,8,15,53.300000000000004,1,2,50.0,17,94.39999999999999,1,5.6000000000000005,0,0.0,0,0.0,1,5.6000000000000005,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,144,35,62,56.49999999999999,7,14,50.0,78,54.2,62,43.1,16,11.1,7,4.9,7,4.9,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,28,18,10,1030.0,2073,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,28,16,12,594.0,624,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,4,19,725.0,1958,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,25,12,13,811.0,1103,35,9,18,50.0,1,2,50.0,19,54.300000000000004,11,31.4,1,2.9000000000000004,4,11.4,1,2.9000000000000004,203952,1610612748
Anfernee Simons,BOS,30,19,11,711.0,1233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,31,17,14,918.0,1745,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,49,7,21,33.300000000000004,1,2,50.0,16,32.7,17,34.699999999999996,3,6.1,5,10.2,1,2.0,203076,1610612742
Anthony Edwards,MIN,24,16,8,844.0,1801,26,4,15,26.700000000000003,3,4,75.0,11,42.3,7,26.900000000000002,2,7.7,2,7.7,2,7.7,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,152,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,22,12,10,227.0,306,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,1188,7,0,0,0.0,3,6,50.0,3,42.9,3,42.9,0,0.0,0,0.0,3,42.9,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,24,12,12,627.0,1130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,1170,42,8,20,40.0,8,10,80.0,24,57.099999999999994,12,28.599999999999998,2,4.8,4,9.5,5,11.899999999999999,1628389,1610612748
Baylor Scheierman,BOS,26,18,8,311.0,339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,20,5,15,654.0,1151,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,15,3,12,398.0,618,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,30,12,18,710.0,1363,61,17,34,50.0,7,8,87.5,41,67.2,18,29.5,5,8.200000000000001,4,6.6000000000000005,4,6.6000000000000005,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,22,15,7,292.0,677,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,21,18,3,215.0,284,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,862.0,1791,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,32,18,14,1090.0,1838,50,10,25,40.0,5,6,83.3,26,52.0,16,32.0,5,10.0,3,6.0,3,6.0,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,861,5,0,3,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,1,20.0,1,20.0,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,1437,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,29,10,19,496.0,696,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,447,25,8,13,61.5,3,4,75.0,19,76.0,8,32.0,1,4.0,1,4.0,2,8.0,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
