PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,65,27,38,1866.0,2755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612742
Aaron Gordon,DEN,28,19,9,768.0,1322,50,8,29,27.6,12,14,85.7,29,57.99999999999999,9,18.0,3,6.0,4,8.0,7,14.000000000000002,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,2044,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,1940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,61,18,43,1636.0,1912,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,60,34,26,1045.0,1019,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,2249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,97,14,27,51.9,4,4,100.0,32,33.0,59,60.8,15,15.5,4,4.1000000000000005,2,2.1,201143,1610612744
