PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,66,28,38,1883.0,2791,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612742
Aaron Gordon,DEN,30,21,9,825.0,1423,53,8,29,27.6,14,16,87.5,31,58.5,10,18.9,3,5.7,4,7.5,8,15.1,203932,1610612743
Aaron Holiday,HOU,45,29,16,587.0,864,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,9,33,1232.0,2076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,56,43,13,1278.0,1971,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,62,18,44,1669.0,1977,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,61,35,26,1072.0,1052,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,2273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,97,14,27,51.9,4,4,100.0,32,33.0,59,60.8,15,15.5,4,4.1000000000000005,2,2.1,201143,1610612744
Alex Caruso,OKC,48,40,8,886.0,1464,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,42,15,27,55.60000000000001,4,6,66.7,34,81.0,10,23.799999999999997,1,2.4,0,0.0,3,7.1,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,61,38,23,2039.0,4380,333,87,156,55.800000000000004,25,38,65.8,203,61.0,129,38.7,31,9.3,17,5.1,19,5.7,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,68,41,27,2525.0,4950,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,53,27,26,1060.0,1212,11,5,8,62.5,1,2,50.0,11,100.0,0,0.0,0,0.0,1,9.1,1,9.1,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,442,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,53,11,42,1649.0,4611,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,2,22.2,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,57,15,30,50.0,8,10,80.0,38,66.7,17,29.799999999999997,2,3.5000000000000004,4,7.000000000000001,5,8.799999999999999,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,64,10,25,40.0,1,2,50.0,23,35.9,25,39.1,6,9.4,6,9.4,1,1.6,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,73,15,36,41.699999999999996,10,14,71.39999999999999,40,54.800000000000004,24,32.9,4,5.5,3,4.1000000000000005,7,9.6,1630162,1610612750
Anthony Gill,WAS,44,5,39,620.0,773,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,2498,10,0,0,0.0,5,8,62.5,5,50.0,4,40.0,0,0.0,0,0.0,4,40.0,1641709,1610612765
Austin Reaves,LAL,45,32,13,1554.0,3276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,62,32,30,1994.0,3517,151,25,65,38.5,19,24,79.2,70,46.400000000000006,59,39.1,12,7.9,10,6.6000000000000005,12,7.9,1628389,1610612748
Baylor Scheierman,BOS,66,45,21,1167.0,1335,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,34,8,26,644.0,1478,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,59,13,46,1267.0,2026,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,9,1,2,50.0,3,4,75.0,5,55.60000000000001,3,33.300000000000004,0,0.0,2,22.2,2,22.2,1631097,1610612746
Bez Mbeng,UTA,5,1,4,167.0,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,49,13,36,1315.0,2253,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,1641731,1610612764
Bismack Biyombo,SAS,21,17,4,121.0,140,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,24,14,10,312.0,681,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,3043,164,45,84,53.6,13,14,92.9,104,63.4,62,37.8,17,10.4,8,4.9,7,4.3,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,743,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,63,39,24,977.0,2295,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
