PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,56,25,31,1679.0,2476,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,34,6,28,314.0,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,39,7,23,30.4,8,10,80.0,23,59.0,8,20.5,3,7.7,2,5.1,5,12.8,203932,1610612743
Aaron Holiday,HOU,39,25,14,520.0,734,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,48,35,13,1133.0,1744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,54,16,38,1441.0,1625,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642846,1610612762
Adem Bona,PHI,52,29,23,864.0,799,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,74,11,20,55.00000000000001,4,4,100.0,26,35.099999999999994,44,59.5,12,16.2,3,4.1000000000000005,2,2.7,201143,1610612744
Alex Caruso,OKC,42,34,8,782.0,1291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,39,14,25,56.00000000000001,4,6,66.7,32,82.1,9,23.1,1,2.6,0,0.0,3,7.7,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,53,34,19,1793.0,3847,303,79,140,56.39999999999999,23,36,63.9,185,61.1,121,39.900000000000006,29,9.6,14,4.6,18,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,16,11,5,115.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,58,36,22,2143.0,4238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,37,15,22,385.0,357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,46,23,23,905.0,987,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,1,11.1,1,11.1,203083,1610612755
Andre Jackson Jr.,MIL,31,9,22,191.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,4179,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,2,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,57,15,30,50.0,8,10,80.0,38,66.7,17,29.799999999999997,2,3.5000000000000004,4,7.000000000000001,5,8.799999999999999,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,64,10,25,40.0,1,2,50.0,23,35.9,25,39.1,6,9.4,6,9.4,1,1.6,203076,1610612764
Anthony Edwards,MIN,52,33,19,1855.0,3878,60,11,30,36.7,7,10,70.0,29,48.3,19,31.7,4,6.7,3,5.0,5,8.3,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,526,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,44,29,15,389.0,401,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,10,0,0,0.0,5,8,62.5,5,50.0,4,40.0,0,0.0,0,0.0,4,40.0,1641709,1610612765
Austin Reaves,LAL,35,23,12,1167.0,2505,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,54,28,26,1423.0,2749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,54,27,27,1698.0,2998,128,23,54,42.6,15,20,75.0,61,47.699999999999996,50,39.1,11,8.6,10,7.8,10,7.8,1628389,1610612748
Baylor Scheierman,BOS,56,39,17,893.0,1020,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,1005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,1750,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,36,11,25,1134.0,1979,7,1,2,50.0,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1631097,1610612746
Bilal Coulibaly,WAS,41,13,28,1066.0,1801,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,1641731,1610612764
Bismack Biyombo,SAS,17,13,4,104.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,58,24,34,1394.0,2644,146,38,74,51.4,11,12,91.7,88,60.3,56,38.4,14,9.6,8,5.5,6,4.1000000000000005,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,1864,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,59,34,25,2010.0,3314,97,20,48,41.699999999999996,8,10,80.0,49,50.5,34,35.099999999999994,8,8.200000000000001,5,5.2,5,5.2,1627742,1610612761
Brandon Miller,CHA,45,28,17,1346.0,2691,12,1,6,16.7,1,2,50.0,3,25.0,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1641706,1610612766
Brandon Williams,DAL,53,19,34,1186.0,2612,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,58,16,42,1287.0,1838,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,53,28,25,1043.0,1217,58,23,35,65.7,5,6,83.3,54,93.10000000000001,16,27.6,5,8.6,1,1.7000000000000002,3,5.2,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,62,38,24,1562.0,2344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,39,12,27,818.0,1068,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,61,16,45,1692.0,3636,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,3248,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,54,40,14,1894.0,4956,66,19,36,52.800000000000004,1,2,50.0,41,62.1,24,36.4,11,16.7,2,3.0,1,1.5,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,52,18,34,776.0,928,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,41,19,22,394.0,597,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,58,22,36,1386.0,3153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,34,10,24,764.0,1462,6,2,4,50.0,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,1418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Cameron Payne,PHI,7,3,4,97.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,50,38,12,478.0,573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,60,45,15,1642.0,2322,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,2708,8,2,3,66.7,2,2,100.0,7,87.5,3,37.5,1,12.5,1,12.5,1,12.5,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,55,43,12,1611.0,2551,59,19,29,65.5,11,14,78.60000000000001,49,83.1,15,25.4,3,5.1,2,3.4000000000000004,7,11.899999999999999,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,26,15,11,815.0,1177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,54,34,20,640.0,797,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,203991,1610612745
Coby White,CHA,32,17,15,897.0,1844,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,47,12,35,935.0,953,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,60,34,26,1725.0,3651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
