PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,45,19,26,1343.0,2018,17,6,10,60.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,25,5,20,214.0,365,13,2,4,50.0,3,4,75.0,7,53.800000000000004,4,30.8,2,15.4,3,23.1,2,15.4,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,34,22,12,457.0,652,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,29,8,21,890.0,1530,31,3,13,23.1,2,4,50.0,9,28.999999999999996,14,45.2,2,6.5,0,0.0,2,6.5,1630174,1610612754
Aaron Wiggins,OKC,37,27,10,888.0,1311,35,16,21,76.2,3,4,75.0,35,100.0,7,20.0,1,2.9000000000000004,0,0.0,2,5.7,1630598,1610612760
Ace Bailey,UTA,44,14,30,1117.0,1193,96,42,57,73.7,13,18,72.2,97,101.0,19,19.8,1,1.0,7,7.3,8,8.3,1642846,1610612762
Adem Bona,PHI,41,25,16,669.0,609,130,46,77,59.699999999999996,19,22,86.4,110,84.6,26,20.0,2,1.5,14,10.8,12,9.2,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,30,17,13,599.0,1203,66,13,21,61.9,6,6,100.0,32,48.5,36,54.50000000000001,9,13.600000000000001,5,7.6,3,4.5,201143,1610612744
