PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,8,10,169.0,199,13,5,5,100.0,2,2,100.0,13,100.0,6,46.2,1,7.7,1,7.7,1,7.7,1630639,1610612761
AJ Green,MIL,72,29,43,2066.0,3094,27,6,11,54.50000000000001,0,0,0.0,12,44.4,15,55.60000000000001,5,18.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,592,21,5,8,62.5,5,6,83.3,16,76.2,5,23.799999999999997,2,9.5,5,23.799999999999997,3,14.299999999999999,1642358,1610612742
Aaron Gordon,DEN,33,24,9,910.0,1571,158,71,103,68.89999999999999,23,32,71.89999999999999,171,108.2,33,20.9,8,5.1,4,2.5,15,9.5,203932,1610612743
Aaron Holiday,HOU,51,33,18,680.0,1005,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,45,10,23,43.5,4,6,66.7,25,55.60000000000001,16,35.6,2,4.3999999999999995,1,2.1999999999999997,3,6.7,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,2037,72,31,42,73.8,5,8,62.5,68,94.39999999999999,16,22.2,1,1.4000000000000001,4,5.6000000000000005,4,5.6000000000000005,1630598,1610612760
Ace Bailey,UTA,68,18,50,1863.0,2246,137,58,85,68.2,16,22,72.7,134,97.8,29,21.2,4,2.9000000000000004,7,5.1,11,8.0,1642846,1610612762
Adama Bal,MEM,3,1,2,82.0,87,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,66,38,28,1153.0,1125,220,83,140,59.3,34,40,85.0,200,90.9,34,15.5,3,1.4000000000000001,21,9.5,21,9.5,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,133,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,2468,48,22,29,75.9,0,0,0.0,44,91.7,13,27.1,3,6.3,3,6.3,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Antetokounmpo,MIL,2,1,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,1600,54,16,26,61.5,1,2,50.0,33,61.1,23,42.6,4,7.3999999999999995,4,7.3999999999999995,1,1.9,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,264,115,180,63.9,29,48,60.4,266,100.8,31,11.700000000000001,5,1.9,15,5.7,24,9.1,1642259,1610612764
Alijah Martin,TOR,19,8,11,121.0,169,15,3,5,60.0,2,2,100.0,8,53.300000000000004,7,46.7,1,6.7,1,6.7,1,6.7,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,67,42,25,2244.0,4797,432,134,223,60.099999999999994,36,52,69.19999999999999,319,73.8,148,34.300000000000004,44,10.2,16,3.6999999999999997,25,5.800000000000001,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,23,7,14,50.0,2,4,50.0,17,73.9,6,26.1,1,4.3,0,0.0,2,8.7,1642873,1610612738
Amen Thompson,HOU,74,45,29,2763.0,5372,502,165,244,67.60000000000001,49,66,74.2,392,78.10000000000001,181,36.1,40,8.0,28,5.6000000000000005,31,6.2,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,57,30,27,1114.0,1276,276,95,181,52.5,21,38,55.300000000000004,215,77.9,53,19.2,11,4.0,16,5.800000000000001,17,6.2,203083,1610612755
Andre Jackson Jr.,MIL,43,11,32,332.0,702,40,6,14,42.9,2,2,100.0,14,35.0,21,52.5,2,5.0,2,5.0,1,2.5,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,33,12,19,63.2,0,0,0.0,24,72.7,11,33.300000000000004,2,6.1,1,3.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,63,32,31,1934.0,2783,145,61,99,61.6,7,10,70.0,135,93.10000000000001,32,22.1,7,4.8,6,4.1000000000000005,5,3.4000000000000004,203952,1610612748
