PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,67,28,39,1904.0,2819,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,17,5,7,71.39999999999999,5,6,83.3,16,94.1,4,23.5,2,11.799999999999999,3,17.599999999999998,3,17.599999999999998,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,1465,146,66,96,68.8,19,28,67.9,157,107.5,30,20.5,8,5.5,4,2.7,14,9.6,203932,1610612743
Aaron Holiday,HOU,46,29,17,608.0,893,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,43,10,33,1267.0,2125,43,9,22,40.9,4,6,66.7,23,53.5,16,37.2,2,4.7,0,0.0,3,7.000000000000001,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,1985,69,30,40,75.0,5,8,62.5,66,95.7,16,23.200000000000003,1,1.4000000000000001,3,4.3,4,5.800000000000001,1630598,1610612760
Ace Bailey,UTA,63,18,45,1705.0,2032,129,55,80,68.8,15,20,75.0,127,98.4,27,20.9,3,2.3,7,5.4,10,7.8,1642846,1610612762
Adem Bona,PHI,62,35,27,1097.0,1079,208,78,133,58.599999999999994,30,36,83.3,185,88.9,33,15.9,3,1.4000000000000001,19,9.1,19,9.1,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,131,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,2273,45,20,27,74.1,0,0,0.0,40,88.9,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,49,41,8,902.0,1485,49,15,24,62.5,1,2,50.0,31,63.3,21,42.9,4,8.200000000000001,3,6.1,1,2.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,262,114,178,64.0,29,48,60.4,264,100.8,31,11.799999999999999,5,1.9,15,5.7,24,9.2,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,62,38,24,2077.0,4469,399,122,205,59.5,28,44,63.6,286,71.7,139,34.8,42,10.5,15,3.8,21,5.3,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,69,41,28,2564.0,5013,471,153,226,67.7,47,64,73.4,365,77.5,169,35.9,39,8.3,28,5.8999999999999995,30,6.4,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,54,27,27,1079.0,1232,270,95,177,53.7,21,38,55.300000000000004,215,79.60000000000001,52,19.3,10,3.6999999999999997,16,5.8999999999999995,17,6.3,203083,1610612755
Andre Jackson Jr.,MIL,38,10,28,235.0,480,30,5,11,45.5,2,2,100.0,12,40.0,15,50.0,1,3.3000000000000003,2,6.7,1,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,54,12,42,1683.0,4707,31,12,19,63.2,0,0,0.0,24,77.4,9,28.999999999999996,2,6.5,1,3.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,58,30,28,1785.0,2607,137,58,93,62.4,7,10,70.0,129,94.19999999999999,30,21.9,6,4.3999999999999995,6,4.3999999999999995,5,3.5999999999999996,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,44,5,39,620.0,773,92,36,52,69.19999999999999,2,4,50.0,76,82.6,29,31.5,3,3.3000000000000003,6,6.5,2,2.1999999999999997,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,106,25,38,65.8,14,18,77.8,65,61.3,44,41.5,5,4.7,9,8.5,9,8.5,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,62,45,17,1596.0,2545,281,95,157,60.5,10,28,35.699999999999996,203,72.2,90,32.0,24,8.5,14,5.0,12,4.3,1641709,1610612765
Austin Reaves,LAL,46,32,14,1593.0,3351,40,14,18,77.8,6,6,100.0,35,87.5,14,35.0,4,10.0,3,7.5,3,7.5,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,56,17,31,54.800000000000004,10,12,83.3,44,78.60000000000001,15,26.8,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1630245,1610612750
Bam Adebayo,MIA,63,32,31,2022.0,3581,268,108,162,66.7,33,42,78.60000000000001,253,94.39999999999999,64,23.9,7,2.6,9,3.4000000000000004,21,7.8,1628389,1610612748
Baylor Scheierman,BOS,66,45,21,1167.0,1335,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,3,9.4,1,3.1,0,0.0,1631248,1610612738
Ben Saraf,BKN,35,8,27,663.0,1526,25,5,10,50.0,2,2,100.0,12,48.0,12,48.0,1,4.0,1,4.0,1,4.0,1642879,1610612751
Ben Sheppard,IND,60,14,46,1285.0,2049,48,10,18,55.60000000000001,4,6,66.7,24,50.0,26,54.2,2,4.2,0,0.0,3,6.3,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,111,44,61,72.1,31,35,88.6,121,109.00000000000001,24,21.6,3,2.7,3,2.7,16,14.399999999999999,1631097,1610612746
Bez Mbeng,UTA,6,1,5,198.0,261,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,49,13,36,1315.0,2253,101,38,57,66.7,12,18,66.7,91,90.10000000000001,25,24.8,4,4.0,7,6.9,9,8.9,1641731,1610612764
Bismack Biyombo,SAS,22,18,4,124.0,143,20,7,11,63.6,1,2,50.0,15,75.0,4,20.0,0,0.0,2,10.0,1,5.0,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,237,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,25,15,10,332.0,712,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,63,39,24,977.0,2295,19,4,7,57.099999999999994,0,0,0.0,8,42.1,11,57.9,2,10.5,1,5.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,527,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,72,34,38,2037.0,4351,123,33,50,66.0,7,8,87.5,74,60.199999999999996,54,43.9,11,8.9,8,6.5,4,3.3000000000000003,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,68,38,30,2314.0,3777,113,44,64,68.8,18,22,81.8,107,94.69999999999999,27,23.9,7,6.2,5,4.3999999999999995,10,8.799999999999999,1627742,1610612761
Brandon Miller,CHA,55,35,20,1654.0,3264,105,42,56,75.0,3,4,75.0,88,83.8,37,35.199999999999996,7,6.7,7,6.7,2,1.9,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,35,8,11,72.7,5,6,83.3,22,62.9,18,51.4,4,11.4,1,2.9000000000000004,3,8.6,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,2309,57,13,29,44.800000000000004,7,8,87.5,37,64.9,16,28.1,1,1.7999999999999998,2,3.5000000000000004,6,10.5,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,65,35,30,1358.0,1581,106,37,60,61.7,15,20,75.0,91,85.8,25,23.599999999999998,4,3.8,8,7.5,9,8.5,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,73,45,28,1796.0,2706,176,56,103,54.400000000000006,19,24,79.2,136,77.3,45,25.6,9,5.1,12,6.800000000000001,13,7.3999999999999995,1628971,1610612743
