PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,51,23,28,1536.0,2284,19,6,11,54.50000000000001,0,0,0.0,12,63.2,8,42.1,2,10.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,383,14,3,5,60.0,3,4,75.0,9,64.3,4,28.599999999999998,2,14.299999999999999,3,21.4,2,14.299999999999999,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,43,31,12,1025.0,1549,45,19,26,73.1,3,4,75.0,41,91.10000000000001,11,24.4,1,2.1999999999999997,1,2.1999999999999997,2,4.3999999999999995,1630598,1610612760
Ace Bailey,UTA,50,16,34,1323.0,1454,115,51,73,69.89999999999999,13,18,72.2,115,100.0,22,19.1,2,1.7000000000000002,7,6.1,8,7.000000000000001,1642846,1610612762
Adem Bona,PHI,47,26,21,776.0,717,151,54,90,60.0,24,28,85.7,131,86.8,27,17.9,2,1.3,16,10.6,15,9.9,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,36,20,16,756.0,1519,94,22,36,61.1,7,8,87.5,52,55.300000000000004,45,47.9,12,12.8,8,8.5,4,4.3,201143,1610612744
Alex Caruso,OKC,38,30,8,690.0,1128,34,11,18,61.1,1,2,50.0,23,67.60000000000001,12,35.3,2,5.8999999999999995,3,8.799999999999999,1,2.9000000000000004,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,3,2,1,91.0,101,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,48,30,18,1622.0,3499,303,88,162,54.300000000000004,22,34,64.7,209,69.0,102,33.7,36,11.899999999999999,9,3.0,17,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,54,33,21,2015.0,3989,362,124,181,68.5,35,50,70.0,291,80.4,125,34.5,30,8.3,20,5.5,23,6.4,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,291,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,42,21,21,839.0,904,220,81,147,55.1,18,34,52.900000000000006,183,83.2,39,17.7,5,2.3,13,5.8999999999999995,15,6.800000000000001,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,366,24,4,10,40.0,2,2,100.0,10,41.699999999999996,10,41.699999999999996,1,4.2,2,8.3,1,4.2,1641748,1610612749
Andrew Nembhard,IND,45,11,34,1432.0,4013,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,52,27,25,1620.0,2388,125,56,87,64.4,3,6,50.0,121,96.8,26,20.8,4,3.2,6,4.8,3,2.4,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,55,29,26,1725.0,3290,84,41,54,75.9,9,10,90.0,93,110.7,19,22.6,6,7.1,4,4.8,5,6.0,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,3503,46,14,30,46.7,9,10,90.0,35,76.1,8,17.4,3,6.5,1,2.1999999999999997,5,10.9,1630162,1610612750
Anthony Gill,WAS,31,5,26,310.0,401,53,21,32,65.60000000000001,2,4,50.0,45,84.89999999999999,15,28.299999999999997,0,0.0,3,5.7,2,3.8,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,367,91,23,34,67.60000000000001,12,16,75.0,59,64.8,37,40.699999999999996,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,51,38,13,1324.0,2142,231,78,131,59.5,7,20,35.0,166,71.89999999999999,74,32.0,19,8.200000000000001,10,4.3,8,3.5000000000000004,1641709,1610612765
Austin Reaves,LAL,30,20,10,1004.0,2214,20,7,10,70.0,4,4,100.0,19,95.0,6,30.0,1,5.0,2,10.0,2,10.0,1630559,1610612747
Ayo Dosunmu,MIN,49,24,25,1298.0,2554,41,13,21,61.9,9,10,90.0,35,85.39999999999999,12,29.299999999999997,2,4.9,1,2.4,5,12.2,1630245,1610612750
Bam Adebayo,MIA,50,25,25,1560.0,2739,207,80,122,65.60000000000001,23,30,76.7,186,89.9,52,25.1,7,3.4000000000000004,8,3.9,15,7.199999999999999,1628389,1610612748
Baylor Scheierman,BOS,51,35,16,759.0,856,18,5,6,83.3,0,0,0.0,10,55.60000000000001,12,66.7,1,5.6000000000000005,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7,1642879,1610612751
Ben Sheppard,IND,47,13,34,1013.0,1616,34,6,13,46.2,4,6,66.7,16,47.099999999999994,17,50.0,0,0.0,0,0.0,3,8.799999999999999,1641767,1610612754
Bennedict Mathurin,LAC,32,9,23,1013.0,1777,76,26,39,66.7,27,29,93.10000000000001,79,103.89999999999999,17,22.400000000000002,3,3.9,3,3.9,13,17.1,1631097,1610612746
Bilal Coulibaly,WAS,36,13,23,946.0,1565,74,27,38,71.1,8,14,57.099999999999994,64,86.5,20,27.0,4,5.4,6,8.1,7,9.5,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,52,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,14,8,6,213.0,476,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,53,22,31,1285.0,2461,158,67,108,62.0,8,10,80.0,143,90.5,34,21.5,8,5.1,7,4.3999999999999995,5,3.2,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,48,30,18,710.0,1711,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,2,13.3,1,6.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,81,41,53,77.4,3,6,50.0,86,106.2,19,23.5,6,7.3999999999999995,5,6.2,3,3.6999999999999997,1642382,1610612760
Brandin Podziemski,GSW,57,30,27,1542.0,3251,76,18,32,56.3,4,4,100.0,41,53.900000000000006,35,46.1,8,10.5,3,3.9,2,2.6,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,55,33,22,1867.0,3092,99,40,56,71.39999999999999,12,14,85.7,93,93.89999999999999,26,26.3,7,7.1,5,5.1,7,7.1,1627742,1610612761
Brandon Miller,CHA,41,24,17,1241.0,2460,81,32,43,74.4,3,4,75.0,68,84.0,27,33.300000000000004,6,7.3999999999999995,7,8.6,2,2.5,1641706,1610612766
Brandon Williams,DAL,48,18,30,1052.0,2343,31,8,10,80.0,3,4,75.0,20,64.5,17,54.800000000000004,4,12.9,1,3.2,2,6.5,1630314,1610612742
