PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,27,11,16,768.0,1194,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,95,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,22,16,6,339.0,487,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,575,19,8,10,80.0,1,2,50.0,17,89.5,4,21.099999999999998,1,5.3,0,0.0,1,5.3,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,21,13,8,339.0,288,57,18,34,52.900000000000006,12,14,85.7,46,80.7,9,15.8,0,0.0,7,12.3,7,12.3,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,91,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,2,20.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,1347,32,14,19,73.7,0,0,0.0,28,87.5,8,25.0,1,3.1,3,9.4,0,0.0,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,564,27,4,10,40.0,2,2,100.0,10,37.0,11,40.699999999999996,3,11.1,4,14.799999999999999,1,3.6999999999999997,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,641,23,5,11,45.5,0,0,0.0,10,43.5,9,39.1,1,4.3,3,13.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,20,4,16,573.0,1172,126,51,84,60.699999999999996,13,26,50.0,117,92.9,12,9.5,3,2.4,7,5.6000000000000005,13,10.299999999999999,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,161,44,85,51.800000000000004,12,18,66.7,105,65.2,54,33.5,16,9.9,4,2.5,9,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,28,18,10,1030.0,2073,199,77,105,73.3,14,22,63.6,175,87.9,65,32.7,16,8.0,12,6.0,9,4.5,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,28,16,12,594.0,624,151,57,101,56.39999999999999,11,22,50.0,127,84.1,29,19.2,4,2.6,8,5.3,10,6.6000000000000005,203083,1610612755
