PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,58,25,33,1731.0,2567,23,6,11,54.50000000000001,0,0,0.0,12,52.2,12,52.2,4,17.4,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,520,16,4,6,66.7,5,6,83.3,14,87.5,4,25.0,2,12.5,3,18.8,3,18.8,1642358,1610612742
Aaron Gordon,DEN,24,17,7,663.0,1151,105,51,74,68.89999999999999,8,14,57.099999999999994,116,110.5,20,19.0,6,5.7,4,3.8,7,6.7,203932,1610612743
Aaron Holiday,HOU,41,26,15,539.0,766,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,9,27,1059.0,1790,36,5,17,29.4,2,4,50.0,13,36.1,15,41.699999999999996,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,49,36,13,1151.0,1773,56,24,32,75.0,4,6,66.7,53,94.6,15,26.8,1,1.7999999999999998,1,1.7999999999999998,3,5.4,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,1662,124,53,78,67.9,15,20,75.0,121,97.6,25,20.200000000000003,2,1.6,7,5.6000000000000005,9,7.3,1642846,1610612762
Adem Bona,PHI,53,30,23,893.0,828,173,65,105,61.9,24,28,85.7,153,88.4,31,17.9,3,1.7000000000000002,18,10.4,15,8.7,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,105,25,42,59.5,9,10,90.0,60,57.099999999999994,48,45.7,13,12.4,8,7.6,5,4.8,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,1314,38,12,20,60.0,1,2,50.0,25,65.8,14,36.8,3,7.9,3,7.9,1,2.6,1627936,1610612760
Alex Sarr,WAS,42,11,31,1174.0,2465,251,111,171,64.9,27,44,61.4,256,102.0,30,12.0,5,2.0,14,5.6000000000000005,22,8.799999999999999,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,122,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,55,35,20,1847.0,3966,352,107,186,57.49999999999999,26,42,61.9,253,71.89999999999999,118,33.5,38,10.8,11,3.1,20,5.7,1630578,1610612745
Amari Williams,BOS,17,12,5,118.0,141,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,60,37,23,2218.0,4386,397,134,197,68.0,38,54,70.39999999999999,315,79.3,138,34.8,31,7.8,22,5.5,25,6.3,1641708,1610612745
Amir Coffey,PHX,39,17,22,397.0,367,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,25.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,47,24,23,918.0,996,234,86,155,55.50000000000001,19,36,52.800000000000004,195,83.3,42,17.9,6,2.6,14,6.0,16,6.800000000000001,203083,1610612755
Andre Jackson Jr.,MIL,33,9,24,205.0,419,26,4,10,40.0,2,2,100.0,10,38.5,12,46.2,1,3.8,2,7.7,1,3.8,1641748,1610612749
Andrew Nembhard,IND,50,11,39,1572.0,4399,29,11,18,61.1,0,0,0.0,22,75.9,8,27.6,2,6.9,1,3.4000000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,133,57,91,62.6,7,10,70.0,127,95.5,28,21.099999999999998,5,3.8,6,4.5,5,3.8,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,89,41,56,73.2,9,10,90.0,93,104.5,22,24.7,6,6.7,4,4.5,5,5.6000000000000005,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,52,33,19,1855.0,3878,50,17,34,50.0,9,10,90.0,41,82.0,8,16.0,3,6.0,1,2.0,5,10.0,1630162,1610612750
Anthony Gill,WAS,35,5,30,415.0,557,68,27,42,64.3,2,4,50.0,57,83.8,19,27.900000000000002,1,1.5,4,5.8999999999999995,2,2.9000000000000004,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,46,30,16,404.0,409,102,25,38,65.8,14,18,77.8,65,63.7,41,40.2,3,2.9000000000000004,8,7.8,9,8.799999999999999,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,257,89,145,61.4,8,24,33.300000000000004,189,73.5,81,31.5,21,8.200000000000001,13,5.1,10,3.9,1641709,1610612765
Austin Reaves,LAL,37,25,12,1234.0,2653,26,8,11,72.7,4,4,100.0,21,80.80000000000001,9,34.599999999999994,3,11.5,3,11.5,2,7.7,1630559,1610612747
Ayo Dosunmu,MIN,54,28,26,1423.0,2749,48,15,26,57.699999999999996,9,10,90.0,39,81.3,14,29.2,2,4.2,1,2.1,5,10.4,1630245,1610612750
Bam Adebayo,MIA,56,29,27,1770.0,3136,240,94,144,65.3,25,32,78.10000000000001,216,90.0,59,24.6,7,2.9000000000000004,9,3.8,16,6.7,1628389,1610612748
Baylor Scheierman,BOS,59,41,18,971.0,1095,24,6,7,85.7,0,0,0.0,12,50.0,16,66.7,2,8.3,1,4.2,0,0.0,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,1005,16,3,7,42.9,2,2,100.0,8,50.0,6,37.5,1,6.3,1,6.3,1,6.3,1642879,1610612751
Ben Sheppard,IND,53,13,40,1153.0,1851,40,8,15,53.300000000000004,4,6,66.7,20,50.0,21,52.5,0,0.0,0,0.0,3,7.5,1641767,1610612754
Bennedict Mathurin,LAC,38,12,26,1178.0,2047,89,31,45,68.89999999999999,29,31,93.5,91,102.2,20,22.5,3,3.4000000000000004,3,3.4000000000000004,14,15.7,1631097,1610612746
Bilal Coulibaly,WAS,42,13,29,1090.0,1853,88,34,49,69.39999999999999,10,16,62.5,80,90.9,22,25.0,4,4.5,6,6.800000000000001,8,9.1,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,119,16,5,8,62.5,0,0,0.0,10,62.5,4,25.0,0,0.0,2,12.5,0,0.0,202687,1610612759
Blake Hinson,UTA,5,0,5,94.0,110,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,642,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,2737,170,73,117,62.4,9,12,75.0,158,92.9,36,21.2,8,4.7,7,4.1000000000000005,6,3.5000000000000004,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,96,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,1864,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,2,12.5,1,6.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,92,25,40,62.5,4,4,100.0,55,59.8,42,45.7,8,8.7,4,4.3,2,2.1999999999999997,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,60,35,25,2041.0,3365,104,42,59,71.2,14,16,87.5,99,95.19999999999999,26,25.0,7,6.7,5,4.8,8,7.7,1627742,1610612761
Brandon Miller,CHA,48,29,19,1439.0,2867,96,37,50,74.0,3,4,75.0,78,81.3,34,35.4,6,6.3,7,7.3,2,2.1,1641706,1610612766
Brandon Williams,DAL,55,19,36,1224.0,2698,33,8,11,72.7,3,4,75.0,20,60.6,18,54.50000000000001,4,12.1,1,3.0,2,6.1,1630314,1610612742
Brice Sensabaugh,UTA,59,16,43,1307.0,1865,45,11,25,44.0,7,8,87.5,29,64.4,11,24.4,1,2.1999999999999997,1,2.1999999999999997,4,8.9,1641729,1610612762
Bronny James,LAL,31,16,15,222.0,410,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,55,29,26,1099.0,1295,85,27,47,57.4,11,14,78.60000000000001,67,78.8,22,25.900000000000002,4,4.7,6,7.1,7,8.200000000000001,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,63,38,25,1583.0,2378,159,51,91,56.00000000000001,19,24,79.2,126,79.2,43,27.0,9,5.7,10,6.3,13,8.200000000000001,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,1112,18,7,9,77.8,5,6,83.3,19,105.60000000000001,4,22.2,1,5.6000000000000005,2,11.1,3,16.7,1631121,1610612740
Bub Carrington,WAS,62,16,46,1715.0,3681,32,7,12,58.3,1,4,25.0,15,46.9,15,46.9,6,18.8,1,3.1,2,6.3,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,58,23,35,1731.0,3299,38,10,13,76.9,2,2,100.0,23,60.5,23,60.5,6,15.8,1,2.6,1,2.6,203468,1610612737
Cade Cunningham,DET,55,40,15,1929.0,5060,82,21,40,52.5,19,22,86.4,61,74.4,27,32.9,9,11.0,3,3.6999999999999997,11,13.4,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,59,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,966,29,4,7,57.099999999999994,0,0,0.0,8,27.6,18,62.1,2,6.9,3,10.299999999999999,0,0.0,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,610,23,7,13,53.800000000000004,3,4,75.0,17,73.9,7,30.4,0,0.0,0,0.0,2,8.7,1642353,1610612746
Cam Spencer,MEM,59,22,37,1415.0,3210,43,12,17,70.6,2,2,100.0,27,62.8,19,44.2,5,11.600000000000001,6,14.000000000000002,1,2.3,1642285,1610612763
Cam Thomas,MIL,36,10,26,802.0,1550,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,38,24,14,1162.0,1457,41,18,23,78.3,1,2,50.0,38,92.7,14,34.1,1,2.4,1,2.4,1,2.4,1629661,1610612743
Cameron Payne,PHI,8,4,4,107.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,27,8,10,80.0,5,6,83.3,22,81.5,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,2,7.3999999999999995,1627747,1610612765
Carter Bryant,SAS,52,40,12,511.0,608,40,15,22,68.2,4,6,66.7,34,85.0,14,35.0,1,2.5,0,0.0,3,7.5,1642868,1610612759
Cason Wallace,OKC,61,46,15,1671.0,2369,69,18,27,66.7,2,4,50.0,38,55.1,34,49.3,8,11.600000000000001,3,4.3,1,1.4000000000000001,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,2708,117,45,61,73.8,21,24,87.5,114,97.39999999999999,36,30.8,4,3.4000000000000004,6,5.1,11,9.4,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,21,18,3,179.0,172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,2598,310,153,206,74.3,35,44,79.5,347,111.9,46,14.799999999999999,8,2.6,18,5.800000000000001,20,6.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,27,15,12,846.0,1229,104,37,52,71.2,14,16,87.5,92,88.5,38,36.5,9,8.7,3,2.9000000000000004,6,5.800000000000001,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,91,19,39,48.699999999999996,4,4,100.0,42,46.2,38,41.8,8,8.799999999999999,8,8.799999999999999,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,56,35,21,677.0,842,225,74,144,51.4,16,22,72.7,167,74.2,55,24.4,8,3.5999999999999996,7,3.1,11,4.9,203991,1610612745
Coby White,CHA,35,18,17,953.0,1964,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,48,12,36,963.0,994,80,32,48,66.7,4,4,100.0,68,85.0,20,25.0,1,1.3,8,10.0,2,2.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,62,36,26,1794.0,3793,65,8,12,66.7,0,0,0.0,17,26.200000000000003,45,69.19999999999999,16,24.6,5,7.7,0,0.0,1631221,1610612756
