PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,10,11,190.0,232,14,6,6,100.0,2,2,100.0,15,107.1,6,42.9,1,7.1,1,7.1,1,7.1,1630639,1610612761
AJ Green,MIL,76,30,46,2193.0,3332,29,6,11,54.50000000000001,0,0,0.0,12,41.4,17,58.599999999999994,6,20.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,46,8,38,409.0,641,23,5,9,55.60000000000001,5,6,83.3,16,69.6,6,26.1,2,8.7,5,21.7,3,13.0,1642358,1610612742
Aaron Gordon,DEN,36,27,9,1005.0,1728,169,77,111,69.39999999999999,23,32,71.89999999999999,183,108.3,36,21.3,8,4.7,4,2.4,15,8.9,203932,1610612743
Aaron Holiday,HOU,54,36,18,741.0,1095,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,45,10,23,43.5,4,6,66.7,25,55.60000000000001,16,35.6,2,4.3999999999999995,1,2.1999999999999997,3,6.7,1630174,1610612754
Aaron Wiggins,OKC,63,50,13,1362.0,2078,73,31,42,73.8,5,8,62.5,68,93.2,17,23.3,2,2.7,4,5.5,4,5.5,1630598,1610612760
Ace Bailey,UTA,70,18,52,1929.0,2325,138,59,86,68.60000000000001,16,22,72.7,136,98.6,29,21.0,4,2.9000000000000004,7,5.1,11,8.0,1642846,1610612762
Adama Bal,MEM,7,1,6,203.0,248,14,3,7,42.9,2,2,100.0,8,57.099999999999994,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1642380,1610612763
Adem Bona,PHI,68,39,29,1183.0,1148,224,86,144,59.699999999999996,34,40,85.0,206,92.0,34,15.2,3,1.3,21,9.4,21,9.4,1641737,1610612755
Adou Thiero,LAL,22,12,10,129.0,160,16,4,8,50.0,2,4,50.0,10,62.5,5,31.3,2,12.5,0,0.0,2,12.5,1642876,1610612747
Ajay Mitchell,OKC,57,50,7,1473.0,2587,49,23,30,76.7,0,0,0.0,46,93.89999999999999,13,26.5,3,6.1,3,6.1,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Antetokounmpo,MIL,5,2,3,16.0,20,3,0,0,0.0,4,6,66.7,4,133.29999999999998,0,0.0,0,0.0,0,0.0,2,66.7,1630828,1610612749
Alex Caruso,OKC,56,47,9,1020.0,1646,55,17,27,63.0,1,2,50.0,35,63.6,23,41.8,4,7.3,4,7.3,1,1.7999999999999998,1627936,1610612760
Alex Morales,ORL,3,2,1,18.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,264,115,180,63.9,29,48,60.4,266,100.8,31,11.700000000000001,5,1.9,15,5.7,24,9.1,1642259,1610612764
Alijah Martin,TOR,21,9,12,131.0,186,16,3,5,60.0,2,2,100.0,8,50.0,8,50.0,1,6.3,1,6.3,1,6.3,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,70,45,25,2336.0,4994,453,140,233,60.099999999999994,36,52,69.19999999999999,332,73.3,155,34.2,46,10.2,18,4.0,25,5.5,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,23,7,14,50.0,2,4,50.0,17,73.9,6,26.1,1,4.3,0,0.0,2,8.7,1642873,1610612738
Amen Thompson,HOU,77,48,29,2870.0,5600,523,177,257,68.89999999999999,52,70,74.3,419,80.10000000000001,185,35.4,42,8.0,28,5.4,33,6.3,1641708,1610612745
Amir Coffey,PHX,44,19,25,443.0,409,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,1324,285,99,186,53.2,21,38,55.300000000000004,224,78.60000000000001,56,19.6,12,4.2,17,6.0,17,6.0,203083,1610612755
Andre Jackson Jr.,MIL,46,11,35,363.0,760,43,7,16,43.8,2,2,100.0,16,37.2,22,51.2,2,4.7,2,4.7,1,2.3,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,33,12,19,63.2,0,0,0.0,24,72.7,11,33.300000000000004,2,6.1,1,3.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,2859,150,63,102,61.8,8,12,66.7,140,93.30000000000001,32,21.3,7,4.7,6,4.0,6,4.0,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,62,35,27,1872.0,3568,96,44,60,73.3,9,10,90.0,99,103.1,24,25.0,7,7.3,5,5.2,5,5.2,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,4373,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,52,6,46,847.0,1058,119,50,73,68.5,4,6,66.7,107,89.9,33,27.700000000000003,4,3.4000000000000004,6,5.0,2,1.7000000000000002,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,461,119,28,44,63.6,18,22,81.8,75,63.0,48,40.300000000000004,6,5.0,10,8.4,11,9.2,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,583,63,28,39,71.8,3,6,50.0,61,96.8,16,25.4,3,4.8,2,3.2,3,4.8,1642854,1610612737
Ausar Thompson,DET,71,51,20,1849.0,2895,324,117,187,62.6,10,28,35.699999999999996,247,76.2,99,30.599999999999998,25,7.7,17,5.2,12,3.6999999999999997,1641709,1610612765
