PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,33,15,18,958.0,1481,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,19,4,15,122.0,186,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1642358,1610612764
Aaron Gordon,DEN,15,11,4,413.0,675,69,36,51,70.6,6,8,75.0,82,118.8,10,14.499999999999998,4,5.800000000000001,4,5.800000000000001,4,5.800000000000001,203932,1610612743
Aaron Holiday,HOU,27,20,7,383.0,548,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,17,1,16,505.0,901,20,1,8,12.5,1,2,50.0,4,20.0,9,45.0,1,5.0,0,0.0,1,5.0,1630174,1610612754
Aaron Wiggins,OKC,25,19,6,564.0,786,24,12,14,85.7,3,4,75.0,27,112.5,4,16.7,1,4.2,0,0.0,2,8.3,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,753,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,27,17,10,452.0,394,79,28,46,60.9,16,18,88.9,71,89.9,14,17.7,2,2.5,8,10.100000000000001,10,12.7,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,36,31,5,932.0,1641,37,16,22,72.7,0,0,0.0,32,86.5,10,27.0,1,2.7,3,8.1,0,0.0,1642349,1610612760
Al Horford,GSW,19,10,9,371.0,735,39,4,11,36.4,4,4,100.0,12,30.8,20,51.300000000000004,5,12.8,5,12.8,2,5.1,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,774,29,10,16,62.5,0,0,0.0,20,69.0,10,34.5,2,6.9,3,10.299999999999999,0,0.0,1627936,1610612760
Alex Sarr,WAS,27,8,19,765.0,1564,160,64,105,61.0,18,32,56.3,149,93.10000000000001,20,12.5,5,3.1,9,5.6000000000000005,16,10.0,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,167,47,88,53.400000000000006,13,20,65.0,112,67.10000000000001,56,33.5,16,9.6,4,2.4,10,6.0,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,33,22,11,1210.0,2409,229,86,117,73.5,18,26,69.19999999999999,198,86.5,78,34.1,17,7.3999999999999995,13,5.7,11,4.8,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,31,18,13,631.0,672,161,60,107,56.10000000000001,12,24,50.0,134,83.2,31,19.3,4,2.5,9,5.6000000000000005,11,6.800000000000001,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,29,4,25,921.0,2510,19,7,11,63.6,0,0,0.0,14,73.7,6,31.6,2,10.5,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,31,16,15,986.0,1385,78,31,53,58.5,1,4,25.0,63,80.80000000000001,16,20.5,2,2.6,5,6.4,2,2.6,203952,1610612748
Anfernee Simons,BOS,36,23,13,860.0,1485,14,4,5,80.0,0,0,0.0,9,64.3,8,57.099999999999994,0,0.0,1,7.1,0,0.0,1629014,1610612738
Anthony Black,ORL,38,21,17,1138.0,2186,59,26,39,66.7,6,6,100.0,59,100.0,14,23.7,6,10.2,2,3.4000000000000004,3,5.1,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,30,20,10,1042.0,2218,33,9,21,42.9,7,8,87.5,23,69.69999999999999,5,15.2,2,6.1,1,3.0,4,12.1,1630162,1610612750
Anthony Gill,WAS,15,0,15,66.0,62,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,64,12,21,57.099999999999994,8,12,66.7,32,50.0,29,45.300000000000004,2,3.1,4,6.3,6,9.4,1630574,1610612752
Asa Newell,ATL,28,15,13,306.0,403,35,15,20,75.0,1,2,50.0,32,91.4,9,25.7,3,8.6,2,5.7,1,2.9000000000000004,1642854,1610612737
Ausar Thompson,DET,32,23,9,833.0,1437,134,48,78,61.5,5,14,35.699999999999996,104,77.60000000000001,37,27.6,5,3.6999999999999997,8,6.0,5,3.6999999999999997,1641709,1610612765
