PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,127,9,4,4,100.0,0,0,0.0,9,100.0,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,37,16,21,1072.0,1631,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,981,92,45,67,67.2,8,12,66.7,103,112.00000000000001,15,16.3,5,5.4,4,4.3,6,6.5,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,1165,27,3,11,27.3,1,2,50.0,8,29.599999999999998,13,48.1,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1630174,1610612754
Aaron Wiggins,OKC,30,23,7,688.0,951,29,14,17,82.39999999999999,3,4,75.0,31,106.89999999999999,6,20.7,1,3.4000000000000004,0,0.0,2,6.9,1630598,1610612760
Ace Bailey,UTA,35,12,23,838.0,879,74,31,43,72.1,9,12,75.0,71,95.89999999999999,16,21.6,1,1.4000000000000001,5,6.800000000000001,5,6.800000000000001,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,450,94,32,53,60.4,16,18,88.9,79,84.0,19,20.200000000000003,2,2.1,11,11.700000000000001,10,10.6,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,41,35,6,1078.0,1911,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,24,14,10,463.0,926,49,7,14,50.0,4,4,100.0,18,36.7,27,55.1,7,14.299999999999999,5,10.2,2,4.1000000000000005,201143,1610612744
Alex Caruso,OKC,31,25,6,575.0,917,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,32,8,24,887.0,1831,190,80,126,63.5,20,36,55.60000000000001,185,97.39999999999999,21,11.1,5,2.6,13,6.800000000000001,18,9.5,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,101,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,2443,200,63,109,57.8,13,20,65.0,147,73.5,65,32.5,22,11.0,5,2.5,10,5.0,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,41,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,2953,273,101,142,71.1,26,36,72.2,236,86.4,89,32.6,20,7.3,14,5.1,16,5.8999999999999995,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
