PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,7,8,115.0,146,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,2865,25,6,11,54.50000000000001,0,0,0.0,12,48.0,14,56.00000000000001,5,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,41,8,33,363.0,561,18,5,8,62.5,5,6,83.3,16,88.9,4,22.2,2,11.1,3,16.7,3,16.7,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,1522,154,71,101,70.3,21,30,70.0,169,109.7,32,20.8,8,5.2,4,2.6,15,9.700000000000001,203932,1610612743
Aaron Holiday,HOU,48,30,18,635.0,937,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,45,10,23,43.5,4,6,66.7,25,55.60000000000001,16,35.6,2,4.3999999999999995,1,2.1999999999999997,3,6.7,1630174,1610612754
Aaron Wiggins,OKC,58,45,13,1300.0,1998,69,30,40,75.0,5,8,62.5,66,95.7,16,23.200000000000003,1,1.4000000000000001,3,4.3,4,5.800000000000001,1630598,1610612760
Ace Bailey,UTA,65,18,47,1761.0,2118,133,57,83,68.7,15,20,75.0,131,98.5,28,21.099999999999998,3,2.3,7,5.3,10,7.5,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,1092,212,79,135,58.5,30,36,83.3,187,88.2,34,16.0,3,1.4000000000000001,20,9.4,19,9.0,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,131,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1642876,1610612747
Ajay Mitchell,OKC,51,44,7,1332.0,2346,46,21,28,75.0,0,0,0.0,42,91.3,12,26.1,2,4.3,3,6.5,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,51,42,9,938.0,1541,50,16,25,64.0,1,2,50.0,33,66.0,21,42.0,4,8.0,3,6.0,1,2.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,264,115,180,63.9,29,48,60.4,266,100.8,31,11.700000000000001,5,1.9,15,5.7,24,9.1,1642259,1610612764
Alijah Martin,TOR,17,7,10,105.0,138,11,1,2,50.0,2,2,100.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,1,9.1,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,64,39,25,2152.0,4611,410,126,213,59.199999999999996,28,44,63.6,294,71.7,142,34.599999999999994,42,10.2,15,3.6999999999999997,21,5.1,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,71,42,29,2649.0,5166,488,159,235,67.7,49,66,74.2,380,77.9,176,36.1,40,8.200000000000001,28,5.7,31,6.4,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,1242,270,95,177,53.7,21,38,55.300000000000004,215,79.60000000000001,52,19.3,10,3.6999999999999997,16,5.8999999999999995,17,6.3,203083,1610612755
Andre Jackson Jr.,MIL,39,10,29,257.0,538,33,6,13,46.2,2,2,100.0,14,42.4,16,48.5,1,3.0,2,6.1,1,3.0,1641748,1610612749
Andrew Nembhard,IND,56,12,44,1749.0,4888,33,12,19,63.2,0,0,0.0,24,72.7,11,33.300000000000004,2,6.1,1,3.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,60,31,29,1828.0,2669,139,59,94,62.8,7,10,70.0,131,94.19999999999999,31,22.3,6,4.3,6,4.3,5,3.5999999999999996,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,46,6,40,668.0,852,97,41,57,71.89999999999999,2,4,50.0,86,88.7,29,29.9,3,3.1,6,6.2,2,2.1,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,106,25,38,65.8,14,18,77.8,65,61.3,44,41.5,5,4.7,9,8.5,9,8.5,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,64,46,18,1662.0,2632,289,101,164,61.6,10,28,35.699999999999996,215,74.4,90,31.1,24,8.3,15,5.2,12,4.2,1641709,1610612765
Austin Reaves,LAL,48,34,14,1671.0,3507,40,14,18,77.8,6,6,100.0,35,87.5,14,35.0,4,10.0,3,7.5,3,7.5,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,56,17,31,54.800000000000004,10,12,83.3,44,78.60000000000001,15,26.8,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1630245,1610612750
Bam Adebayo,MIA,65,33,32,2086.0,3728,271,108,163,66.3,35,44,79.5,255,94.1,65,24.0,8,3.0,9,3.3000000000000003,22,8.1,1628389,1610612748
Baylor Scheierman,BOS,68,47,21,1215.0,1390,34,7,9,77.8,0,0,0.0,14,41.199999999999996,21,61.8,3,8.799999999999999,2,5.8999999999999995,0,0.0,1631248,1610612738
Ben Saraf,BKN,37,8,29,717.0,1647,26,5,11,45.5,2,2,100.0,12,46.2,12,46.2,1,3.8,1,3.8,1,3.8,1642879,1610612751
Ben Sheppard,IND,62,14,48,1321.0,2101,52,10,19,52.6,4,6,66.7,24,46.2,29,55.800000000000004,3,5.800000000000001,0,0.0,3,5.800000000000001,1641767,1610612754
Bennedict Mathurin,LAC,46,18,28,1428.0,2450,116,45,64,70.3,32,37,86.5,124,106.89999999999999,24,20.7,3,2.6,4,3.4000000000000004,17,14.7,1631097,1610612746
Bez Mbeng,UTA,8,1,7,260.0,334,14,5,6,83.3,0,0,0.0,10,71.39999999999999,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,51,14,37,1353.0,2320,104,39,58,67.2,14,20,70.0,95,91.3,26,25.0,4,3.8,7,6.7,10,9.6,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,21,7,12,58.3,1,2,50.0,15,71.39999999999999,4,19.0,0,0.0,2,9.5,1,4.8,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,729,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,64,40,24,1006.0,2358,20,4,7,57.099999999999994,0,0,0.0,8,40.0,12,60.0,2,10.0,1,5.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,531,84,42,54,77.8,3,6,50.0,88,104.80000000000001,21,25.0,7,8.3,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,74,36,38,2105.0,4493,126,33,50,66.0,9,10,90.0,76,60.3,56,44.4,11,8.7,8,6.3,5,4.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,70,39,31,2380.0,3866,113,44,64,68.8,18,22,81.8,107,94.69999999999999,27,23.9,7,6.2,5,4.3999999999999995,10,8.799999999999999,1627742,1610612761
Brandon Miller,CHA,56,36,20,1686.0,3319,106,43,57,75.4,3,4,75.0,90,84.89999999999999,37,34.9,7,6.6000000000000005,7,6.6000000000000005,2,1.9,1641706,1610612766
Brandon Williams,DAL,62,22,40,1359.0,2971,36,8,11,72.7,5,6,83.3,22,61.1,19,52.800000000000004,4,11.1,1,2.8000000000000003,3,8.3,1630314,1610612742
Brice Sensabaugh,UTA,68,18,50,1554.0,2358,57,13,29,44.800000000000004,7,8,87.5,37,64.9,16,28.1,1,1.7999999999999998,2,3.5000000000000004,6,10.5,1641729,1610612762
Bronny James,LAL,34,19,15,242.0,448,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,67,37,30,1416.0,1655,111,39,63,61.9,15,20,75.0,96,86.5,26,23.400000000000002,4,3.5999999999999996,9,8.1,9,8.1,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,75,47,28,1831.0,2751,179,57,106,53.800000000000004,19,24,79.2,138,77.10000000000001,45,25.1,9,5.0,12,6.7,13,7.3,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,73,17,56,2017.0,4305,37,8,14,57.099999999999994,1,4,25.0,18,48.6,17,45.9,6,16.2,2,5.4,2,5.4,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
