PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,54,25,29,1631.0,2406,22,6,11,54.50000000000001,0,0,0.0,12,54.50000000000001,11,50.0,4,18.2,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,32,6,26,279.0,460,15,4,6,66.7,3,4,75.0,12,80.0,4,26.700000000000003,2,13.3,3,20.0,2,13.3,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,38,24,14,499.0,716,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,1084.0,1666,47,20,27,74.1,3,4,75.0,44,93.60000000000001,12,25.5,1,2.1,1,2.1,2,4.3,1630598,1610612760
Ace Bailey,UTA,52,16,36,1380.0,1539,119,52,76,68.4,13,18,72.2,117,98.3,23,19.3,2,1.7000000000000002,7,5.8999999999999995,8,6.7,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,759,159,58,94,61.7,24,28,85.7,139,87.4,30,18.9,3,1.9,17,10.7,15,9.4,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
