PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,63,27,36,1828.0,2694,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,39,7,32,343.0,543,17,5,7,71.39999999999999,5,6,83.3,16,94.1,4,23.5,2,11.799999999999999,3,17.599999999999998,3,17.599999999999998,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,1289,119,54,80,67.5,15,22,68.2,129,108.4,23,19.3,6,5.0,4,3.4000000000000004,11,9.2,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,9,30,1157.0,1969,39,6,18,33.300000000000004,4,6,66.7,17,43.6,16,41.0,2,5.1,0,0.0,3,7.7,1630174,1610612754
Aaron Wiggins,OKC,53,40,13,1218.0,1878,64,28,36,77.8,5,8,62.5,62,96.89999999999999,16,25.0,1,1.6,2,3.1,4,6.3,1630598,1610612760
Ace Bailey,UTA,59,17,42,1577.0,1804,125,53,78,67.9,15,20,75.0,121,96.8,26,20.8,3,2.4,7,5.6000000000000005,9,7.199999999999999,1642846,1610612762
Adem Bona,PHI,58,33,25,1010.0,957,194,73,122,59.8,24,30,80.0,169,87.1,33,17.0,3,1.5,19,9.8,16,8.200000000000001,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,46,40,6,1215.0,2160,45,20,27,74.1,0,0,0.0,40,88.9,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,45,37,8,838.0,1387,44,14,23,60.9,1,2,50.0,29,65.9,17,38.6,3,6.800000000000001,3,6.800000000000001,1,2.3,1627936,1610612760
