PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,53,25,28,1601.0,2370,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,10,47.599999999999994,4,19.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,31,6,25,245.0,399,15,4,6,66.7,3,4,75.0,12,80.0,4,26.700000000000003,2,13.3,3,20.0,2,13.3,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,37,24,13,491.0,701,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,1076.0,1651,46,20,27,74.1,3,4,75.0,44,95.7,11,23.9,1,2.1999999999999997,1,2.1999999999999997,2,4.3,1630598,1610612760
Ace Bailey,UTA,52,16,36,1380.0,1539,119,52,76,68.4,13,18,72.2,117,98.3,23,19.3,2,1.7000000000000002,7,5.8999999999999995,8,6.7,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,759,159,58,94,61.7,24,28,85.7,139,87.4,30,18.9,3,1.9,17,10.7,15,9.4,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,37,21,16,783.0,1576,100,24,40,60.0,7,8,87.5,56,56.00000000000001,47,47.0,13,13.0,8,8.0,4,4.0,201143,1610612744
Alex Caruso,OKC,39,31,8,712.0,1169,35,12,19,63.2,1,2,50.0,25,71.39999999999999,12,34.300000000000004,2,5.7,3,8.6,1,2.9000000000000004,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,51,33,18,1720.0,3712,325,96,173,55.50000000000001,24,36,66.7,227,69.8,111,34.2,37,11.4,9,2.8000000000000003,18,5.5,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,56,35,21,2073.0,4100,367,125,182,68.7,35,50,70.0,293,79.80000000000001,127,34.599999999999994,30,8.200000000000001,22,6.0,23,6.3,1641708,1610612745
