PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,39,17,22,1145.0,1730,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,6,19,761.0,1345,29,3,12,25.0,1,2,50.0,8,27.6,14,48.3,2,6.9,0,0.0,1,3.4000000000000004,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,31,15,18,83.3,3,4,75.0,33,106.5,6,19.400000000000002,1,3.2,0,0.0,2,6.5,1630598,1610612760
Ace Bailey,UTA,39,13,26,959.0,1021,86,38,52,73.1,9,12,75.0,85,98.8,18,20.9,1,1.2,6,7.000000000000001,5,5.800000000000001,1642846,1610612762
Adem Bona,PHI,35,20,15,583.0,513,109,38,62,61.3,19,22,86.4,94,86.2,21,19.3,2,1.7999999999999998,13,11.899999999999999,12,11.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,26,15,11,509.0,1014,54,8,16,50.0,4,4,100.0,20,37.0,30,55.60000000000001,7,13.0,5,9.3,2,3.6999999999999997,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,35,8,27,992.0,2039,213,93,142,65.5,26,42,61.9,217,101.89999999999999,24,11.3,5,2.3,13,6.1,21,9.9,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,36,23,13,1232.0,2660,213,67,116,57.8,14,22,63.6,156,73.2,70,32.9,24,11.3,5,2.3,11,5.2,1630578,1610612745
Amari Williams,BOS,10,7,3,62.0,53,7,3,4,75.0,1,2,50.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1642873,1610612738
Amen Thompson,HOU,43,27,16,1606.0,3182,290,106,149,71.1,30,42,71.39999999999999,251,86.6,95,32.800000000000004,22,7.6,15,5.2,19,6.6000000000000005,1641708,1610612745
Amir Coffey,MIL,26,10,16,212.0,191,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,754,182,68,123,55.300000000000004,17,30,56.699999999999996,155,85.2,33,18.099999999999998,5,2.7,9,4.9,14,7.7,203083,1610612755
Andre Jackson Jr.,MIL,19,5,14,127.0,261,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7,1641748,1610612749
Andrew Nembhard,IND,36,8,28,1153.0,3191,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,40,20,20,1253.0,1846,100,42,67,62.7,1,4,25.0,88,88.0,22,22.0,3,3.0,6,6.0,2,2.0,203952,1610612748
Anfernee Simons,BOS,45,28,17,1106.0,1947,18,5,7,71.39999999999999,0,0,0.0,11,61.1,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1629014,1610612738
Anthony Black,ORL,44,23,21,1352.0,2640,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,35,21,14,1228.0,2634,36,11,23,47.8,9,10,90.0,29,80.60000000000001,5,13.900000000000002,2,5.6000000000000005,1,2.8000000000000003,5,13.900000000000002,1630162,1610612750
Anthony Gill,WAS,21,0,21,91.0,82,10,5,7,71.39999999999999,0,0,0.0,10,100.0,2,20.0,0,0.0,1,10.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,30,18,12,267.0,268,67,14,23,60.9,8,12,66.7,36,53.7,30,44.800000000000004,2,3.0,4,6.0,6,9.0,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,46,20,28,71.39999999999999,1,2,50.0,43,93.5,12,26.1,3,6.5,2,4.3,1,2.1999999999999997,1642854,1610612737
Ausar Thompson,DET,38,27,11,981.0,1661,160,58,93,62.4,6,16,37.5,125,78.10000000000001,47,29.4,8,5.0,8,5.0,6,3.8,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,39,20,19,1012.0,1928,32,11,17,64.7,5,6,83.3,27,84.39999999999999,9,28.1,1,3.1,1,3.1,3,9.4,1630245,1610612741
Bam Adebayo,MIA,36,17,19,1114.0,1987,157,56,92,60.9,18,24,75.0,132,84.1,41,26.1,5,3.2,5,3.2,12,7.6,1628389,1610612748
Baylor Scheierman,BOS,40,26,14,509.0,540,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,35,9,26,787.0,1236,27,5,11,45.5,3,4,75.0,13,48.1,14,51.9,0,0.0,0,0.0,2,7.3999999999999995,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,44,18,25,72.0,5,8,62.5,42,95.5,9,20.5,1,2.3,4,9.1,4,9.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,43,18,25,1021.0,1948,117,49,80,61.3,8,10,80.0,106,90.60000000000001,24,20.5,5,4.3,4,3.4000000000000004,5,4.3,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,35,21,14,481.0,1160,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1630538,1610612750
