PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,57,25,32,1703.0,2511,23,6,11,54.50000000000001,0,0,0.0,12,52.2,12,52.2,4,17.4,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,35,6,29,319.0,513,16,4,6,66.7,5,6,83.3,14,87.5,4,25.0,2,12.5,3,18.8,3,18.8,1642358,1610612742
Aaron Gordon,DEN,24,17,7,663.0,1151,105,51,74,68.89999999999999,8,14,57.099999999999994,116,110.5,20,19.0,6,5.7,4,3.8,7,6.7,203932,1610612743
Aaron Holiday,HOU,40,26,14,532.0,750,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,35,9,26,1034.0,1757,36,5,17,29.4,2,4,50.0,13,36.1,15,41.699999999999996,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,49,36,13,1151.0,1773,56,24,32,75.0,4,6,66.7,53,94.6,15,26.8,1,1.7999999999999998,1,1.7999999999999998,3,5.4,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,1662,124,53,78,67.9,15,20,75.0,121,97.6,25,20.200000000000003,2,1.6,7,5.6000000000000005,9,7.3,1642846,1610612762
Adem Bona,PHI,53,30,23,893.0,828,173,65,105,61.9,24,28,85.7,153,88.4,31,17.9,3,1.7000000000000002,18,10.4,15,8.7,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,105,25,42,59.5,9,10,90.0,60,57.099999999999994,48,45.7,13,12.4,8,7.6,5,4.8,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,1314,38,12,20,60.0,1,2,50.0,25,65.8,14,36.8,3,7.9,3,7.9,1,2.6,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,122,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,54,35,19,1819.0,3912,351,107,186,57.49999999999999,26,42,61.9,253,72.1,118,33.6,38,10.8,10,2.8000000000000003,20,5.7,1630578,1610612745
Amari Williams,BOS,17,12,5,118.0,141,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,59,37,22,2182.0,4316,393,133,195,68.2,38,54,70.39999999999999,313,79.60000000000001,137,34.9,31,7.9,22,5.6000000000000005,25,6.4,1641708,1610612745
Amir Coffey,PHX,38,16,22,392.0,362,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,25.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,47,24,23,918.0,996,234,86,155,55.50000000000001,19,36,52.800000000000004,195,83.3,42,17.9,6,2.6,14,6.0,16,6.800000000000001,203083,1610612755
Andre Jackson Jr.,MIL,32,9,23,193.0,397,24,4,10,40.0,2,2,100.0,10,41.699999999999996,10,41.699999999999996,1,4.2,2,8.3,1,4.2,1641748,1610612749
Andrew Nembhard,IND,49,11,38,1544.0,4324,29,11,18,61.1,0,0,0.0,22,75.9,8,27.6,2,6.9,1,3.4000000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,133,57,91,62.6,7,10,70.0,127,95.5,28,21.099999999999998,5,3.8,6,4.5,5,3.8,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,89,41,56,73.2,9,10,90.0,93,104.5,22,24.7,6,6.7,4,4.5,5,5.6000000000000005,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,52,33,19,1855.0,3878,50,17,34,50.0,9,10,90.0,41,82.0,8,16.0,3,6.0,1,2.0,5,10.0,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,526,68,27,42,64.3,2,4,50.0,57,83.8,19,27.900000000000002,1,1.5,4,5.8999999999999995,2,2.9000000000000004,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,46,30,16,404.0,409,102,25,38,65.8,14,18,77.8,65,63.7,41,40.2,3,2.9000000000000004,8,7.8,9,8.799999999999999,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,257,89,145,61.4,8,24,33.300000000000004,189,73.5,81,31.5,21,8.200000000000001,13,5.1,10,3.9,1641709,1610612765
Austin Reaves,LAL,36,24,12,1195.0,2566,26,8,11,72.7,4,4,100.0,21,80.80000000000001,9,34.599999999999994,3,11.5,3,11.5,2,7.7,1630559,1610612747
Ayo Dosunmu,MIN,54,28,26,1423.0,2749,48,15,26,57.699999999999996,9,10,90.0,39,81.3,14,29.2,2,4.2,1,2.1,5,10.4,1630245,1610612750
Bam Adebayo,MIA,55,28,27,1736.0,3064,235,93,141,66.0,23,30,76.7,212,90.2,58,24.7,7,3.0,9,3.8,15,6.4,1628389,1610612748
Baylor Scheierman,BOS,58,40,18,945.0,1065,23,6,7,85.7,0,0,0.0,12,52.2,15,65.2,2,8.7,1,4.3,0,0.0,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,1005,16,3,7,42.9,2,2,100.0,8,50.0,6,37.5,1,6.3,1,6.3,1,6.3,1642879,1610612751
Ben Sheppard,IND,52,13,39,1135.0,1829,40,8,15,53.300000000000004,4,6,66.7,20,50.0,21,52.5,0,0.0,0,0.0,3,7.5,1641767,1610612754
Bennedict Mathurin,LAC,38,12,26,1178.0,2047,89,31,45,68.89999999999999,29,31,93.5,91,102.2,20,22.5,3,3.4000000000000004,3,3.4000000000000004,14,15.7,1631097,1610612746
Bilal Coulibaly,WAS,41,13,28,1066.0,1801,86,34,48,70.8,10,16,62.5,80,93.0,21,24.4,4,4.7,6,7.000000000000001,8,9.3,1641731,1610612764
Bismack Biyombo,SAS,17,13,4,104.0,115,15,5,8,62.5,0,0,0.0,10,66.7,4,26.700000000000003,0,0.0,1,6.7,0,0.0,202687,1610612759
Blake Hinson,UTA,5,0,5,94.0,110,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,20,11,9,288.0,634,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,59,24,35,1418.0,2679,168,71,115,61.7,9,12,75.0,154,91.7,36,21.4,8,4.8,7,4.2,6,3.5999999999999996,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
