PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,29,13,16,823.0,1283,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,14,1,13,54.0,95,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,24,18,6,356.0,502,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,13,1,12,377.0,690,16,1,6,16.7,0,0,0.0,3,18.8,8,50.0,1,6.3,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,20,16,4,446.0,631,22,11,13,84.6,1,2,50.0,23,104.5,4,18.2,1,4.5,0,0.0,1,4.5,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,23,14,9,393.0,343,69,21,37,56.8,16,18,88.9,57,82.6,14,20.3,2,2.9000000000000004,7,10.100000000000001,10,14.499999999999998,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,31,28,3,800.0,1416,32,14,19,73.7,0,0,0.0,28,87.5,8,25.0,1,3.1,3,9.4,0,0.0,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,597,30,4,10,40.0,2,2,100.0,10,33.300000000000004,13,43.3,3,10.0,5,16.7,1,3.3000000000000003,201143,1610612744
Alex Caruso,OKC,23,19,4,435.0,705,27,8,14,57.099999999999994,0,0,0.0,16,59.3,10,37.0,2,7.3999999999999995,3,11.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,22,5,17,624.0,1269,135,55,90,61.1,13,26,50.0,126,93.30000000000001,14,10.4,4,3.0,8,5.8999999999999995,13,9.6,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,161,44,85,51.800000000000004,12,18,66.7,105,65.2,54,33.5,16,9.9,4,2.5,9,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
