PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,41,17,24,1211.0,1818,14,5,8,62.5,0,0,0.0,10,71.39999999999999,6,42.9,1,7.1,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,612,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,7,20,824.0,1445,30,3,12,25.0,2,4,50.0,9,30.0,14,46.7,2,6.7,0,0.0,2,6.7,1630174,1610612754
Aaron Wiggins,OKC,33,25,8,777.0,1102,33,16,20,80.0,3,4,75.0,35,106.1,6,18.2,1,3.0,0,0.0,2,6.1,1630598,1610612760
Ace Bailey,UTA,41,13,28,1021.0,1090,90,40,54,74.1,9,12,75.0,89,98.9,19,21.099999999999998,1,1.0999999999999999,7,7.8,5,5.6000000000000005,1642846,1610612762
Adem Bona,PHI,38,22,16,625.0,562,116,40,67,59.699999999999996,19,22,86.4,98,84.5,22,19.0,2,1.7000000000000002,14,12.1,12,10.299999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,28,17,11,555.0,1106,62,12,20,60.0,4,4,100.0,28,45.2,34,54.800000000000004,9,14.499999999999998,5,8.1,2,3.2,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,37,10,27,1060.0,2206,234,102,159,64.2,27,44,61.4,238,101.69999999999999,27,11.5,5,2.1,13,5.6000000000000005,22,9.4,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,39,25,14,1329.0,2883,245,73,130,56.2,20,30,66.7,174,71.0,82,33.5,27,11.0,7,2.9000000000000004,15,6.1,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,120,18,5,11,45.5,2,4,50.0,13,72.2,4,22.2,1,5.6000000000000005,0,0.0,2,11.1,1642873,1610612738
Amen Thompson,HOU,46,29,17,1718.0,3442,312,111,158,70.3,30,44,68.2,262,84.0,104,33.300000000000004,23,7.3999999999999995,17,5.4,20,6.4,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,192,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,774,187,69,125,55.2,17,32,53.1,157,84.0,33,17.599999999999998,5,2.7,10,5.3,15,8.0,203083,1610612755
Andre Jackson Jr.,MIL,21,5,16,132.0,274,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7,1641748,1610612749
Andrew Nembhard,IND,38,9,29,1217.0,3401,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1317.0,1935,101,42,68,61.8,1,4,25.0,88,87.1,22,21.8,3,3.0,6,5.8999999999999995,2,2.0,203952,1610612748
Anfernee Simons,BOS,47,29,18,1151.0,2029,18,5,7,71.39999999999999,0,0,0.0,11,61.1,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1629014,1610612738
Anthony Black,ORL,46,24,22,1426.0,2792,65,30,43,69.8,8,8,100.0,69,106.2,14,21.5,6,9.2,2,3.1,4,6.2,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,38,23,15,1336.0,2858,39,11,25,44.0,9,10,90.0,29,74.4,6,15.4,2,5.1,1,2.6,5,12.8,1630162,1610612750
Anthony Gill,WAS,22,1,21,97.0,99,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,31,19,12,275.0,274,69,14,23,60.9,10,14,71.39999999999999,38,55.1,31,44.9,2,2.9000000000000004,4,5.800000000000001,7,10.100000000000001,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,488,50,21,30,70.0,1,2,50.0,45,90.0,14,28.000000000000004,3,6.0,2,4.0,1,2.0,1642854,1610612737
Ausar Thompson,DET,41,29,12,1046.0,1753,179,64,102,62.7,6,16,37.5,137,76.5,55,30.7,10,5.6000000000000005,9,5.0,6,3.4000000000000004,1641709,1610612765
