PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,10,13,659.0,1043,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,15,13,2,247.0,375,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,12,11,1,310.0,446,15,7,9,77.8,0,0,0.0,14,93.30000000000001,3,20.0,1,6.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,22,8,14,502.0,532,42,14,21,66.7,5,6,83.3,33,78.60000000000001,12,28.599999999999998,0,0.0,4,9.5,2,4.8,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,43,14,27,51.9,7,8,87.5,35,81.39999999999999,6,14.000000000000002,0,0.0,6,14.000000000000002,4,9.3,1641737,1610612755
Adou Thiero,LAL,7,5,2,47.0,50,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,23,22,1,611.0,1126,27,11,15,73.3,0,0,0.0,22,81.5,8,29.599999999999998,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,2,16.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,1458,110,33,61,54.1,3,8,37.5,74,67.30000000000001,35,31.8,12,10.9,3,2.7,4,3.5999999999999996,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,20,15,5,722.0,1496,133,50,69,72.5,10,16,62.5,114,85.7,41,30.8,10,7.5,11,8.3,7,5.3,1641708,1610612745
Amir Coffey,MIL,17,8,9,138.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,21,13,8,461.0,475,108,43,72,59.699999999999996,9,16,56.3,96,88.9,21,19.400000000000002,3,2.8000000000000003,6,5.6000000000000005,8,7.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,64.0,135,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,1267,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,18,10,8,595.0,806,40,19,27,70.39999999999999,1,4,25.0,39,97.5,7,17.5,1,2.5,2,5.0,2,5.0,203952,1610612748
Anfernee Simons,BOS,23,14,9,545.0,956,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,23,14,9,641.0,1211,27,14,19,73.7,6,6,100.0,35,129.6,5,18.5,0,0.0,0,0.0,3,11.1,1641710,1610612753
Anthony Davis,DAL,9,4,5,263.0,552,65,29,44,65.9,12,18,66.7,70,107.69999999999999,4,6.2,1,1.5,5,7.7,9,13.8,203076,1610612742
Anthony Edwards,MIN,18,12,6,612.0,1319,22,8,14,57.099999999999994,5,6,83.3,19,86.4,4,18.2,2,9.1,0,0.0,3,13.600000000000001,1630162,1610612750
Anthony Gill,WAS,8,0,8,31.0,30,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,5,1,4,50.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,14,10,4,102.0,98,24,4,8,50.0,1,4,25.0,9,37.5,11,45.800000000000004,0,0.0,2,8.3,2,8.3,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,143,14,6,10,60.0,0,0,0.0,13,92.9,4,28.599999999999998,1,7.1,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,18,13,5,502.0,862,78,22,43,51.2,4,8,50.0,48,61.5,24,30.8,4,5.1,5,6.4,3,3.8,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,1524,13,5,7,71.39999999999999,4,4,100.0,14,107.69999999999999,3,23.1,1,7.7,1,7.7,2,15.4,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,958,16,6,9,66.7,4,4,100.0,16,100.0,3,18.8,0,0.0,1,6.3,2,12.5,1630245,1610612741
Bam Adebayo,MIA,15,9,6,463.0,782,66,27,39,69.19999999999999,9,12,75.0,63,95.5,15,22.7,3,4.5,3,4.5,6,9.1,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,257,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,11,2,9,183.0,419,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,718,26,10,15,66.7,11,12,91.7,31,119.19999999999999,5,19.2,1,3.8,0,0.0,5,19.2,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,15,7,9,77.8,3,4,75.0,17,113.3,2,13.3,1,6.7,2,13.3,2,13.3,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,23,10,13,502.0,961,56,20,34,58.8,6,8,75.0,46,82.1,13,23.200000000000003,1,1.7999999999999998,2,3.5999999999999996,4,7.1,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,15,14,1,134.0,181,29,13,17,76.5,0,0,0.0,27,93.10000000000001,10,34.5,5,17.2,2,6.9,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,1359,32,10,18,55.60000000000001,4,4,100.0,25,78.10000000000001,10,31.3,3,9.4,1,3.1,2,6.3,1641764,1610612744
Brandon Ingram,TOR,24,15,9,812.0,1337,42,23,28,82.1,0,0,0.0,48,114.3,8,19.0,0,0.0,3,7.1,0,0.0,1627742,1610612761
Brandon Miller,CHA,7,4,3,180.0,359,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,22,7,15,474.0,1108,14,1,3,33.300000000000004,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,21,7,14,338.0,474,13,1,5,20.0,3,4,75.0,5,38.5,5,38.5,0,0.0,0,0.0,2,15.4,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,206,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,25,7,11,63.6,4,6,66.7,18,72.0,7,28.000000000000004,1,4.0,3,12.0,3,12.0,201572,1610612746
Brooks Barnhizer,OKC,16,15,1,120.0,143,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,22,16,6,520.0,775,49,14,27,51.9,6,8,75.0,35,71.39999999999999,14,28.599999999999998,2,4.1000000000000005,3,6.1,4,8.200000000000001,1628971,1610612743
Bryce McGowens,NOP,13,1,12,213.0,264,7,4,4,100.0,3,4,75.0,11,157.1,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,1631121,1610612740
Bub Carrington,WAS,21,3,18,528.0,1068,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,23,11,12,422.0,742,22,10,14,71.39999999999999,2,2,100.0,22,100.0,6,27.3,1,4.5,1,4.5,1,4.5,1627741,1610612744
CJ McCollum,WAS,21,3,18,624.0,1153,10,3,5,60.0,2,2,100.0,9,90.0,4,40.0,1,10.0,0,0.0,1,10.0,203468,1610612764
Cade Cunningham,DET,19,14,5,695.0,1876,34,6,16,37.5,9,10,90.0,21,61.8,12,35.3,3,8.799999999999999,0,0.0,5,14.7,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,15,5,10,268.0,502,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1631126,1610612757
Caleb Martin,DAL,21,7,14,199.0,226,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,307,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,23,10,13,478.0,1115,16,6,9,66.7,0,0,0.0,13,81.3,5,31.3,1,6.3,2,12.5,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,21,15,6,622.0,777,20,10,12,83.3,1,2,50.0,22,110.00000000000001,6,30.0,1,5.0,1,5.0,1,5.0,1629661,1610612743
Caris LeVert,DET,17,13,4,345.0,616,12,5,6,83.3,1,2,50.0,11,91.7,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1627747,1610612765
Carter Bryant,SAS,17,13,4,134.0,143,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,22,21,1,622.0,878,18,2,4,50.0,0,0,0.0,4,22.2,13,72.2,3,16.7,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,23,10,13,627.0,1248,61,23,31,74.2,12,14,85.7,59,96.7,20,32.800000000000004,2,3.3000000000000003,3,4.9,6,9.8,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,19,19,0,556.0,848,109,51,72,70.8,16,20,80.0,118,108.3,15,13.8,4,3.6999999999999997,8,7.3,9,8.3,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,17,17,0,89.0,80,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,19,14,5,208.0,274,78,25,45,55.60000000000001,7,8,87.5,57,73.1,25,32.1,2,2.6,1,1.3,4,5.1,203991,1610612745
Coby White,CHI,6,2,4,180.0,364,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,132,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,21,9,12,344.0,828,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,23,13,10,618.0,1332,21,3,4,75.0,0,0,0.0,6,28.599999999999998,13,61.9,3,14.299999999999999,3,14.299999999999999,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,19,11,8,342.0,529,78,21,34,61.8,4,8,50.0,46,59.0,36,46.2,4,5.1,4,5.1,4,5.1,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,23,8,15,772.0,1459,47,17,31,54.800000000000004,4,6,66.7,42,89.4,9,19.1,0,0.0,2,4.3,3,6.4,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,21,13,8,363.0,673,26,7,10,70.0,0,0,0.0,14,53.800000000000004,14,53.800000000000004,4,15.4,1,3.8,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,20,6,14,413.0,1031,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,12,5,7,127.0,212,8,1,3,33.300000000000004,0,0,0.0,2,25.0,2,25.0,0,0.0,3,37.5,0,0.0,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,357,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,75,37,53,69.8,11,14,78.60000000000001,90,120.0,8,10.7,0,0.0,4,5.3,7,9.3,1629655,1610612742
Daniss Jenkins,DET,17,13,4,321.0,694,9,6,7,85.7,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,8,2,6,123.0,251,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,460,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,21,13,8,630.0,1483,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,21,5,16,337.0,595,98,37,57,64.9,17,28,60.699999999999996,93,94.89999999999999,14,14.299999999999999,4,4.1000000000000005,7,7.1,12,12.2,1630549,1610612751
De'Aaron Fox,SAS,14,9,5,461.0,1102,11,7,8,87.5,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,20,12,8,571.0,940,33,15,18,83.3,4,6,66.7,34,103.0,5,15.2,0,0.0,4,12.1,3,9.1,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,877,17,8,8,100.0,2,4,50.0,18,105.89999999999999,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,201942,1610612758
Dean Wade,CLE,22,13,9,490.0,588,30,6,9,66.7,4,4,100.0,16,53.300000000000004,16,53.300000000000004,5,16.7,2,6.7,2,6.7,1629731,1610612739
Deandre Ayton,LAL,20,14,6,588.0,849,197,100,134,74.6,11,14,78.60000000000001,214,108.60000000000001,35,17.8,4,2.0,15,7.6,6,3.0,1629028,1610612747
Deni Avdija,POR,23,9,14,793.0,2005,34,11,18,61.1,2,4,50.0,25,73.5,13,38.2,1,2.9000000000000004,0,0.0,2,5.8999999999999995,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,23,3,20,563.0,1164,67,31,46,67.4,11,12,91.7,73,109.00000000000001,9,13.4,1,1.5,6,9.0,6,9.0,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,22,13,9,726.0,1734,20,6,12,50.0,2,2,100.0,14,70.0,5,25.0,1,5.0,2,10.0,1,5.0,1628401,1610612738
Desmond Bane,ORL,23,14,9,759.0,1394,30,12,17,70.6,2,2,100.0,27,90.0,9,30.0,4,13.3,3,10.0,1,3.3000000000000003,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,40,10,22,45.5,5,6,83.3,26,65.0,10,25.0,3,7.5,4,10.0,3,7.5,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,15,7,719.0,1100,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,17,10,7,533.0,832,23,9,14,64.3,2,2,100.0,21,91.3,5,21.7,2,8.7,3,13.0,1,4.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,13,8,5,344.0,466,45,15,20,75.0,2,2,100.0,32,71.1,19,42.199999999999996,8,17.8,4,8.9,1,2.1999999999999997,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,191,61,97,62.9,21,28,75.0,148,77.5,61,31.900000000000002,12,6.3,11,5.800000000000001,14,7.3,1642270,1610612757
Donovan Mitchell,CLE,22,13,9,752.0,1680,25,7,16,43.8,2,2,100.0,16,64.0,4,16.0,0,0.0,2,8.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,22,14,8,694.0,1249,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,425,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,47,7,20,35.0,2,4,50.0,16,34.0,22,46.800000000000004,6,12.8,3,6.4,2,4.3,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,380,87,35,53,66.0,6,8,75.0,78,89.7,20,23.0,1,1.0999999999999999,7,8.0,4,4.6,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,21,13,8,358.0,748,21,6,9,66.7,2,2,100.0,15,71.39999999999999,8,38.1,0,0.0,0,0.0,1,4.8,1630696,1610612748
Duncan Robinson,DET,20,16,4,643.0,774,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1629130,1610612765
Duop Reath,POR,18,9,9,137.0,161,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1641871,1610612757
