PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,42,17,25,1241.0,1850,14,5,8,62.5,0,0,0.0,10,71.39999999999999,6,42.9,1,7.1,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,5,19,190.0,318,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,3,27.3,1,9.1,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,612,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,8,20,857.0,1485,30,3,12,25.0,2,4,50.0,9,30.0,14,46.7,2,6.7,0,0.0,2,6.7,1630174,1610612754
Aaron Wiggins,OKC,34,26,8,802.0,1154,34,16,21,76.2,3,4,75.0,35,102.89999999999999,6,17.599999999999998,1,2.9000000000000004,0,0.0,2,5.8999999999999995,1630598,1610612760
Ace Bailey,UTA,43,13,30,1077.0,1160,92,40,55,72.7,11,14,78.60000000000001,91,98.9,19,20.7,1,1.0999999999999999,7,7.6,6,6.5,1642846,1610612762
Adem Bona,PHI,39,23,16,638.0,581,120,40,70,57.099999999999994,19,22,86.4,98,81.69999999999999,23,19.2,2,1.7000000000000002,14,11.700000000000001,12,10.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,1160,65,13,21,61.9,6,6,100.0,32,49.2,35,53.800000000000004,9,13.8,5,7.7,3,4.6,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,2267,238,104,162,64.2,27,44,61.4,242,101.69999999999999,28,11.799999999999999,5,2.1,13,5.5,22,9.2,1642259,1610612764
