PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,8,9,153.0,185,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,71,29,42,2020.0,3021,26,6,11,54.50000000000001,0,0,0.0,12,46.2,15,57.699999999999996,5,19.2,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,592,21,5,8,62.5,5,6,83.3,16,76.2,5,23.799999999999997,2,9.5,5,23.799999999999997,3,14.299999999999999,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,1522,154,71,101,70.3,21,30,70.0,169,109.7,32,20.8,8,5.2,4,2.6,15,9.700000000000001,203932,1610612743
Aaron Holiday,HOU,50,32,18,667.0,986,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,45,10,23,43.5,4,6,66.7,25,55.60000000000001,16,35.6,2,4.3999999999999995,1,2.1999999999999997,3,6.7,1630174,1610612754
Aaron Wiggins,OKC,59,46,13,1318.0,2018,71,31,42,73.8,5,8,62.5,68,95.8,16,22.5,1,1.4000000000000001,3,4.2,4,5.6000000000000005,1630598,1610612760
Ace Bailey,UTA,67,18,49,1830.0,2205,136,58,85,68.2,15,20,75.0,133,97.8,29,21.3,4,2.9000000000000004,7,5.1,10,7.3999999999999995,1642846,1610612762
Adama Bal,MEM,2,1,1,59.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,65,37,28,1132.0,1104,215,80,137,58.4,32,38,84.2,191,88.8,34,15.8,3,1.4000000000000001,20,9.3,20,9.3,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,133,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1642876,1610612747
Ajay Mitchell,OKC,53,46,7,1392.0,2448,46,21,28,75.0,0,0,0.0,42,91.3,12,26.1,2,4.3,3,6.5,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
