PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,61,25,36,1783.0,2637,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,38,7,31,331.0,529,16,4,6,66.7,5,6,83.3,14,87.5,4,25.0,2,12.5,3,18.8,3,18.8,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,1289,119,54,80,67.5,15,22,68.2,129,108.4,23,19.3,6,5.0,4,3.4000000000000004,11,9.2,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,9,29,1128.0,1909,38,6,18,33.300000000000004,2,4,50.0,15,39.5,16,42.1,2,5.3,0,0.0,2,5.3,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1184.0,1816,62,27,35,77.10000000000001,5,8,62.5,60,96.8,15,24.2,1,1.6,2,3.2,4,6.5,1630598,1610612760
Ace Bailey,UTA,58,17,41,1547.0,1762,124,53,78,67.9,15,20,75.0,121,97.6,25,20.200000000000003,2,1.6,7,5.6000000000000005,9,7.3,1642846,1610612762
Adem Bona,PHI,56,32,24,967.0,911,184,70,116,60.3,24,28,85.7,163,88.6,31,16.8,3,1.6,18,9.8,15,8.200000000000001,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,45,39,6,1188.0,2111,43,20,27,74.1,0,0,0.0,40,93.0,11,25.6,2,4.7,3,7.000000000000001,0,0.0,1642349,1610612760
Al Horford,GSW,42,22,20,904.0,1836,112,27,47,57.4,9,10,90.0,64,57.099999999999994,50,44.6,14,12.5,8,7.1,5,4.5,201143,1610612744
Alex Caruso,OKC,44,36,8,817.0,1351,40,13,21,61.9,1,2,50.0,27,67.5,15,37.5,3,7.5,3,7.5,1,2.5,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,2583,258,114,175,65.10000000000001,29,48,60.4,264,102.3,31,12.0,5,1.9,14,5.4,24,9.3,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,4139,365,112,192,58.3,26,42,61.9,264,72.3,124,34.0,39,10.7,11,3.0,20,5.5,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,64,39,25,2371.0,4659,425,141,208,67.80000000000001,41,58,70.7,334,78.60000000000001,148,34.8,35,8.200000000000001,25,5.8999999999999995,27,6.4,1641708,1610612745
Amir Coffey,PHX,41,18,23,427.0,395,11,3,3,100.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,18.2,0,0.0,2,18.2,1629599,1610612756
Andersson Garcia,UTA,2,0,2,54.0,82,14,1,5,20.0,0,0,0.0,2,14.299999999999999,6,42.9,0,0.0,2,14.299999999999999,0,0.0,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,1019,237,87,156,55.800000000000004,21,38,55.300000000000004,199,84.0,43,18.099999999999998,7,3.0,14,5.8999999999999995,17,7.199999999999999,203083,1610612755
Andre Jackson Jr.,MIL,35,9,26,209.0,425,27,5,11,45.5,2,2,100.0,12,44.4,12,44.4,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,30,11,18,61.1,0,0,0.0,22,73.3,9,30.0,2,6.7,1,3.3000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,135,58,92,63.0,7,10,70.0,129,95.6,29,21.5,6,4.3999999999999995,6,4.3999999999999995,5,3.6999999999999997,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,59,32,27,1839.0,3504,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,56,35,21,1992.0,4161,50,17,34,50.0,9,10,90.0,41,82.0,8,16.0,3,6.0,1,2.0,5,10.0,1630162,1610612750
Anthony Gill,WAS,39,5,34,496.0,642,76,30,46,65.2,2,4,50.0,63,82.89999999999999,23,30.3,2,2.6,4,5.3,2,2.6,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,105,25,38,65.8,14,18,77.8,65,61.9,44,41.9,5,4.8,8,7.6,9,8.6,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
