PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,65,27,38,1866.0,2755,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,17,5,7,71.39999999999999,5,6,83.3,16,94.1,4,23.5,2,11.799999999999999,3,17.599999999999998,3,17.599999999999998,1642358,1610612742
Aaron Gordon,DEN,29,20,9,797.0,1367,128,61,87,70.1,17,24,70.8,145,113.3,24,18.8,6,4.7,4,3.1,12,9.4,203932,1610612743
Aaron Holiday,HOU,44,28,16,574.0,840,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,2044,41,8,20,40.0,4,6,66.7,21,51.2,16,39.0,2,4.9,0,0.0,3,7.3,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,1940,69,30,40,75.0,5,8,62.5,66,95.7,16,23.200000000000003,1,1.4000000000000001,3,4.3,4,5.800000000000001,1630598,1610612760
Ace Bailey,UTA,61,18,43,1636.0,1912,126,53,78,67.9,15,20,75.0,121,96.0,27,21.4,3,2.4,7,5.6000000000000005,9,7.1,1642846,1610612762
Adem Bona,PHI,60,34,26,1045.0,1019,199,74,124,59.699999999999996,30,36,83.3,177,88.9,33,16.6,3,1.5,19,9.5,19,9.5,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,2249,45,20,27,74.1,0,0,0.0,40,88.9,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,47,39,8,867.0,1430,47,14,23,60.9,1,2,50.0,29,61.7,20,42.6,3,6.4,3,6.4,1,2.1,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
