PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,1043,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,18,14,4,301.0,442,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,15,13,2,363.0,513,15,7,9,77.8,0,0,0.0,14,93.30000000000001,3,20.0,1,6.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,25,10,15,590.0,613,47,16,24,66.7,5,6,83.3,37,78.7,13,27.700000000000003,0,0.0,5,10.6,2,4.3,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,43,14,27,51.9,7,8,87.5,35,81.39999999999999,6,14.000000000000002,0,0.0,6,14.000000000000002,4,9.3,1641737,1610612755
Adou Thiero,LAL,9,6,3,52.0,55,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,26,24,2,683.0,1232,28,11,15,73.3,0,0,0.0,22,78.60000000000001,8,28.599999999999998,1,3.5999999999999996,3,10.7,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,17,16,1,319.0,503,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,21,15,6,760.0,1657,122,35,69,50.7,5,10,50.0,80,65.60000000000001,38,31.1,13,10.7,3,2.5,5,4.1000000000000005,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,23,16,7,840.0,1724,155,56,78,71.8,12,18,66.7,130,83.89999999999999,51,32.9,14,9.0,12,7.7,7,4.5,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,134,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,24,14,10,514.0,541,130,50,86,58.099999999999994,10,18,55.60000000000001,111,85.39999999999999,26,20.0,3,2.3,7,5.4,8,6.2,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,188,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,18,4,14,562.0,1539,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,1,7.7,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,21,10,11,688.0,922,44,20,29,69.0,1,4,25.0,41,93.2,7,15.9,1,2.3,4,9.1,2,4.5,203952,1610612748
Anfernee Simons,BOS,26,15,11,617.0,1084,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,26,15,11,742.0,1402,34,16,22,72.7,6,6,100.0,39,114.7,6,17.599999999999998,0,0.0,2,5.8999999999999995,3,8.799999999999999,1641710,1610612753
Anthony Davis,DAL,11,6,5,325.0,672,84,40,58,69.0,12,18,66.7,93,110.7,6,7.1,1,1.2,6,7.1,9,10.7,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,1464,24,9,15,60.0,5,6,83.3,21,87.5,4,16.7,2,8.3,1,4.2,3,12.5,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,122,29,5,9,55.60000000000001,3,6,50.0,13,44.800000000000004,13,44.800000000000004,0,0.0,3,10.299999999999999,3,10.299999999999999,1630574,1610612752
Asa Newell,ATL,17,12,5,158.0,212,26,11,15,73.3,1,2,50.0,24,92.30000000000001,7,26.900000000000002,3,11.5,1,3.8,1,3.8,1642854,1610612737
Ausar Thompson,DET,21,16,5,573.0,1003,89,27,50,54.0,4,10,40.0,58,65.2,26,29.2,4,4.5,6,6.7,4,4.5,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,1680,14,5,7,71.39999999999999,4,4,100.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,2,14.299999999999999,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,1001,18,6,9,66.7,4,4,100.0,16,88.9,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1630245,1610612741
Bam Adebayo,MIA,18,9,9,556.0,947,71,30,42,71.39999999999999,10,14,71.39999999999999,70,98.6,16,22.5,4,5.6000000000000005,3,4.2,7,9.9,1628389,1610612748
Baylor Scheierman,BOS,22,14,8,265.0,279,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,15,5,10,489.0,880,29,11,16,68.8,11,12,91.7,33,113.79999999999998,7,24.099999999999998,1,3.4000000000000004,0,0.0,5,17.2,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,15,7,9,77.8,3,4,75.0,17,113.3,2,13.3,1,6.7,2,13.3,2,13.3,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,26,11,15,565.0,1080,60,22,38,57.9,6,8,75.0,50,83.3,13,21.7,1,1.7000000000000002,2,3.3000000000000003,4,6.7,1626171,1610612749
