PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,8,9,487.0,789,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,9,8,1,91.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,375,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,16,5,11,337.0,368,34,13,18,72.2,5,6,83.3,31,91.2,8,23.5,0,0.0,3,8.799999999999999,2,5.8999999999999995,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,150,27,8,16,50.0,5,6,83.3,21,77.8,2,7.3999999999999995,0,0.0,6,22.2,3,11.1,1641737,1610612755
Adou Thiero,LAL,2,2,0,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,951,24,9,13,69.19999999999999,0,0,0.0,18,75.0,7,29.2,1,4.2,2,8.3,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,24,3,9,33.300000000000004,2,2,100.0,8,33.300000000000004,9,37.5,2,8.3,4,16.7,1,4.2,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,390,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,1,10.0,1,10.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,14,1,13,404.0,864,93,40,62,64.5,10,20,50.0,92,98.9,6,6.5,3,3.2,6,6.5,10,10.8,1642259,1610612764
Alperen Sengun,HOU,14,10,4,516.0,1121,86,24,46,52.2,1,6,16.7,52,60.5,28,32.6,10,11.600000000000001,3,3.5000000000000004,3,3.5000000000000004,1630578,1610612745
Amari Williams,BOS,2,0,2,7.0,11,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,14,10,4,510.0,1065,98,37,53,69.8,7,12,58.3,85,86.7,28,28.599999999999998,8,8.200000000000001,8,8.200000000000001,5,5.1,1641708,1610612745
Amir Coffey,MIL,14,7,7,130.0,117,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,15,9,6,365.0,381,89,35,60,58.3,6,12,50.0,76,85.39999999999999,18,20.200000000000003,3,3.4000000000000004,4,4.5,6,6.7,203083,1610612755
Andre Jackson Jr.,MIL,7,2,5,51.0,104,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,9,1,8,266.0,758,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,34,16,23,69.6,1,4,25.0,33,97.1,5,14.7,0,0.0,2,5.8999999999999995,2,5.8999999999999995,203952,1610612748
Anfernee Simons,BOS,17,9,8,424.0,763,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,18,10,8,488.0,898,19,10,14,71.39999999999999,4,4,100.0,25,131.6,3,15.8,0,0.0,0,0.0,2,10.5,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,333,37,17,24,70.8,9,14,64.3,43,116.19999999999999,2,5.4,0,0.0,3,8.1,7,18.9,203076,1610612742
Anthony Edwards,MIN,12,8,4,379.0,835,17,7,11,63.6,2,2,100.0,14,82.39999999999999,4,23.5,2,11.799999999999999,0,0.0,1,5.8999999999999995,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,9,5,4,59.0,55,12,2,5,40.0,1,2,50.0,5,41.699999999999996,4,33.300000000000004,0,0.0,2,16.7,1,8.3,1630574,1610612752
Asa Newell,ATL,11,9,2,89.0,103,12,5,8,62.5,0,0,0.0,11,91.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,12,10,2,342.0,632,46,15,28,53.6,1,4,25.0,31,67.4,14,30.4,3,6.5,1,2.1999999999999997,1,2.1999999999999997,1641709,1610612765
Austin Reaves,LAL,13,10,3,473.0,1060,8,5,5,100.0,2,2,100.0,12,150.0,2,25.0,1,12.5,0,0.0,1,12.5,1630559,1610612747
Ayo Dosunmu,CHI,14,8,6,365.0,704,13,5,7,71.39999999999999,4,4,100.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,2,15.4,1630245,1610612741
Bam Adebayo,MIA,11,7,4,334.0,544,51,21,30,70.0,8,10,80.0,50,98.0,11,21.6,2,3.9,2,3.9,5,9.8,1628389,1610612748
Baylor Scheierman,BOS,13,8,5,134.0,139,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1642879,1610612751
