PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,64,27,37,1854.0,2729,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,17,5,7,71.39999999999999,5,6,83.3,16,94.1,4,23.5,2,11.799999999999999,3,17.599999999999998,3,17.599999999999998,1642358,1610612742
Aaron Gordon,DEN,28,19,9,768.0,1322,122,56,82,68.30000000000001,15,22,68.2,133,109.00000000000001,24,19.7,6,4.9,4,3.3000000000000003,11,9.0,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,2044,41,8,20,40.0,4,6,66.7,21,51.2,16,39.0,2,4.9,0,0.0,3,7.3,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,1940,69,30,40,75.0,5,8,62.5,66,95.7,16,23.200000000000003,1,1.4000000000000001,3,4.3,4,5.800000000000001,1630598,1610612760
Ace Bailey,UTA,60,17,43,1602.0,1846,125,53,78,67.9,15,20,75.0,121,96.8,26,20.8,3,2.4,7,5.6000000000000005,9,7.199999999999999,1642846,1610612762
Adem Bona,PHI,59,33,26,1025.0,983,195,73,122,59.8,26,32,81.3,171,87.7,33,16.900000000000002,3,1.5,19,9.700000000000001,17,8.7,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,2249,45,20,27,74.1,0,0,0.0,40,88.9,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,47,39,8,867.0,1430,47,14,23,60.9,1,2,50.0,29,61.7,20,42.6,3,6.4,3,6.4,1,2.1,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,2583,258,114,175,65.10000000000001,29,48,60.4,264,102.3,31,12.0,5,1.9,14,5.4,24,9.3,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,59,36,23,1975.0,4228,375,114,196,58.199999999999996,28,44,63.6,270,72.0,128,34.1,42,11.200000000000001,12,3.2,21,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,66,39,27,2453.0,4811,441,147,215,68.4,43,60,71.7,348,78.9,155,35.099999999999994,37,8.4,26,5.8999999999999995,28,6.3,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,396,11,3,3,100.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,18.2,0,0.0,2,18.2,1629599,1610612756
Andersson Garcia,UTA,4,0,4,121.0,159,21,2,6,33.300000000000004,0,0,0.0,4,19.0,11,52.400000000000006,0,0.0,3,14.299999999999999,0,0.0,1643158,1610612762
Andre Drummond,PHI,51,25,26,1015.0,1148,253,92,168,54.800000000000004,21,38,55.300000000000004,209,82.6,46,18.2,7,2.8000000000000003,15,5.8999999999999995,17,6.7,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,425,27,5,11,45.5,2,2,100.0,12,44.4,12,44.4,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,30,11,18,61.1,0,0,0.0,22,73.3,9,30.0,2,6.7,1,3.3000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,135,58,92,63.0,7,10,70.0,129,95.6,29,21.5,6,4.3999999999999995,6,4.3999999999999995,5,3.6999999999999997,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,41,5,36,544.0,684,82,32,48,66.7,2,4,50.0,67,81.69999999999999,26,31.7,2,2.4,4,4.9,2,2.4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,105,25,38,65.8,14,18,77.8,65,61.9,44,41.9,5,4.8,8,7.6,9,8.6,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,59,42,17,1511.0,2415,263,91,149,61.1,8,24,33.300000000000004,193,73.4,83,31.6,21,8.0,13,4.9,10,3.8,1641709,1610612765
Austin Reaves,LAL,43,30,13,1473.0,3120,35,11,15,73.3,4,4,100.0,27,77.10000000000001,13,37.1,4,11.4,3,8.6,2,5.7,1630559,1610612747
