PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,9,12,604.0,959,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,13,11,2,201.0,331,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,10,9,1,268.0,396,13,5,7,71.39999999999999,0,0,0.0,10,76.9,3,23.1,1,7.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,20,7,13,443.0,473,39,14,19,73.7,5,6,83.3,33,84.6,11,28.199999999999996,0,0.0,4,10.299999999999999,2,5.1,1642846,1610612762
Adem Bona,PHI,14,8,6,222.0,187,33,11,21,52.400000000000006,5,6,83.3,27,81.8,3,9.1,0,0.0,6,18.2,3,9.1,1641737,1610612755
Adou Thiero,LAL,5,4,1,17.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,21,20,1,556.0,1051,26,10,14,71.39999999999999,0,0,0.0,20,76.9,8,30.8,1,3.8,2,7.7,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,24,3,9,33.300000000000004,2,2,100.0,8,33.300000000000004,9,37.5,2,8.3,4,16.7,1,4.2,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,2,16.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alperen Sengun,HOU,18,13,5,652.0,1391,105,31,57,54.400000000000006,3,8,37.5,70,66.7,34,32.4,12,11.4,3,2.9000000000000004,4,3.8,1630578,1610612745
Amari Williams,BOS,4,2,2,29.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,18,13,5,653.0,1356,121,44,62,71.0,10,16,62.5,102,84.3,37,30.599999999999998,10,8.3,10,8.3,7,5.800000000000001,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,18,10,8,403.0,423,95,37,64,57.8,8,14,57.099999999999994,82,86.3,18,18.9,3,3.2,5,5.3,7,7.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,9,3,6,63.0,131,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641748,1610612749
