PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,127,9,4,4,100.0,0,0,0.0,9,100.0,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,1685,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,981,92,45,67,67.2,8,12,66.7,103,112.00000000000001,15,16.3,5,5.4,4,4.3,6,6.5,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,5,18,696.0,1227,27,3,11,27.3,1,2,50.0,8,29.599999999999998,13,48.1,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,31,15,18,83.3,3,4,75.0,33,106.5,6,19.400000000000002,1,3.2,0,0.0,2,6.5,1630598,1610612760
Ace Bailey,UTA,36,12,24,865.0,903,74,31,43,72.1,9,12,75.0,71,95.89999999999999,16,21.6,1,1.4000000000000001,5,6.800000000000001,5,6.800000000000001,1642846,1610612762
Adem Bona,PHI,32,19,13,537.0,462,97,33,55,60.0,16,18,88.9,81,83.5,20,20.599999999999998,2,2.1,11,11.3,10,10.299999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,1969,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,964,52,8,15,53.300000000000004,4,4,100.0,20,38.5,29,55.800000000000004,7,13.5,5,9.6,2,3.8,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,1899,197,84,131,64.1,22,38,57.9,195,99.0,22,11.200000000000001,5,2.5,13,6.6000000000000005,19,9.6,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,101,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,2443,200,63,109,57.8,13,20,65.0,147,73.5,65,32.5,22,11.0,5,2.5,10,5.0,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,41,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,2953,273,101,142,71.1,26,36,72.2,236,86.4,89,32.6,20,7.3,14,5.1,16,5.8999999999999995,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,722,173,64,115,55.7,17,30,56.699999999999996,147,85.0,32,18.5,4,2.3,9,5.2,14,8.1,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,12,3,4,75.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,1,8.3,1641748,1610612749
Andrew Nembhard,IND,34,7,27,1084.0,2984,20,7,12,58.3,0,0,0.0,14,70.0,6,30.0,2,10.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,37,18,19,1166.0,1696,93,39,63,61.9,1,4,25.0,80,86.0,19,20.4,2,2.1999999999999997,6,6.5,2,2.1999999999999997,203952,1610612748
Anfernee Simons,BOS,42,26,16,1018.0,1779,16,5,6,83.3,0,0,0.0,11,68.8,9,56.3,0,0.0,1,6.3,0,0.0,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,2493,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,33,21,12,1155.0,2453,35,11,23,47.8,7,8,87.5,27,77.10000000000001,5,14.299999999999999,2,5.7,1,2.9000000000000004,4,11.4,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,65,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,28,16,12,252.0,245,64,12,21,57.099999999999994,8,12,66.7,32,50.0,29,45.300000000000004,2,3.1,4,6.3,6,9.4,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,46,20,28,71.39999999999999,1,2,50.0,43,93.5,12,26.1,3,6.5,2,4.3,1,2.1999999999999997,1642854,1610612737
Ausar Thompson,DET,36,26,10,929.0,1576,149,53,86,61.6,6,16,37.5,115,77.2,43,28.9,7,4.7,8,5.4,6,4.0,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,939.0,1813,30,10,16,62.5,5,6,83.3,25,83.3,8,26.700000000000003,1,3.3000000000000003,1,3.3000000000000003,3,10.0,1630245,1610612741
Bam Adebayo,MIA,33,15,18,1015.0,1793,142,48,81,59.3,18,24,75.0,116,81.69999999999999,37,26.1,5,3.5000000000000004,5,3.5000000000000004,12,8.5,1628389,1610612748
Baylor Scheierman,BOS,37,24,13,454.0,478,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,33,8,25,752.0,1185,27,5,11,45.5,3,4,75.0,13,48.1,14,51.9,0,0.0,0,0.0,2,7.3999999999999995,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,44,18,25,72.0,5,8,62.5,42,95.5,9,20.5,1,2.3,4,9.1,4,9.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,41,18,23,958.0,1842,111,46,74,62.2,8,10,80.0,100,90.10000000000001,24,21.6,5,4.5,4,3.5999999999999996,5,4.5,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,33,21,12,465.0,1109,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,10.0,1,10.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,71,36,45,80.0,3,6,50.0,76,107.0,17,23.9,6,8.5,5,7.000000000000001,3,4.2,1642382,1610612760
Brandin Podziemski,GSW,44,25,19,1178.0,2456,50,14,23,60.9,4,4,100.0,33,66.0,20,40.0,5,10.0,2,4.0,2,4.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,42,24,18,1425.0,2399,73,34,44,77.3,6,6,100.0,74,101.4,17,23.3,3,4.1000000000000005,5,6.800000000000001,3,4.1000000000000005,1627742,1610612761
Brandon Miller,CHA,26,13,13,780.0,1523,41,20,25,80.0,0,0,0.0,40,97.6,13,31.7,3,7.3,3,7.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,37,16,21,829.0,1851,23,4,6,66.7,0,0,0.0,9,39.1,15,65.2,3,13.0,1,4.3,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,1118,29,5,13,38.5,7,8,87.5,17,58.599999999999994,9,31.0,1,3.4000000000000004,0,0.0,4,13.8,1641729,1610612762
