PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,1043,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,17,14,3,291.0,437,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,14,13,1,351.0,498,15,7,9,77.8,0,0,0.0,14,93.30000000000001,3,20.0,1,6.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,24,9,15,566.0,590,45,15,22,68.2,5,6,83.3,35,77.8,13,28.9,0,0.0,5,11.1,2,4.3999999999999995,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,43,14,27,51.9,7,8,87.5,35,81.39999999999999,6,14.000000000000002,0,0.0,6,14.000000000000002,4,9.3,1641737,1610612755
Adou Thiero,LAL,9,6,3,52.0,55,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,25,24,1,658.0,1197,27,11,15,73.3,0,0,0.0,22,81.5,8,29.599999999999998,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,16,16,0,295.0,472,16,3,7,42.9,0,0,0.0,6,37.5,7,43.8,1,6.3,2,12.5,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,20,15,5,718.0,1560,116,34,66,51.5,3,8,37.5,76,65.5,36,31.0,12,10.299999999999999,3,2.6,4,3.4000000000000004,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,22,16,6,796.0,1643,147,54,74,73.0,10,16,62.5,124,84.39999999999999,49,33.300000000000004,13,8.799999999999999,12,8.200000000000001,7,4.8,1641708,1610612745
Amir Coffey,MIL,19,9,10,148.0,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,23,14,9,494.0,515,124,48,82,58.5,9,16,56.3,106,85.5,25,20.200000000000003,3,2.4,7,5.6000000000000005,8,6.5,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,77.0,158,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,10.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,4,13,532.0,1457,11,5,7,71.39999999999999,0,0,0.0,10,90.9,2,18.2,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,20,10,10,656.0,881,41,19,27,70.39999999999999,1,4,25.0,39,95.1,7,17.1,1,2.4,3,7.3,2,4.9,203952,1610612748
Anfernee Simons,BOS,25,15,10,592.0,1045,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,26,15,11,742.0,1402,34,16,22,72.7,6,6,100.0,39,114.7,6,17.599999999999998,0,0.0,2,5.8999999999999995,3,8.799999999999999,1641710,1610612753
Anthony Davis,DAL,11,6,5,325.0,672,84,40,58,69.0,12,18,66.7,93,110.7,6,7.1,1,1.2,6,7.1,9,10.7,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,1464,24,9,15,60.0,5,6,83.3,21,87.5,4,16.7,2,8.3,1,4.2,3,12.5,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,122,29,5,9,55.60000000000001,3,6,50.0,13,44.800000000000004,13,44.800000000000004,0,0.0,3,10.299999999999999,3,10.299999999999999,1630574,1610612752
Asa Newell,ATL,16,11,5,144.0,185,21,8,12,66.7,1,2,50.0,18,85.7,7,33.300000000000004,3,14.299999999999999,0,0.0,1,4.8,1642854,1610612737
Ausar Thompson,DET,20,15,5,550.0,964,82,24,45,53.300000000000004,4,8,50.0,52,63.4,25,30.5,4,4.9,6,7.3,3,3.6999999999999997,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,1680,14,5,7,71.39999999999999,4,4,100.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,2,14.299999999999999,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,1001,18,6,9,66.7,4,4,100.0,16,88.9,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1630245,1610612741
Bam Adebayo,MIA,17,9,8,523.0,875,70,29,41,70.7,10,14,71.39999999999999,68,97.1,16,22.900000000000002,4,5.7,3,4.3,7,10.0,1628389,1610612748
Baylor Scheierman,BOS,21,14,7,251.0,270,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,14,5,9,457.0,822,27,10,15,66.7,11,12,91.7,31,114.8,6,22.2,1,3.6999999999999997,0,0.0,5,18.5,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,15,7,9,77.8,3,4,75.0,17,113.3,2,13.3,1,6.7,2,13.3,2,13.3,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,25,11,14,548.0,1049,60,22,38,57.9,6,8,75.0,50,83.3,13,21.7,1,1.7000000000000002,2,3.3000000000000003,4,6.7,1626171,1610612749
