PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,31,14,17,897.0,1398,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,16,3,13,84.0,132,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,26,19,7,373.0,535,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,15,1,14,438.0,776,19,1,7,14.299999999999999,1,2,50.0,4,21.099999999999998,9,47.4,1,5.3,0,0.0,1,5.3,1630174,1610612754
Aaron Wiggins,OKC,22,18,4,495.0,691,23,11,13,84.6,3,4,75.0,25,108.7,4,17.4,1,4.3,0,0.0,2,8.7,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,25,16,9,419.0,369,72,23,40,57.49999999999999,16,18,88.9,61,84.7,14,19.400000000000002,2,2.8000000000000003,7,9.700000000000001,10,13.900000000000002,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,33,30,3,848.0,1496,34,15,20,75.0,0,0,0.0,30,88.2,9,26.5,1,2.9000000000000004,3,8.799999999999999,0,0.0,1642349,1610612760
Al Horford,GSW,17,9,8,336.0,663,35,4,10,40.0,4,4,100.0,12,34.300000000000004,17,48.6,3,8.6,5,14.299999999999999,2,5.7,201143,1610612744
Alex Caruso,OKC,25,21,4,455.0,738,28,9,15,60.0,0,0,0.0,18,64.3,10,35.699999999999996,2,7.1,3,10.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,24,7,17,681.0,1387,150,60,97,61.9,16,30,53.300000000000004,139,92.7,20,13.3,5,3.3000000000000003,8,5.3,15,10.0,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,167,47,88,53.400000000000006,13,20,65.0,112,67.10000000000001,56,33.5,16,9.6,4,2.4,10,6.0,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,32,21,11,1173.0,2345,227,86,116,74.1,18,26,69.19999999999999,198,87.2,78,34.4,17,7.5,13,5.7,11,4.8,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
