PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,6,1,5,56.0,81,6,4,4,100.0,0,0,0.0,9,150.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,35,16,19,1030.0,1584,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,226,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,17,12,5,469.0,792,74,39,55,70.89999999999999,7,10,70.0,89,120.30000000000001,10,13.5,4,5.4,4,5.4,5,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,29,20,9,416.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,20,4,16,600.0,1065,25,3,11,27.3,1,2,50.0,8,32.0,11,44.0,1,4.0,0,0.0,1,4.0,1630174,1610612754
Aaron Wiggins,OKC,27,21,6,615.0,860,27,13,15,86.7,3,4,75.0,29,107.4,6,22.2,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1630598,1610612760
Ace Bailey,UTA,32,12,20,740.0,766,59,21,31,67.7,7,10,70.0,49,83.1,16,27.1,1,1.7000000000000002,5,8.5,4,6.800000000000001,1642846,1610612762
Adem Bona,PHI,29,18,11,497.0,425,86,30,50,60.0,16,18,88.9,75,87.2,15,17.4,2,2.3,10,11.600000000000001,10,11.600000000000001,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,38,33,5,997.0,1755,40,18,24,75.0,0,0,0.0,36,90.0,11,27.500000000000004,2,5.0,3,7.5,0,0.0,1642349,1610612760
Al Horford,GSW,21,11,10,403.0,809,45,7,14,50.0,4,4,100.0,18,40.0,23,51.1,5,11.1,5,11.1,2,4.3999999999999995,201143,1610612744
Alex Caruso,OKC,28,23,5,516.0,829,31,11,17,64.7,0,0,0.0,22,71.0,11,35.5,2,6.5,3,9.700000000000001,0,0.0,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,1692,172,71,113,62.8,18,32,56.3,164,95.3,21,12.2,5,2.9000000000000004,11,6.4,16,9.3,1642259,1610612764
Alijah Martin,TOR,6,2,4,66.0,79,8,0,1,0.0,2,2,100.0,2,25.0,4,50.0,1,12.5,1,12.5,1,12.5,1642918,1610612761
Alperen Sengun,HOU,29,18,11,996.0,2143,173,50,92,54.300000000000004,13,20,65.0,119,68.8,57,32.9,17,9.8,4,2.3,10,5.800000000000001,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,36,22,14,1327.0,2658,244,92,127,72.39999999999999,20,28,71.39999999999999,212,86.9,82,33.6,18,7.3999999999999995,13,5.3,12,4.9,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,705,169,63,113,55.800000000000004,13,26,50.0,141,83.39999999999999,32,18.9,4,2.4,9,5.3,12,7.1,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,31,6,25,983.0,2694,20,7,12,58.3,0,0,0.0,14,70.0,6,30.0,2,10.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,33,16,17,1043.0,1484,82,34,56,60.699999999999996,1,4,25.0,70,85.39999999999999,16,19.5,2,2.4,6,7.3,2,2.4,203952,1610612748
Anfernee Simons,BOS,39,24,15,936.0,1615,14,4,5,80.0,0,0,0.0,9,64.3,8,57.099999999999994,0,0.0,1,7.1,0,0.0,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,2339,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,34,10,22,45.5,7,8,87.5,25,73.5,5,14.7,2,5.8999999999999995,1,2.9000000000000004,4,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,62,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,64,12,21,57.099999999999994,8,12,66.7,32,50.0,29,45.300000000000004,2,3.1,4,6.3,6,9.4,1630574,1610612752
