PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,2865,25,6,11,54.50000000000001,0,0,0.0,12,48.0,14,56.00000000000001,5,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,17,5,7,71.39999999999999,5,6,83.3,16,94.1,4,23.5,2,11.799999999999999,3,17.599999999999998,3,17.599999999999998,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,1465,146,66,96,68.8,19,28,67.9,157,107.5,30,20.5,8,5.5,4,2.7,14,9.6,203932,1610612743
Aaron Holiday,HOU,47,29,18,620.0,915,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,10,34,1300.0,2185,44,10,23,43.5,4,6,66.7,25,56.8,16,36.4,2,4.5,0,0.0,3,6.800000000000001,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,1985,69,30,40,75.0,5,8,62.5,66,95.7,16,23.200000000000003,1,1.4000000000000001,3,4.3,4,5.800000000000001,1630598,1610612760
Ace Bailey,UTA,64,18,46,1733.0,2073,131,56,82,68.30000000000001,15,20,75.0,129,98.5,27,20.599999999999998,3,2.3,7,5.3,10,7.6,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,1092,212,79,135,58.5,30,36,83.3,187,88.2,34,16.0,3,1.4000000000000001,20,9.4,19,9.0,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,131,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1642876,1610612747
Ajay Mitchell,OKC,50,43,7,1307.0,2307,45,20,27,74.1,0,0,0.0,40,88.9,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,50,41,9,923.0,1517,49,15,24,62.5,1,2,50.0,31,63.3,21,42.9,4,8.200000000000001,3,6.1,1,2.0,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,262,114,178,64.0,29,48,60.4,264,100.8,31,11.799999999999999,5,1.9,15,5.7,24,9.2,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
