PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,50,23,27,1510.0,2244,18,6,10,60.0,0,0,0.0,12,66.7,8,44.4,2,11.1,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,383,14,3,5,60.0,3,4,75.0,9,64.3,4,28.599999999999998,2,14.299999999999999,3,21.4,2,14.299999999999999,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,41,29,12,974.0,1458,44,19,26,73.1,3,4,75.0,41,93.2,10,22.7,1,2.3,1,2.3,2,4.5,1630598,1610612760
Ace Bailey,UTA,50,16,34,1323.0,1454,115,51,73,69.89999999999999,13,18,72.2,115,100.0,22,19.1,2,1.7000000000000002,7,6.1,8,7.000000000000001,1642846,1610612762
Adem Bona,PHI,46,26,20,755.0,690,149,53,89,59.599999999999994,24,28,85.7,129,86.6,26,17.4,2,1.3,16,10.7,15,10.100000000000001,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,35,19,16,729.0,1463,91,21,34,61.8,7,8,87.5,50,54.900000000000006,44,48.4,12,13.200000000000001,8,8.799999999999999,4,4.3999999999999995,201143,1610612744
Alex Caruso,OKC,37,29,8,679.0,1105,34,11,18,61.1,1,2,50.0,23,67.60000000000001,12,35.3,2,5.8999999999999995,3,8.799999999999999,1,2.9000000000000004,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,2,2,0,57.0,71,7,5,5,100.0,2,2,100.0,12,171.4,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,1631214,1610612764
Alperen Sengun,HOU,47,30,17,1591.0,3448,296,86,158,54.400000000000006,22,34,64.7,205,69.3,101,34.1,35,11.799999999999999,7,2.4,17,5.7,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,134,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,53,33,20,1974.0,3918,355,122,178,68.5,34,48,70.8,286,80.60000000000001,122,34.4,30,8.5,20,5.6000000000000005,22,6.2,1641708,1610612745
