PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,41,17,24,1211.0,1818,14,5,8,62.5,0,0,0.0,10,71.39999999999999,6,42.9,1,7.1,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,612,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,8,20,857.0,1485,30,3,12,25.0,2,4,50.0,9,30.0,14,46.7,2,6.7,0,0.0,2,6.7,1630174,1610612754
Aaron Wiggins,OKC,33,25,8,777.0,1102,33,16,20,80.0,3,4,75.0,35,106.1,6,18.2,1,3.0,0,0.0,2,6.1,1630598,1610612760
Ace Bailey,UTA,42,13,29,1051.0,1123,91,40,55,72.7,9,12,75.0,89,97.8,19,20.9,1,1.0999999999999999,7,7.7,5,5.5,1642846,1610612762
Adem Bona,PHI,39,23,16,638.0,581,120,40,70,57.099999999999994,19,22,86.4,98,81.69999999999999,23,19.2,2,1.7000000000000002,14,11.700000000000001,12,10.0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,1160,65,13,21,61.9,6,6,100.0,32,49.2,35,53.800000000000004,9,13.8,5,7.7,3,4.6,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,2267,238,104,162,64.2,27,44,61.4,242,101.69999999999999,28,11.799999999999999,5,2.1,13,5.5,22,9.2,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,39,25,14,1329.0,2883,245,73,130,56.2,20,30,66.7,174,71.0,82,33.5,27,11.0,7,2.9000000000000004,15,6.1,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,120,18,5,11,45.5,2,4,50.0,13,72.2,4,22.2,1,5.6000000000000005,0,0.0,2,11.1,1642873,1610612738
Amen Thompson,HOU,46,29,17,1718.0,3442,312,111,158,70.3,30,44,68.2,262,84.0,104,33.300000000000004,23,7.3999999999999995,17,5.4,20,6.4,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,192,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,774,187,69,125,55.2,17,32,53.1,157,84.0,33,17.599999999999998,5,2.7,10,5.3,15,8.0,203083,1610612755
Andre Jackson Jr.,MIL,21,5,16,132.0,274,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7,1641748,1610612749
Andrew Nembhard,IND,39,10,29,1250.0,3501,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,43,21,22,1350.0,1987,102,42,69,60.9,1,4,25.0,88,86.3,22,21.6,3,2.9000000000000004,6,5.8999999999999995,2,2.0,203952,1610612748
Anfernee Simons,BOS,48,30,18,1177.0,2074,19,5,7,71.39999999999999,0,0,0.0,11,57.9,11,57.9,0,0.0,1,5.3,0,0.0,1629014,1610612738
Anthony Black,ORL,47,25,22,1466.0,2844,66,30,43,69.8,8,8,100.0,69,104.5,15,22.7,6,9.1,2,3.0,4,6.1,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,39,24,15,1374.0,2929,41,12,27,44.4,9,10,90.0,31,75.6,6,14.6,2,4.9,1,2.4,5,12.2,1630162,1610612750
Anthony Gill,WAS,23,1,22,114.0,122,20,9,13,69.19999999999999,0,0,0.0,18,90.0,5,25.0,0,0.0,2,10.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,32,20,12,279.0,278,71,15,24,62.5,10,14,71.39999999999999,40,56.3,31,43.7,2,2.8000000000000003,5,7.000000000000001,7,9.9,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,488,50,21,30,70.0,1,2,50.0,45,90.0,14,28.000000000000004,3,6.0,2,4.0,1,2.0,1642854,1610612737
Ausar Thompson,DET,42,30,12,1075.0,1801,186,64,106,60.4,7,20,35.0,138,74.2,55,29.599999999999998,10,5.4,9,4.8,8,4.3,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
