PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,59,25,34,1746.0,2594,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,520,16,4,6,66.7,5,6,83.3,14,87.5,4,25.0,2,12.5,3,18.8,3,18.8,1642358,1610612742
Aaron Gordon,DEN,26,18,8,714.0,1223,114,53,79,67.10000000000001,14,20,70.0,126,110.5,21,18.4,6,5.3,4,3.5000000000000004,10,8.799999999999999,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,803,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,1860,38,6,18,33.300000000000004,2,4,50.0,15,39.5,16,42.1,2,5.3,0,0.0,2,5.3,1630174,1610612754
Aaron Wiggins,OKC,50,37,13,1169.0,1794,57,25,33,75.8,4,6,66.7,55,96.5,15,26.3,1,1.7999999999999998,1,1.7999999999999998,3,5.3,1630598,1610612760
Ace Bailey,UTA,56,16,40,1508.0,1705,124,53,78,67.9,15,20,75.0,121,97.6,25,20.200000000000003,2,1.6,7,5.6000000000000005,9,7.3,1642846,1610612762
Adem Bona,PHI,55,31,24,935.0,880,181,69,113,61.1,24,28,85.7,161,89.0,31,17.1,3,1.7000000000000002,18,9.9,15,8.3,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,44,38,6,1158.0,2064,42,19,26,73.1,0,0,0.0,38,90.5,11,26.200000000000003,2,4.8,3,7.1,0,0.0,1642349,1610612760
Al Horford,GSW,40,21,19,866.0,1765,108,25,45,55.60000000000001,9,10,90.0,60,55.60000000000001,48,44.4,13,12.0,8,7.3999999999999995,5,4.6,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,1314,38,12,20,60.0,1,2,50.0,25,65.8,14,36.8,3,7.9,3,7.9,1,2.6,1627936,1610612760
Alex Sarr,WAS,44,11,33,1217.0,2541,257,114,175,65.10000000000001,28,46,60.9,263,102.3,31,12.1,5,1.9,14,5.4,23,8.9,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,57,36,21,1901.0,4053,358,109,189,57.699999999999996,26,42,61.9,257,71.8,121,33.800000000000004,38,10.6,11,3.1,20,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,142,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,62,38,24,2287.0,4509,408,139,202,68.8,40,56,71.39999999999999,329,80.60000000000001,141,34.599999999999994,33,8.1,22,5.4,26,6.4,1641708,1610612745
Amir Coffey,PHX,40,18,22,410.0,377,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0,1629599,1610612756
Andersson Garcia,UTA,1,0,1,25.0,45,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,1019,237,87,156,55.800000000000004,21,38,55.300000000000004,199,84.0,43,18.099999999999998,7,3.0,14,5.8999999999999995,17,7.199999999999999,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,419,26,4,10,40.0,2,2,100.0,10,38.5,12,46.2,1,3.8,2,7.7,1,3.8,1641748,1610612749
Andrew Nembhard,IND,51,11,40,1589.0,4438,30,11,18,61.1,0,0,0.0,22,73.3,9,30.0,2,6.7,1,3.3000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,133,57,91,62.6,7,10,70.0,127,95.5,28,21.099999999999998,5,3.8,6,4.5,5,3.8,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,89,41,56,73.2,9,10,90.0,93,104.5,22,24.7,6,6.7,4,4.5,5,5.6000000000000005,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,54,33,21,1920.0,4027,50,17,34,50.0,9,10,90.0,41,82.0,8,16.0,3,6.0,1,2.0,5,10.0,1630162,1610612750
Anthony Gill,WAS,37,5,32,457.0,604,74,30,46,65.2,2,4,50.0,63,85.1,21,28.4,2,2.7,4,5.4,2,2.7,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,416,104,25,38,65.8,14,18,77.8,65,62.5,43,41.3,4,3.8,8,7.7,9,8.7,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,257,89,145,61.4,8,24,33.300000000000004,189,73.5,81,31.5,21,8.200000000000001,13,5.1,10,3.9,1641709,1610612765
Austin Reaves,LAL,38,26,12,1273.0,2727,27,8,11,72.7,4,4,100.0,21,77.8,10,37.0,3,11.1,3,11.1,2,7.3999999999999995,1630559,1610612747
Ayo Dosunmu,MIN,55,28,27,1443.0,2789,49,15,26,57.699999999999996,10,12,83.3,40,81.6,14,28.599999999999998,2,4.1000000000000005,1,2.0,6,12.2,1630245,1610612750
Bam Adebayo,MIA,57,30,27,1812.0,3214,247,97,148,65.5,30,38,78.9,228,92.30000000000001,59,23.9,7,2.8000000000000003,9,3.5999999999999996,19,7.7,1628389,1610612748
Baylor Scheierman,BOS,60,41,19,1007.0,1144,24,6,7,85.7,0,0,0.0,12,50.0,16,66.7,2,8.3,1,4.2,0,0.0,1631248,1610612738
