PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,2,5,73.0,106,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,36,16,20,1057.0,1613,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,22,4,18,152.0,230,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,19,14,5,529.0,915,88,44,65,67.7,8,12,66.7,101,114.8,13,14.799999999999999,4,4.5,4,4.5,6,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,4,17,631.0,1111,27,3,11,27.3,1,2,50.0,8,29.599999999999998,13,48.1,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1630174,1610612754
Aaron Wiggins,OKC,29,23,6,660.0,917,28,13,16,81.3,3,4,75.0,29,103.60000000000001,6,21.4,1,3.5999999999999996,0,0.0,2,7.1,1630598,1610612760
Ace Bailey,UTA,33,12,21,771.0,797,65,24,35,68.60000000000001,9,12,75.0,57,87.7,16,24.6,1,1.5,5,7.7,5,7.7,1642846,1610612762
Adem Bona,PHI,30,18,12,508.0,436,90,31,51,60.8,16,18,88.9,77,85.6,17,18.9,2,2.1999999999999997,11,12.2,10,11.1,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,40,35,5,1050.0,1847,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,22,12,10,423.0,848,47,7,14,50.0,4,4,100.0,18,38.3,25,53.2,6,12.8,5,10.6,2,4.3,201143,1610612744
Alex Caruso,OKC,30,25,5,554.0,888,31,11,17,64.7,0,0,0.0,22,71.0,11,35.5,2,6.5,3,9.700000000000001,0,0.0,1627936,1610612760
Alex Sarr,WAS,30,8,22,831.0,1726,176,72,116,62.1,18,32,56.3,166,94.3,21,11.899999999999999,5,2.8000000000000003,11,6.3,16,9.1,1642259,1610612764
Alijah Martin,TOR,7,3,4,73.0,85,9,0,1,0.0,2,2,100.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,1,11.1,1642918,1610612761
Alperen Sengun,HOU,31,19,12,1065.0,2294,185,56,99,56.599999999999994,13,20,65.0,131,70.8,61,33.0,20,10.8,4,2.1999999999999997,10,5.4,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,38,23,15,1409.0,2804,266,96,136,70.6,26,36,72.2,226,85.0,88,33.1,20,7.5,14,5.3,16,6.0,1641708,1610612745
Amir Coffey,MIL,23,10,13,178.0,158,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,722,173,64,115,55.7,17,30,56.699999999999996,147,85.0,32,18.5,4,2.3,9,5.2,14,8.1,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,215,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,2790,20,7,12,58.3,0,0,0.0,14,70.0,6,30.0,2,10.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,35,17,18,1107.0,1593,85,36,58,62.1,1,4,25.0,74,87.1,17,20.0,2,2.4,6,7.1,2,2.4,203952,1610612748
Anfernee Simons,BOS,40,25,15,970.0,1683,14,4,5,80.0,0,0,0.0,9,64.3,8,57.099999999999994,0,0.0,1,7.1,0,0.0,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,2414,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,34,10,22,45.5,7,8,87.5,25,73.5,5,14.7,2,5.8999999999999995,1,2.9000000000000004,4,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,18,0,18,71.0,63,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,26,16,10,240.0,228,64,12,21,57.099999999999994,8,12,66.7,32,50.0,29,45.300000000000004,2,3.1,4,6.3,6,9.4,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,429,38,17,22,77.3,1,2,50.0,36,94.69999999999999,10,26.3,3,7.9,2,5.3,1,2.6,1642854,1610612737
Ausar Thompson,DET,34,24,10,886.0,1508,142,51,83,61.4,5,14,35.699999999999996,110,77.5,40,28.199999999999996,7,4.9,8,5.6000000000000005,5,3.5000000000000004,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,34,16,18,889.0,1718,27,9,13,69.19999999999999,5,6,83.3,23,85.2,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,3,11.1,1630245,1610612741
Bam Adebayo,MIA,31,14,17,957.0,1688,132,47,73,64.4,16,22,72.7,112,84.8,36,27.3,5,3.8,5,3.8,11,8.3,1628389,1610612748
