PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,46,20,26,1380.0,2077,17,6,10,60.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,25,5,20,214.0,365,13,2,4,50.0,3,4,75.0,7,53.800000000000004,4,30.8,2,15.4,3,23.1,2,15.4,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,8,22,917.0,1568,31,3,13,23.1,2,4,50.0,9,28.999999999999996,14,45.2,2,6.5,0,0.0,2,6.5,1630174,1610612754
Aaron Wiggins,OKC,37,27,10,888.0,1311,35,16,21,76.2,3,4,75.0,35,100.0,7,20.0,1,2.9000000000000004,0,0.0,2,5.7,1630598,1610612760
Ace Bailey,UTA,45,14,31,1158.0,1242,102,46,63,73.0,13,18,72.2,105,102.89999999999999,19,18.6,1,1.0,7,6.9,8,7.8,1642846,1610612762
Adem Bona,PHI,42,25,17,680.0,615,132,47,79,59.5,19,22,86.4,112,84.8,26,19.7,2,1.5,14,10.6,12,9.1,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,31,18,13,627.0,1268,76,15,25,60.0,7,8,87.5,37,48.699999999999996,40,52.6,10,13.200000000000001,6,7.9,4,5.3,201143,1610612744
Alex Caruso,OKC,33,27,6,601.0,971,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,40,11,29,1130.0,2371,244,108,167,64.7,27,44,61.4,250,102.49999999999999,29,11.899999999999999,5,2.0,13,5.3,22,9.0,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,43,27,16,1458.0,3168,279,83,150,55.300000000000004,21,32,65.60000000000001,197,70.6,94,33.7,30,10.8,7,2.5,16,5.7,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,19,5,11,45.5,2,4,50.0,13,68.4,5,26.3,1,5.3,0,0.0,2,10.5,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,3737,344,119,173,68.8,34,48,70.8,280,81.39999999999999,117,34.0,30,8.7,19,5.5,22,6.4,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,240,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,809,199,72,130,55.400000000000006,18,34,52.900000000000006,164,82.39999999999999,36,18.099999999999998,5,2.5,13,6.5,15,7.5,203083,1610612755
Andre Jackson Jr.,MIL,24,7,17,158.0,325,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,1,5.3,1,5.3,1641748,1610612749
Andrew Nembhard,IND,41,10,31,1319.0,3674,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,24,24,1505.0,2205,115,51,79,64.60000000000001,3,6,50.0,110,95.7,24,20.9,4,3.5000000000000004,6,5.2,3,2.6,203952,1610612748
Anfernee Simons,CHI,50,31,19,1234.0,2188,19,5,7,71.39999999999999,0,0,0.0,11,57.9,11,57.9,0,0.0,1,5.3,0,0.0,1629014,1610612741
Anthony Black,ORL,50,26,24,1552.0,2990,72,35,48,72.89999999999999,8,8,100.0,80,111.1,16,22.2,6,8.3,2,2.8000000000000003,4,5.6000000000000005,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,43,26,17,1526.0,3231,44,13,29,44.800000000000004,9,10,90.0,33,75.0,7,15.9,3,6.800000000000001,1,2.3,5,11.4,1630162,1610612750
Anthony Gill,WAS,26,3,23,178.0,189,26,12,18,66.7,0,0,0.0,25,96.2,6,23.1,0,0.0,2,7.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,36,23,13,327.0,341,84,20,30,66.7,12,16,75.0,53,63.1,36,42.9,2,2.4,6,7.1,8,9.5,1630574,1610612752
Asa Newell,ATL,36,19,17,404.0,529,57,25,34,73.5,3,6,50.0,55,96.5,15,26.3,3,5.3,2,3.5000000000000004,3,5.3,1642854,1610612737
Ausar Thompson,DET,47,34,13,1211.0,1992,208,72,119,60.5,7,20,35.0,154,74.0,63,30.3,13,6.3,10,4.8,8,3.8,1641709,1610612765
