PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,8,11,550.0,880,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,375,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,18,6,12,383.0,416,37,13,18,72.2,5,6,83.3,31,83.8,11,29.7,0,0.0,3,8.1,2,5.4,1642846,1610612762
Adem Bona,PHI,13,8,5,200.0,172,31,10,19,52.6,5,6,83.3,25,80.60000000000001,3,9.700000000000001,0,0.0,6,19.400000000000002,3,9.700000000000001,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,19,18,1,503.0,960,24,9,13,69.19999999999999,0,0,0.0,18,75.0,7,29.2,1,4.2,2,8.3,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,24,3,9,33.300000000000004,2,2,100.0,8,33.300000000000004,9,37.5,2,8.3,4,16.7,1,4.2,201143,1610612744
Alex Caruso,OKC,14,14,0,261.0,421,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,2,16.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,1178,89,25,49,51.0,1,6,16.7,54,60.699999999999996,28,31.5,10,11.200000000000001,3,3.4000000000000004,3,3.4000000000000004,1630578,1610612745
Amari Williams,BOS,3,1,2,22.0,22,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,1147,103,38,54,70.39999999999999,7,12,58.3,87,84.5,31,30.099999999999998,10,9.700000000000001,9,8.7,5,4.9,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,120,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,17,10,7,397.0,417,94,36,63,57.099999999999994,8,14,57.099999999999994,80,85.1,18,19.1,3,3.2,5,5.3,7,7.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,118,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,1,9,303.0,847,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,34,16,23,69.6,1,4,25.0,33,97.1,5,14.7,0,0.0,2,5.8999999999999995,2,5.8999999999999995,203952,1610612748
Anfernee Simons,BOS,18,10,8,435.0,784,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,20,12,8,548.0,1011,24,13,18,72.2,4,4,100.0,31,129.20000000000002,4,16.7,0,0.0,0,0.0,2,8.3,1641710,1610612753
Anthony Davis,DAL,6,2,4,178.0,381,44,21,29,72.39999999999999,9,14,64.3,51,115.9,3,6.800000000000001,0,0.0,3,6.800000000000001,7,15.9,203076,1610612742
Anthony Edwards,MIN,13,8,5,420.0,918,19,7,12,58.3,4,4,100.0,16,84.2,4,21.099999999999998,2,10.5,0,0.0,2,10.5,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,11,7,4,74.0,68,15,2,6,33.300000000000004,1,4,25.0,5,33.300000000000004,5,33.300000000000004,0,0.0,2,13.3,2,13.3,1630574,1610612752
Asa Newell,ATL,12,9,3,96.0,111,12,5,8,62.5,0,0,0.0,11,91.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,15,11,4,421.0,736,63,17,35,48.6,2,6,33.300000000000004,36,57.099999999999994,22,34.9,3,4.8,2,3.2,2,3.2,1641709,1610612765
Austin Reaves,LAL,15,12,3,549.0,1198,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,1,10.0,1,10.0,1,10.0,1630559,1610612747
Ayo Dosunmu,CHI,16,8,8,421.0,783,14,5,7,71.39999999999999,4,4,100.0,14,100.0,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,595,57,23,33,69.69999999999999,8,10,80.0,54,94.69999999999999,13,22.8,2,3.5000000000000004,3,5.3,5,8.799999999999999,1628389,1610612748
Baylor Scheierman,BOS,14,9,5,164.0,162,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1642879,1610612751
Ben Sheppard,IND,18,3,15,464.0,804,17,4,8,50.0,0,0,0.0,8,47.099999999999994,9,52.900000000000006,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,7,2,5,232.0,447,23,8,13,61.5,11,12,91.7,27,117.39999999999999,4,17.4,1,4.3,0,0.0,5,21.7,1631097,1610612754
Bilal Coulibaly,WAS,10,1,9,268.0,390,12,6,7,85.7,3,4,75.0,15,125.0,2,16.7,1,8.3,1,8.3,2,16.7,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,50,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
