PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,56,25,31,1679.0,2476,23,6,11,54.50000000000001,0,0,0.0,12,52.2,12,52.2,4,17.4,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,33,6,27,301.0,497,15,4,6,66.7,3,4,75.0,12,80.0,4,26.700000000000003,2,13.3,3,20.0,2,13.3,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,39,25,14,520.0,734,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,1099.0,1688,50,21,28,75.0,3,4,75.0,46,92.0,14,28.000000000000004,1,2.0,1,2.0,2,4.0,1630598,1610612760
Ace Bailey,UTA,54,16,38,1441.0,1625,123,52,77,67.5,15,20,75.0,119,96.7,25,20.3,2,1.6,7,5.7,9,7.3,1642846,1610612762
Adem Bona,PHI,51,29,22,842.0,776,163,59,97,60.8,24,28,85.7,141,86.5,31,19.0,3,1.7999999999999998,17,10.4,15,9.2,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,123,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,1691,105,25,42,59.5,9,10,90.0,60,57.099999999999994,48,45.7,13,12.4,8,7.6,5,4.8,201143,1610612744
Alex Caruso,OKC,41,33,8,763.0,1253,35,12,19,63.2,1,2,50.0,25,71.39999999999999,12,34.300000000000004,2,5.7,3,8.6,1,2.9000000000000004,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
