PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,140,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,9.1,1,9.1,1,9.1,1630639,1610612761
AJ Green,MIL,40,17,23,1174.0,1766,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,26,6,20,790.0,1400,30,3,12,25.0,2,4,50.0,9,30.0,14,46.7,2,6.7,0,0.0,2,6.7,1630174,1610612754
Aaron Wiggins,OKC,32,25,7,752.0,1056,33,16,20,80.0,3,4,75.0,35,106.1,6,18.2,1,3.0,0,0.0,2,6.1,1630598,1610612760
Ace Bailey,UTA,39,13,26,959.0,1021,86,38,52,73.1,9,12,75.0,85,98.8,18,20.9,1,1.2,6,7.000000000000001,5,5.800000000000001,1642846,1610612762
Adem Bona,PHI,37,21,16,617.0,552,114,40,66,60.6,19,22,86.4,98,86.0,21,18.4,2,1.7999999999999998,14,12.3,12,10.5,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,27,16,11,531.0,1064,56,9,17,52.900000000000006,4,4,100.0,22,39.300000000000004,31,55.400000000000006,7,12.5,5,8.9,2,3.5999999999999996,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,36,9,27,1028.0,2140,226,99,154,64.3,26,42,61.9,231,102.2,25,11.1,5,2.1999999999999997,13,5.800000000000001,21,9.3,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,37,24,13,1266.0,2736,221,72,121,59.5,17,26,65.4,169,76.5,71,32.1,25,11.3,5,2.3,13,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,11,8,3,88.0,96,16,5,9,55.60000000000001,2,4,50.0,13,81.3,4,25.0,1,6.3,0,0.0,2,12.5,1642873,1610612738
Amen Thompson,HOU,44,28,16,1647.0,3284,298,106,151,70.19999999999999,30,42,71.39999999999999,251,84.2,100,33.6,23,7.7,16,5.4,19,6.4,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,192,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,36,19,17,720.0,772,187,69,125,55.2,17,32,53.1,157,84.0,33,17.599999999999998,5,2.7,10,5.3,15,8.0,203083,1610612755
Andre Jackson Jr.,MIL,20,5,15,129.0,266,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7,1641748,1610612749
Andrew Nembhard,IND,37,8,29,1184.0,3291,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,40,20,20,1253.0,1846,100,42,67,62.7,1,4,25.0,88,88.0,22,22.0,3,3.0,6,6.0,2,2.0,203952,1610612748
