PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,1,0,1,13.0,20,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,23,10,13,659.0,1043,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,412,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,13,12,1,330.0,468,15,7,9,77.8,0,0,0.0,14,93.30000000000001,3,20.0,1,6.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,23,8,15,534.0,569,43,14,21,66.7,5,6,83.3,33,76.7,12,27.900000000000002,0,0.0,5,11.600000000000001,2,4.7,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,43,14,27,51.9,7,8,87.5,35,81.39999999999999,6,14.000000000000002,0,0.0,6,14.000000000000002,4,9.3,1641737,1610612755
Adou Thiero,LAL,8,6,2,51.0,53,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,24,23,1,639.0,1164,27,11,15,73.3,0,0,0.0,22,81.5,8,29.599999999999998,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,2,16.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alijah Martin,TOR,1,0,1,4.0,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
