PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,8,10,511.0,829,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,375,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,17,5,12,366.0,401,37,13,18,72.2,5,6,83.3,31,83.8,11,29.7,0,0.0,3,8.1,2,5.4,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,150,27,8,16,50.0,5,6,83.3,21,77.8,2,7.3999999999999995,0,0.0,6,22.2,3,11.1,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,951,24,9,13,69.19999999999999,0,0,0.0,18,75.0,7,29.2,1,4.2,2,8.3,0,0.0,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,487,24,3,9,33.300000000000004,2,2,100.0,8,33.300000000000004,9,37.5,2,8.3,4,16.7,1,4.2,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,390,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,1,10.0,1,10.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,15,2,13,442.0,924,96,42,64,65.60000000000001,10,20,50.0,96,100.0,7,7.3,3,3.1,6,6.3,10,10.4,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,1178,89,25,49,51.0,1,6,16.7,54,60.699999999999996,28,31.5,10,11.200000000000001,3,3.4000000000000004,3,3.4000000000000004,1630578,1610612745
Amari Williams,BOS,2,0,2,7.0,11,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,1147,103,38,54,70.39999999999999,7,12,58.3,87,84.5,31,30.099999999999998,10,9.700000000000001,9,8.7,5,4.9,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,120,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,16,9,7,387.0,407,92,35,62,56.49999999999999,6,12,50.0,76,82.6,18,19.6,3,3.3000000000000003,5,5.4,6,6.5,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,118,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,1,9,303.0,847,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,34,16,23,69.6,1,4,25.0,33,97.1,5,14.7,0,0.0,2,5.8999999999999995,2,5.8999999999999995,203952,1610612748
Anfernee Simons,BOS,17,9,8,424.0,763,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,19,11,8,516.0,953,24,13,18,72.2,4,4,100.0,31,129.20000000000002,4,16.7,0,0.0,0,0.0,2,8.3,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,333,37,17,24,70.8,9,14,64.3,43,116.19999999999999,2,5.4,0,0.0,3,8.1,7,18.9,203076,1610612742
Anthony Edwards,MIN,13,8,5,420.0,918,19,7,12,58.3,4,4,100.0,16,84.2,4,21.099999999999998,2,10.5,0,0.0,2,10.5,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,10,6,4,71.0,63,14,2,5,40.0,1,4,25.0,5,35.699999999999996,5,35.699999999999996,0,0.0,2,14.299999999999999,2,14.299999999999999,1630574,1610612752
Asa Newell,ATL,12,9,3,96.0,111,12,5,8,62.5,0,0,0.0,11,91.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,13,11,2,373.0,669,50,15,31,48.4,1,4,25.0,31,62.0,15,30.0,3,6.0,1,2.0,1,2.0,1641709,1610612765
Austin Reaves,LAL,14,11,3,508.0,1116,9,5,6,83.3,2,2,100.0,12,133.29999999999998,2,22.2,1,11.1,0,0.0,1,11.1,1630559,1610612747
Ayo Dosunmu,CHI,15,8,7,397.0,746,13,5,7,71.39999999999999,4,4,100.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,2,15.4,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,595,57,23,33,69.69999999999999,8,10,80.0,54,94.69999999999999,13,22.8,2,3.5000000000000004,3,5.3,5,8.799999999999999,1628389,1610612748
Baylor Scheierman,BOS,13,8,5,134.0,139,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1642879,1610612751
Ben Sheppard,IND,17,2,15,435.0,749,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,6,1,5,198.0,385,22,7,12,58.3,11,12,91.7,25,113.6,4,18.2,1,4.5,0,0.0,5,22.7,1631097,1610612754
Bilal Coulibaly,WAS,9,1,8,237.0,353,12,6,7,85.7,3,4,75.0,15,125.0,2,16.7,1,8.3,1,8.3,2,16.7,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,50,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,18,8,10,392.0,724,48,17,29,58.599999999999994,5,6,83.3,39,81.3,12,25.0,1,2.1,1,2.1,3,6.3,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,273,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,24,11,14,78.60000000000001,0,0,0.0,23,95.8,9,37.5,4,16.7,1,4.2,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,1112,26,8,14,57.099999999999994,4,4,100.0,21,80.80000000000001,9,34.599999999999994,3,11.5,1,3.8,2,7.7,1641764,1610612744
Brandon Ingram,TOR,18,13,5,602.0,970,27,16,18,88.9,0,0,0.0,34,125.89999999999999,5,18.5,0,0.0,2,7.3999999999999995,0,0.0,1627742,1610612761
Brandon Miller,CHA,3,1,2,65.0,130,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,17,4,13,373.0,865,10,1,2,50.0,0,0,0.0,3,30.0,7,70.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
