PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,22,10,12,644.0,1018,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,14,12,2,218.0,346,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,11,10,1,290.0,424,13,5,7,71.39999999999999,0,0,0.0,10,76.9,3,23.1,1,7.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,21,8,13,468.0,493,40,14,20,70.0,5,6,83.3,33,82.5,11,27.500000000000004,0,0.0,4,10.0,2,5.0,1642846,1610612762
Adem Bona,PHI,16,10,6,250.0,207,38,13,24,54.2,7,8,87.5,33,86.8,4,10.5,0,0.0,6,15.8,4,10.5,1641737,1610612755
Adou Thiero,LAL,6,5,1,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,22,21,1,588.0,1094,27,11,15,73.3,0,0,0.0,22,81.5,8,29.599999999999998,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,2,16.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,1458,110,33,61,54.1,3,8,37.5,74,67.30000000000001,35,31.8,12,10.9,3,2.7,4,3.5999999999999996,1630578,1610612745
Amari Williams,BOS,5,3,2,29.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,19,14,5,690.0,1433,127,45,64,70.3,10,16,62.5,104,81.89999999999999,41,32.300000000000004,10,7.9,10,7.9,7,5.5,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,20,12,8,437.0,454,103,41,70,58.599999999999994,8,14,57.099999999999994,91,88.3,19,18.4,3,2.9000000000000004,6,5.800000000000001,7,6.800000000000001,203083,1610612755
