PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,28,12,16,796.0,1238,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,95,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,23,17,6,352.0,498,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,1,11,354.0,655,16,1,6,16.7,0,0,0.0,3,18.8,8,50.0,1,6.3,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,19,15,4,434.0,616,21,10,12,83.3,1,2,50.0,21,100.0,4,19.0,1,4.8,0,0.0,1,4.8,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,22,13,9,367.0,318,66,21,37,56.8,14,16,87.5,55,83.3,12,18.2,1,1.5,7,10.6,9,13.600000000000001,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,91,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,2,20.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,30,27,3,776.0,1385,32,14,19,73.7,0,0,0.0,28,87.5,8,25.0,1,3.1,3,9.4,0,0.0,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,597,30,4,10,40.0,2,2,100.0,10,33.300000000000004,13,43.3,3,10.0,5,16.7,1,3.3000000000000003,201143,1610612744
Alex Caruso,OKC,22,18,4,411.0,665,25,7,13,53.800000000000004,0,0,0.0,14,56.00000000000001,9,36.0,1,4.0,3,12.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,21,5,16,600.0,1224,131,55,89,61.8,13,26,50.0,126,96.2,12,9.2,3,2.3,7,5.3,13,9.9,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,161,44,85,51.800000000000004,12,18,66.7,105,65.2,54,33.5,16,9.9,4,2.5,9,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,29,19,10,1064.0,2131,201,77,105,73.3,14,22,63.6,175,87.1,67,33.300000000000004,16,8.0,12,6.0,9,4.5,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,643,155,58,103,56.3,11,22,50.0,129,83.2,30,19.400000000000002,4,2.6,9,5.800000000000001,10,6.5,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,24,4,20,759.0,2059,18,7,11,63.6,0,0,0.0,14,77.8,5,27.800000000000004,2,11.1,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,26,13,13,841.0,1157,59,27,40,67.5,1,4,25.0,55,93.2,11,18.6,2,3.4000000000000004,4,6.800000000000001,2,3.4000000000000004,203952,1610612748
Anfernee Simons,BOS,31,19,12,730.0,1269,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,32,18,14,948.0,1797,46,21,33,63.6,6,6,100.0,49,106.5,7,15.2,1,2.1999999999999997,2,4.3,3,6.5,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,127,62,91,68.10000000000001,18,26,69.19999999999999,143,112.6,10,7.9,3,2.4,8,6.3,13,10.2,203076,1610612742
Anthony Edwards,MIN,25,16,9,879.0,1861,27,9,17,52.900000000000006,7,8,87.5,23,85.2,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,40,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,152,41,7,15,46.7,4,8,50.0,18,43.9,17,41.5,1,2.4,3,7.3,4,9.8,1630574,1610612752
Asa Newell,ATL,23,12,11,243.0,323,30,12,17,70.6,1,2,50.0,26,86.7,9,30.0,3,10.0,1,3.3000000000000003,1,3.3000000000000003,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,1188,111,38,65,58.5,5,14,35.699999999999996,83,74.8,30,27.0,5,4.5,6,5.4,5,4.5,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,25,12,13,648.0,1173,19,6,9,66.7,4,4,100.0,16,84.2,6,31.6,1,5.3,1,5.3,2,10.5,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,1170,95,36,52,69.19999999999999,13,18,72.2,85,89.5,24,25.3,4,4.2,5,5.3,9,9.5,1628389,1610612748
Baylor Scheierman,BOS,27,18,9,318.0,341,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
