PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,24,10,14,684.0,1078,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,0,11,48.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,20,15,5,319.0,464,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,16,14,2,386.0,540,19,8,10,80.0,1,2,50.0,17,89.5,4,21.099999999999998,1,5.3,0,0.0,1,5.3,1630598,1610612760
Ace Bailey,UTA,26,10,16,616.0,644,49,16,24,66.7,7,10,70.0,39,79.60000000000001,13,26.5,0,0.0,5,10.2,4,8.200000000000001,1642846,1610612762
Adem Bona,PHI,19,13,6,313.0,270,54,16,32,50.0,12,14,85.7,42,77.8,8,14.799999999999999,0,0.0,7,13.0,7,13.0,1641737,1610612755
Adou Thiero,LAL,10,7,3,55.0,61,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,28,25,3,734.0,1310,29,12,16,75.0,0,0,0.0,24,82.8,8,27.6,1,3.4000000000000004,3,10.299999999999999,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,19,17,2,357.0,568,20,5,10,50.0,0,0,0.0,10,50.0,8,40.0,1,5.0,2,10.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,18,3,15,525.0,1098,116,48,80,60.0,10,22,45.5,108,93.10000000000001,9,7.8,3,2.6,7,6.0,11,9.5,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,23,16,7,826.0,1809,134,38,74,51.4,9,14,64.3,90,67.2,42,31.3,15,11.200000000000001,4,3.0,7,5.2,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,25,17,8,919.0,1858,175,66,91,72.5,13,20,65.0,151,86.3,56,32.0,15,8.6,12,6.9,8,4.6,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,134,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,26,16,10,570.0,596,140,52,90,57.8,11,22,50.0,117,83.6,29,20.7,4,2.9000000000000004,8,5.7,10,7.1,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,188,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,20,4,16,626.0,1697,15,6,10,60.0,0,0,0.0,12,80.0,3,20.0,1,6.7,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,22,11,11,721.0,968,45,20,29,69.0,1,4,25.0,41,91.10000000000001,8,17.8,1,2.1999999999999997,4,8.9,2,4.3999999999999995,203952,1610612748
Anfernee Simons,BOS,28,17,11,672.0,1171,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,27,15,12,779.0,1471,37,18,25,72.0,6,6,100.0,43,116.19999999999999,6,16.2,0,0.0,2,5.4,3,8.1,1641710,1610612753
Anthony Davis,DAL,13,7,6,397.0,797,104,49,73,67.10000000000001,12,18,66.7,111,106.69999999999999,9,8.7,2,1.9,8,7.7,9,8.7,203076,1610612742
Anthony Edwards,MIN,21,14,7,728.0,1550,25,9,15,60.0,7,8,87.5,23,92.0,4,16.0,2,8.0,1,4.0,4,16.0,1630162,1610612750
Anthony Gill,WAS,10,0,10,32.0,33,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,17,13,4,153.0,143,37,6,12,50.0,4,8,50.0,16,43.2,16,43.2,1,2.7,3,8.1,4,10.8,1630574,1610612752
Asa Newell,ATL,19,12,7,188.0,256,27,11,16,68.8,1,2,50.0,24,88.9,7,25.900000000000002,3,11.1,1,3.6999999999999997,1,3.6999999999999997,1642854,1610612737
Ausar Thompson,DET,23,17,6,608.0,1056,96,31,55,56.39999999999999,5,12,41.699999999999996,68,70.8,27,28.1,4,4.2,6,6.3,4,4.2,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,1680,14,5,7,71.39999999999999,4,4,100.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,2,14.299999999999999,1630559,1610612747
Ayo Dosunmu,CHI,21,9,12,570.0,1033,18,6,9,66.7,4,4,100.0,16,88.9,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1630245,1610612741
Bam Adebayo,MIA,20,10,10,623.0,1059,84,33,48,68.8,10,14,71.39999999999999,76,90.5,21,25.0,4,4.8,5,6.0,7,8.3,1628389,1610612748
Baylor Scheierman,BOS,24,16,8,279.0,295,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,17,5,12,554.0,987,37,14,20,70.0,11,12,91.7,39,105.4,10,27.0,1,2.7,1,2.7,5,13.5,1631097,1610612754
Bilal Coulibaly,WAS,13,2,11,348.0,511,17,7,9,77.8,4,6,66.7,18,105.89999999999999,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998,1641731,1610612764
Bismack Biyombo,SAS,9,6,3,61.0,72,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,27,11,16,604.0,1157,63,24,41,58.5,6,8,75.0,54,85.7,13,20.599999999999998,1,1.6,2,3.2,4,6.3,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,13,2,11,321.0,558,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,203992,1610612746
Bones Hyland,MIN,19,13,6,225.0,517,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,18,17,1,186.0,252,41,21,25,84.0,0,2,0.0,43,104.89999999999999,11,26.8,5,12.2,3,7.3,1,2.4,1642382,1610612760
Brandin Podziemski,GSW,28,13,15,776.0,1619,36,10,19,52.6,4,4,100.0,25,69.39999999999999,12,33.300000000000004,3,8.3,1,2.8000000000000003,2,5.6000000000000005,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,29,17,12,994.0,1681,49,25,32,78.10000000000001,2,2,100.0,52,106.1,9,18.4,1,2.0,4,8.200000000000001,1,2.0,1627742,1610612761
Brandon Miller,CHA,12,6,6,348.0,702,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,1,6.3,1,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,26,10,16,576.0,1307,14,1,3,33.300000000000004,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,25,9,16,401.0,563,14,1,5,20.0,3,4,75.0,5,35.699999999999996,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,208,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,20,5,15,283.0,345,31,8,14,57.099999999999994,4,6,66.7,20,64.5,10,32.300000000000004,1,3.2,3,9.700000000000001,3,9.700000000000001,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,27,20,7,655.0,964,63,20,35,57.099999999999994,8,10,80.0,50,79.4,18,28.599999999999998,4,6.3,4,6.3,5,7.9,1628971,1610612743
Bryce McGowens,NOP,18,4,14,310.0,398,8,4,4,100.0,3,4,75.0,11,137.5,1,12.5,1,12.5,1,12.5,2,25.0,1631121,1610612740
