PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,3,7,103.0,137,10,4,4,100.0,2,2,100.0,11,110.00000000000001,5,50.0,1,10.0,0,0.0,1,10.0,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,1685,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,259,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,21,15,6,593.0,1028,97,48,70,68.60000000000001,8,14,57.099999999999994,109,112.4,16,16.5,6,6.2,4,4.1000000000000005,7,7.199999999999999,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,595,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,1284,28,3,11,27.3,1,2,50.0,8,28.599999999999998,14,50.0,2,7.1,0,0.0,1,3.5999999999999996,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,1007,31,15,18,83.3,3,4,75.0,33,106.5,6,19.400000000000002,1,3.2,0,0.0,2,6.5,1630598,1610612760
Ace Bailey,UTA,37,13,24,898.0,938,76,33,45,73.3,9,12,75.0,75,98.7,16,21.099999999999998,1,1.3,5,6.6000000000000005,5,6.6000000000000005,1642846,1610612762
Adem Bona,PHI,33,19,14,564.0,494,107,37,60,61.7,19,22,86.4,92,86.0,21,19.6,2,1.9,13,12.1,12,11.200000000000001,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,1969,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,964,52,8,15,53.300000000000004,4,4,100.0,20,38.5,29,55.800000000000004,7,13.5,5,9.6,2,3.8,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,32,11,17,64.7,1,2,50.0,23,71.89999999999999,11,34.4,2,6.3,3,9.4,1,3.1,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,1899,197,84,131,64.1,22,38,57.9,195,99.0,22,11.200000000000001,5,2.5,13,6.6000000000000005,19,9.6,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,105,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,34,22,12,1164.0,2518,203,65,111,58.599999999999994,13,20,65.0,151,74.4,66,32.5,22,10.8,5,2.5,10,4.9,1630578,1610612745
Amari Williams,BOS,8,6,2,47.0,41,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1642873,1610612738
Amen Thompson,HOU,41,26,15,1524.0,3023,277,103,144,71.5,27,38,71.1,241,87.0,90,32.5,20,7.199999999999999,14,5.1,17,6.1,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,754,182,68,123,55.300000000000004,17,30,56.699999999999996,155,85.2,33,18.099999999999998,5,2.7,9,4.9,14,7.7,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,12,3,4,75.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,1,8.3,1641748,1610612749
Andrew Nembhard,IND,35,7,28,1117.0,3080,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,38,19,19,1195.0,1749,93,39,63,61.9,1,4,25.0,80,86.0,19,20.4,2,2.1999999999999997,6,6.5,2,2.1999999999999997,203952,1610612748
Anfernee Simons,BOS,43,27,16,1041.0,1812,17,5,6,83.3,0,0,0.0,11,64.7,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,2493,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,34,21,13,1194.0,2552,36,11,23,47.8,9,10,90.0,29,80.60000000000001,5,13.900000000000002,2,5.6000000000000005,1,2.8000000000000003,5,13.900000000000002,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,65,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,29,17,12,263.0,261,65,13,22,59.099999999999994,8,12,66.7,34,52.300000000000004,29,44.6,2,3.1,4,6.2,6,9.2,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,46,20,28,71.39999999999999,1,2,50.0,43,93.5,12,26.1,3,6.5,2,4.3,1,2.1999999999999997,1642854,1610612737
