PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,10,13,659.0,1043,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,593,59,32,44,72.7,6,8,75.0,73,123.70000000000002,7,11.899999999999999,2,3.4000000000000004,4,6.800000000000001,4,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,412,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,620,15,1,6,16.7,0,0,0.0,3,20.0,7,46.7,1,6.7,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,12,11,1,310.0,446,15,7,9,77.8,0,0,0.0,14,93.30000000000001,3,20.0,1,6.7,0,0.0,0,0.0,1630598,1610612760
Ace Bailey,UTA,22,8,14,502.0,532,42,14,21,66.7,5,6,83.3,33,78.60000000000001,12,28.599999999999998,0,0.0,4,9.5,2,4.8,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,233,43,14,27,51.9,7,8,87.5,35,81.39999999999999,6,14.000000000000002,0,0.0,6,14.000000000000002,4,9.3,1641737,1610612755
Adou Thiero,LAL,7,5,2,47.0,50,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,23,22,1,611.0,1126,27,11,15,73.3,0,0,0.0,22,81.5,8,29.599999999999998,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,533,26,3,9,33.300000000000004,2,2,100.0,8,30.8,11,42.3,3,11.5,4,15.4,1,3.8,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,449,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,2,16.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,995,102,44,68,64.7,10,22,45.5,100,98.0,7,6.9,3,2.9000000000000004,7,6.9,11,10.8,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,1458,110,33,61,54.1,3,8,37.5,74,67.30000000000001,35,31.8,12,10.9,3,2.7,4,3.5999999999999996,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,21,15,6,755.0,1561,137,50,69,72.5,10,16,62.5,114,83.2,44,32.1,12,8.799999999999999,12,8.799999999999999,7,5.1,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,21,13,8,461.0,475,108,43,72,59.699999999999996,9,16,56.3,96,88.9,21,19.400000000000002,3,2.8000000000000003,6,5.6000000000000005,8,7.3999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,154,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,10.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,1267,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,19,10,9,621.0,839,40,19,27,70.39999999999999,1,4,25.0,39,97.5,7,17.5,1,2.5,2,5.0,2,5.0,203952,1610612748
Anfernee Simons,BOS,23,14,9,545.0,956,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,23,14,9,641.0,1211,27,14,19,73.7,6,6,100.0,35,129.6,5,18.5,0,0.0,0,0.0,3,11.1,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,608,72,33,49,67.30000000000001,12,18,66.7,78,108.3,4,5.6000000000000005,1,1.4000000000000001,6,8.3,9,12.5,203076,1610612742
Anthony Edwards,MIN,19,13,6,649.0,1387,23,8,14,57.099999999999994,5,6,83.3,19,82.6,4,17.4,2,8.7,1,4.3,3,13.0,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,32,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630264,1610612764
Antonio Reeves,CHA,5,1,4,50.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,14,10,4,102.0,98,24,4,8,50.0,1,4,25.0,9,37.5,11,45.800000000000004,0,0.0,2,8.3,2,8.3,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,163,17,7,11,63.6,0,0,0.0,15,88.2,6,35.3,2,11.799999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,19,14,5,529.0,926,80,23,44,52.300000000000004,4,8,50.0,50,62.5,25,31.3,4,5.0,5,6.3,3,3.8,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,1524,13,5,7,71.39999999999999,4,4,100.0,14,107.69999999999999,3,23.1,1,7.7,1,7.7,2,15.4,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,958,16,6,9,66.7,4,4,100.0,16,100.0,3,18.8,0,0.0,1,6.3,2,12.5,1630245,1610612741
Bam Adebayo,MIA,16,9,7,487.0,823,68,27,39,69.19999999999999,10,14,71.39999999999999,64,94.1,16,23.5,4,5.8999999999999995,3,4.3999999999999995,7,10.299999999999999,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,257,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
