PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,36,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,32,15,17,929.0,1443,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,17,3,14,96.0,152,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1642358,1610612764
Aaron Gordon,DEN,14,10,4,390.0,639,66,35,49,71.39999999999999,6,8,75.0,80,121.2,9,13.600000000000001,3,4.5,4,6.1,4,6.1,203932,1610612743
Aaron Holiday,HOU,26,19,7,373.0,535,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,1,15,472.0,837,20,1,8,12.5,1,2,50.0,4,20.0,9,45.0,1,5.0,0,0.0,1,5.0,1630174,1610612754
Aaron Wiggins,OKC,23,18,5,514.0,713,23,11,13,84.6,3,4,75.0,25,108.7,4,17.4,1,4.3,0,0.0,2,8.7,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,747,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,25,16,9,419.0,369,72,23,40,57.49999999999999,16,18,88.9,61,84.7,14,19.400000000000002,2,2.8000000000000003,7,9.700000000000001,10,13.900000000000002,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,34,30,4,875.0,1533,34,15,20,75.0,0,0,0.0,30,88.2,9,26.5,1,2.9000000000000004,3,8.799999999999999,0,0.0,1642349,1610612760
Al Horford,GSW,17,9,8,336.0,663,35,4,10,40.0,4,4,100.0,12,34.300000000000004,17,48.6,3,8.6,5,14.299999999999999,2,5.7,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,774,29,10,16,62.5,0,0,0.0,20,69.0,10,34.5,2,6.9,3,10.299999999999999,0,0.0,1627936,1610612760
Alex Sarr,WAS,25,7,18,707.0,1443,152,61,99,61.6,16,30,53.300000000000004,141,92.80000000000001,20,13.200000000000001,5,3.3000000000000003,8,5.3,15,9.9,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,167,47,88,53.400000000000006,13,20,65.0,112,67.10000000000001,56,33.5,16,9.6,4,2.4,10,6.0,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,32,21,11,1173.0,2345,227,86,116,74.1,18,26,69.19999999999999,198,87.2,78,34.4,17,7.5,13,5.7,11,4.8,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,30,17,13,619.0,653,157,59,104,56.699999999999996,11,22,50.0,131,83.39999999999999,31,19.7,4,2.5,9,5.7,10,6.4,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,4,24,890.0,2416,18,7,11,63.6,0,0,0.0,14,77.8,5,27.800000000000004,2,11.1,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,30,16,14,960.0,1343,74,31,50,62.0,1,4,25.0,63,85.1,15,20.3,2,2.7,5,6.800000000000001,2,2.7,203952,1610612748
Anfernee Simons,BOS,34,22,12,807.0,1400,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,0,0.0,1,8.3,0,0.0,1629014,1610612738
Anthony Black,ORL,36,20,16,1080.0,2059,56,26,38,68.4,6,6,100.0,59,105.4,12,21.4,5,8.9,2,3.5999999999999996,3,5.4,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,1059,137,68,100,68.0,18,26,69.19999999999999,155,113.1,10,7.3,3,2.1999999999999997,9,6.6000000000000005,13,9.5,203076,1610612742
Anthony Edwards,MIN,29,19,10,1012.0,2151,31,9,19,47.4,7,8,87.5,23,74.2,5,16.1,2,6.5,1,3.2,4,12.9,1630162,1610612750
Anthony Gill,WAS,14,0,14,46.0,44,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,23,15,8,227.0,212,61,11,19,57.9,8,12,66.7,30,49.2,28,45.9,2,3.3000000000000003,4,6.6000000000000005,6,9.8,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,393,33,14,19,73.7,1,2,50.0,30,90.9,9,27.3,3,9.1,2,6.1,1,3.0,1642854,1610612737
Ausar Thompson,DET,30,21,9,784.0,1338,124,43,72,59.699999999999996,5,14,35.699999999999996,94,75.8,34,27.400000000000002,5,4.0,7,5.6000000000000005,5,4.0,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,29,14,15,754.0,1422,25,8,12,66.7,5,6,83.3,21,84.0,8,32.0,1,4.0,1,4.0,3,12.0,1630245,1610612741
Bam Adebayo,MIA,26,13,13,808.0,1416,112,41,61,67.2,13,18,72.2,95,84.8,31,27.700000000000003,5,4.5,5,4.5,9,8.0,1628389,1610612748
Baylor Scheierman,BOS,30,21,9,341.0,361,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,25,4,21,608.0,1001,22,4,9,44.4,2,2,100.0,10,45.5,12,54.50000000000001,0,0.0,0,0.0,1,4.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,20,6,14,535.0,867,36,14,19,73.7,5,8,62.5,33,91.7,7,19.400000000000002,1,2.8000000000000003,4,11.1,4,11.1,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,35,16,19,816.0,1581,94,34,59,57.599999999999994,8,10,80.0,76,80.9,22,23.400000000000002,5,5.3,4,4.3,5,5.3,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,27,18,9,370.0,863,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,26,22,4,280.0,387,62,33,39,84.6,2,4,50.0,69,111.3,16,25.8,6,9.700000000000001,4,6.5,2,3.2,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,984.0,2074,46,13,22,59.099999999999994,4,4,100.0,31,67.4,17,37.0,4,8.7,2,4.3,2,4.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,36,21,15,1234.0,2088,61,31,39,79.5,4,4,100.0,66,108.2,13,21.3,2,3.3000000000000003,4,6.6000000000000005,2,3.3000000000000003,1627742,1610612761
Brandon Miller,CHA,19,9,10,581.0,1143,27,11,15,73.3,0,0,0.0,22,81.5,10,37.0,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1641706,1610612766
Brandon Williams,DAL,32,12,20,714.0,1594,18,2,4,50.0,0,0,0.0,5,27.800000000000004,13,72.2,3,16.7,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,33,11,22,628.0,852,21,2,7,28.599999999999998,5,6,83.3,9,42.9,9,42.9,1,4.8,0,0.0,3,14.299999999999999,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,254,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,27,11,16,460.0,560,40,10,19,52.6,6,8,75.0,26,65.0,11,27.500000000000004,1,2.5,4,10.0,4,10.0,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,35,23,12,858.0,1278,82,31,49,63.3,8,10,80.0,72,87.8,23,28.000000000000004,6,7.3,4,4.9,5,6.1,1628971,1610612743
Bryce McGowens,NOP,23,4,19,427.0,557,11,4,4,100.0,5,6,83.3,13,118.19999999999999,2,18.2,1,9.1,2,18.2,3,27.3,1631121,1610612740
