PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,52,24,28,1563.0,2330,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,10,47.599999999999994,4,19.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,30,6,24,230.0,383,14,3,5,60.0,3,4,75.0,9,64.3,4,28.599999999999998,2,14.299999999999999,3,21.4,2,14.299999999999999,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,37,24,13,491.0,701,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,1676,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,1076.0,1651,46,20,27,74.1,3,4,75.0,44,95.7,11,23.9,1,2.1999999999999997,1,2.1999999999999997,2,4.3,1630598,1610612760
Ace Bailey,UTA,51,16,35,1351.0,1487,118,52,75,69.3,13,18,72.2,117,99.2,23,19.5,2,1.7000000000000002,7,5.8999999999999995,8,6.800000000000001,1642846,1610612762
Adem Bona,PHI,49,28,21,811.0,750,156,57,93,61.3,24,28,85.7,137,87.8,29,18.6,3,1.9,16,10.299999999999999,15,9.6,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,119,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,37,21,16,783.0,1576,100,24,40,60.0,7,8,87.5,56,56.00000000000001,47,47.0,13,13.0,8,8.0,4,4.0,201143,1610612744
Alex Caruso,OKC,39,31,8,712.0,1169,35,12,19,63.2,1,2,50.0,25,71.39999999999999,12,34.300000000000004,2,5.7,3,8.6,1,2.9000000000000004,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,50,32,18,1690.0,3655,317,92,169,54.400000000000006,24,36,66.7,219,69.1,107,33.800000000000004,37,11.700000000000001,9,2.8000000000000003,18,5.7,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,55,34,21,2045.0,4051,364,125,182,68.7,35,50,70.0,293,80.5,125,34.300000000000004,30,8.200000000000001,21,5.800000000000001,23,6.3,1641708,1610612745
Amir Coffey,PHX,35,13,22,356.0,334,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,937,229,83,151,55.00000000000001,19,36,52.800000000000004,188,82.1,41,17.9,6,2.6,14,6.1,16,7.000000000000001,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,366,24,4,10,40.0,2,2,100.0,10,41.699999999999996,10,41.699999999999996,1,4.2,2,8.3,1,4.2,1641748,1610612749
Andrew Nembhard,IND,46,11,35,1460.0,4096,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,2,8.3,1,4.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,53,27,26,1649.0,2429,128,56,89,62.9,3,6,50.0,121,94.5,27,21.099999999999998,5,3.9,6,4.7,3,2.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,57,31,26,1792.0,3419,88,41,55,74.5,9,10,90.0,93,105.69999999999999,22,25.0,6,6.800000000000001,4,4.5,5,5.7,1641710,1610612753
