PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,47,20,27,1412.0,2114,17,6,10,60.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,26,5,21,221.0,374,13,2,4,50.0,3,4,75.0,7,53.800000000000004,4,30.8,2,15.4,3,23.1,2,15.4,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,31,8,23,940.0,1603,32,4,14,28.599999999999998,2,4,50.0,11,34.4,14,43.8,2,6.3,0,0.0,2,6.3,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,929.0,1385,39,17,22,77.3,3,4,75.0,37,94.89999999999999,10,25.6,1,2.6,0,0.0,2,5.1,1630598,1610612760
Ace Bailey,UTA,47,15,32,1225.0,1329,109,48,68,70.6,13,18,72.2,109,100.0,21,19.3,2,1.7999999999999998,7,6.4,8,7.3,1642846,1610612762
Adem Bona,PHI,44,26,18,713.0,650,139,50,83,60.199999999999996,21,24,87.5,120,86.3,26,18.7,2,1.4000000000000001,15,10.8,13,9.4,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,33,19,14,675.0,1366,85,18,31,58.099999999999994,7,8,87.5,44,51.800000000000004,42,49.4,12,14.099999999999998,7,8.200000000000001,4,4.7,201143,1610612744
Alex Caruso,OKC,35,28,7,652.0,1061,33,11,17,64.7,1,2,50.0,23,69.69999999999999,12,36.4,2,6.1,3,9.1,1,3.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,12,6,6,93.0,116,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,44,28,16,1495.0,3247,285,84,153,54.900000000000006,21,32,65.60000000000001,200,70.19999999999999,96,33.7,32,11.200000000000001,7,2.5,16,5.6000000000000005,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,134,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,3737,344,119,173,68.8,34,48,70.8,280,81.39999999999999,117,34.0,30,8.7,19,5.5,22,6.4,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,240,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,39,21,18,780.0,835,205,76,136,55.900000000000006,18,34,52.900000000000006,172,83.89999999999999,36,17.599999999999998,5,2.4,13,6.3,15,7.3,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,332,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,1,5.3,1,5.3,1641748,1610612749
Andrew Nembhard,IND,42,10,32,1344.0,3754,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,2296,121,53,83,63.9,3,6,50.0,114,94.19999999999999,26,21.5,4,3.3000000000000003,6,5.0,3,2.5,203952,1610612748
Anfernee Simons,CHI,52,31,21,1300.0,2325,21,5,7,71.39999999999999,0,0,0.0,11,52.400000000000006,13,61.9,0,0.0,1,4.8,0,0.0,1629014,1610612741
Anthony Black,ORL,52,28,24,1624.0,3130,82,39,52,75.0,9,10,90.0,89,108.5,19,23.200000000000003,6,7.3,4,4.9,5,6.1,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,45,27,18,1599.0,3378,45,14,30,46.7,9,10,90.0,35,77.8,7,15.6,3,6.7,1,2.1999999999999997,5,11.1,1630162,1610612750
Anthony Gill,WAS,27,3,24,206.0,232,32,13,20,65.0,1,2,50.0,28,87.5,8,25.0,0,0.0,2,6.3,1,3.1,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,37,24,13,331.0,342,84,20,30,66.7,12,16,75.0,53,63.1,36,42.9,2,2.4,6,7.1,8,9.5,1630574,1610612752
Asa Newell,ATL,38,19,19,437.0,557,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,48,35,13,1237.0,2022,217,74,124,59.699999999999996,7,20,35.0,158,72.8,67,30.9,14,6.5,10,4.6,8,3.6999999999999997,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,1992,16,6,8,75.0,4,4,100.0,17,106.3,4,25.0,1,6.3,2,12.5,2,12.5,1630559,1610612747
Ayo Dosunmu,MIN,47,22,25,1243.0,2464,41,13,21,61.9,9,10,90.0,35,85.39999999999999,12,29.299999999999997,2,4.9,1,2.4,5,12.2,1630245,1610612750
Bam Adebayo,MIA,47,22,25,1469.0,2583,198,77,118,65.3,21,28,75.0,178,89.9,49,24.7,6,3.0,7,3.5000000000000004,14,7.1,1628389,1610612748
Baylor Scheierman,BOS,48,32,16,682.0,781,14,4,5,80.0,0,0,0.0,8,57.099999999999994,9,64.3,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,21,6,15,366.0,821,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7,1642879,1610612751
Ben Sheppard,IND,42,11,31,903.0,1438,31,6,13,46.2,3,4,75.0,15,48.4,15,48.4,0,0.0,0,0.0,2,6.5,1641767,1610612754
Bennedict Mathurin,LAC,28,7,21,891.0,1518,67,25,37,67.60000000000001,23,25,92.0,73,109.00000000000001,14,20.9,2,3.0,3,4.5,12,17.9,1631097,1610612746
