PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,19,9,10,182.0,217,14,6,6,100.0,2,2,100.0,15,107.1,6,42.9,1,7.1,1,7.1,1,7.1,1630639,1610612761
AJ Green,MIL,73,29,44,2097.0,3157,27,6,11,54.50000000000001,0,0,0.0,12,44.4,15,55.60000000000001,5,18.5,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,44,8,36,386.0,593,21,5,8,62.5,5,6,83.3,16,76.2,5,23.799999999999997,2,9.5,5,23.799999999999997,3,14.299999999999999,1642358,1610612742
Aaron Gordon,DEN,34,25,9,952.0,1641,164,76,109,69.69999999999999,23,32,71.89999999999999,181,110.4,33,20.1,8,4.9,4,2.4,15,9.1,203932,1610612743
Aaron Holiday,HOU,52,34,18,698.0,1033,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,2246,45,10,23,43.5,4,6,66.7,25,55.60000000000001,16,35.6,2,4.3999999999999995,1,2.1999999999999997,3,6.7,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,2037,72,31,42,73.8,5,8,62.5,68,94.39999999999999,16,22.2,1,1.4000000000000001,4,5.6000000000000005,4,5.6000000000000005,1630598,1610612760
Ace Bailey,UTA,69,18,51,1896.0,2285,137,58,85,68.2,16,22,72.7,134,97.8,29,21.2,4,2.9000000000000004,7,5.1,11,8.0,1642846,1610612762
Adama Bal,MEM,4,1,3,102.0,114,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1642380,1610612763
Adem Bona,PHI,67,39,28,1160.0,1130,221,83,141,58.9,34,40,85.0,200,90.5,34,15.4,3,1.4000000000000001,21,9.5,21,9.5,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,133,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,2468,48,22,29,75.9,0,0,0.0,44,91.7,13,27.1,3,6.3,3,6.3,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Antetokounmpo,MIL,3,1,2,11.0,9,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,1600,54,16,26,61.5,1,2,50.0,33,61.1,23,42.6,4,7.3999999999999995,4,7.3999999999999995,1,1.9,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,2729,264,115,180,63.9,29,48,60.4,266,100.8,31,11.700000000000001,5,1.9,15,5.7,24,9.1,1642259,1610612764
Alijah Martin,TOR,20,9,11,130.0,184,16,3,5,60.0,2,2,100.0,8,50.0,8,50.0,1,6.3,1,6.3,1,6.3,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,68,43,25,2271.0,4851,438,136,226,60.199999999999996,36,52,69.19999999999999,323,73.7,150,34.2,44,10.0,16,3.6999999999999997,25,5.7,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,23,7,14,50.0,2,4,50.0,17,73.9,6,26.1,1,4.3,0,0.0,2,8.7,1642873,1610612738
Amen Thompson,HOU,75,46,29,2795.0,5432,506,166,245,67.80000000000001,52,70,74.3,397,78.5,181,35.8,40,7.9,28,5.5,33,6.5,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,58,31,27,1123.0,1288,278,96,182,52.7,21,38,55.300000000000004,217,78.10000000000001,54,19.400000000000002,11,4.0,16,5.800000000000001,17,6.1,203083,1610612755
Andre Jackson Jr.,MIL,44,11,33,342.0,717,42,7,16,43.8,2,2,100.0,16,38.1,21,50.0,2,4.8,2,4.8,1,2.4,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,33,12,19,63.2,0,0,0.0,24,72.7,11,33.300000000000004,2,6.1,1,3.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,64,33,31,1960.0,2811,148,63,101,62.4,8,12,66.7,140,94.6,32,21.6,7,4.7,6,4.1000000000000005,6,4.1000000000000005,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,4373,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,50,6,44,791.0,998,114,46,68,67.60000000000001,4,6,66.7,98,86.0,33,28.9,4,3.5000000000000004,6,5.3,2,1.7999999999999998,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,461,119,28,44,63.6,18,22,81.8,75,63.0,48,40.300000000000004,6,5.0,10,8.4,11,9.2,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,583,63,28,39,71.8,3,6,50.0,61,96.8,16,25.4,3,4.8,2,3.2,3,4.8,1642854,1610612737
Ausar Thompson,DET,68,49,19,1769.0,2791,304,105,171,61.4,10,28,35.699999999999996,223,73.4,97,31.900000000000002,25,8.200000000000001,15,4.9,12,3.9,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,3705,43,14,19,73.7,6,6,100.0,35,81.39999999999999,16,37.2,4,9.3,3,7.000000000000001,3,7.000000000000001,1630559,1610612747
Ayo Dosunmu,MIN,66,34,32,1787.0,3500,61,18,35,51.4,10,12,83.3,46,75.4,15,24.6,2,3.3000000000000003,2,3.3000000000000003,6,9.8,1630245,1610612750
Bam Adebayo,MIA,69,35,34,2223.0,3969,289,114,172,66.3,36,46,78.3,268,92.7,72,24.9,11,3.8,10,3.5000000000000004,23,8.0,1628389,1610612748
Baylor Scheierman,BOS,72,50,22,1309.0,1510,35,7,9,77.8,0,0,0.0,14,40.0,22,62.9,4,11.4,2,5.7,0,0.0,1631248,1610612738
Ben Saraf,BKN,40,9,31,785.0,1805,28,6,12,50.0,4,4,100.0,16,57.099999999999994,12,42.9,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,2203,53,11,20,55.00000000000001,4,6,66.7,26,49.1,29,54.7,3,5.7,0,0.0,3,5.7,1641767,1610612754
Bennedict Mathurin,LAC,49,19,30,1504.0,2571,122,48,67,71.6,36,41,87.8,134,109.80000000000001,25,20.5,3,2.5,4,3.3000000000000003,19,15.6,1631097,1610612746
Bez Mbeng,UTA,12,1,11,358.0,436,17,5,7,71.39999999999999,1,2,50.0,11,64.7,6,35.3,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,54,14,40,1422.0,2443,107,41,60,68.30000000000001,14,20,70.0,99,92.5,27,25.2,4,3.6999999999999997,7,6.5,10,9.3,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,159,21,7,12,58.3,1,2,50.0,15,71.39999999999999,4,19.0,0,0.0,2,9.5,1,4.8,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,758,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,181,78,125,62.4,10,14,71.39999999999999,169,93.4,38,21.0,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
